episode,avg_reward,avg_ey,avg_ephi,avg_v,episode_time,distance_traveled
41,0.11104336270280603,0.6503298859177946,0.1721894287637417,0.5692746698053482,0.012023210525512695,11.894389363307534
42,0.1551908810059168,0.5988359530448764,0.15553437329436248,0.6400447007690069,0.005951642990112305,12.32469271997037
43,0.5972906841288683,0.5650269276822961,0.19880877017660187,0.5853538592117298,0.0060956478118896484,9.180518939768715
44,0.3018909248573457,0.2108065000607516,0.12098488920360931,0.4723747536083997,0.006278038024902344,6.855611345605594
45,0.33173117020023385,0.4123625719395345,0.16772484405185575,0.7068317204781736,0.008938789367675781,9.330468912167019
46,0.24687702065354192,0.44830178755135325,0.15031967184702794,0.652320225362269,0.008133411407470703,9.351999595346745
47,0.4238415366531497,0.21641452833882355,0.11645904765607976,0.5108871557542594,0.006391763687133789,5.991964531412989
48,0.2705092868175516,0.4282515491688391,0.15842808269727734,0.6403400079599858,0.01888418197631836,9.084424875358778
49,0.28935977279183067,0.30409442748433535,0.16417501718596508,0.5158473655981876,0.013235330581665039,7.222978678926201
50,0.29650468568630234,0.3805471840021662,0.16123856135852102,0.5381180542072233,0.006056547164916992,7.371148239821496
51,0.2964265095101795,0.3272888363142842,0.1583292948767549,0.4674965333305266,0.0073299407958984375,6.519343875886666
52,0.32798213463742987,0.4121825213667123,0.1819082810343786,0.6750904701413617,0.006676197052001953,8.961826143203316
53,0.7024408294285669,0.42695846404261556,0.15082531381943362,0.6559924972542492,0.006615638732910156,10.135199419908957
54,0.2832156190319215,0.4610245397336175,0.16894349289076216,0.6913126988941737,0.007002353668212891,9.572910430723539
55,0.2629922526721802,0.30246005999417924,0.17898801584331508,0.5056606546361455,0.012784004211425781,7.066524123093083
56,0.26699550648015086,0.33839792609097213,0.14728942283768495,0.47849771839904004,0.015004634857177734,7.179722131019302
57,0.42351204815704835,0.22652123897795262,0.12920265736274006,0.5529801596715852,0.006059408187866211,6.57586420970112
58,0.7737323277264035,0.45688726678684566,0.18909678783359993,0.6527049440041588,0.016841888427734375,9.347038984271766
59,0.1099205245380176,0.6124306891693209,0.1699411668826732,0.5164427741386217,0.006089925765991211,11.033991764526556
60,0.38096463676667325,0.2820310163557238,0.1323946044258495,0.579581662280188,0.014556884765625,6.900435493816342
61,0.33629377977081304,0.3744332328675697,0.1479930098431714,0.6640468543335826,0.005280017852783203,8.561715848861278
62,0.37869681601572575,0.24851354806049997,0.14058121885332392,0.5567922891716107,0.012312650680541992,6.779372760562778
63,0.2520440325745792,0.4123512229510328,0.1637854400710206,0.6224410526429887,0.005141735076904297,8.757303852343352
64,0.25814956981085907,0.4252050245164335,0.1644949849552187,0.6293920766396449,0.006412029266357422,9.169662573223084
65,0.3367391305130204,0.4254573837797422,0.15863320799826602,0.7173661611048445,0.005995988845825195,9.26666612499256
66,0.2856037186651756,0.41964095663050255,0.16418269842073951,0.6074217322767549,0.005919933319091797,8.230257386382856
67,0.26137042817297873,0.34778891164448106,0.1534839047606024,0.5555133721709491,0.010990619659423828,7.799990673478044
68,0.3341461270007163,0.2780937293172777,0.15219490553447398,0.5203958836151954,0.005185604095458984,6.92619131926846
69,0.34238901513539644,0.2727936832949738,0.15470663318173586,0.5231196468374342,0.005722999572753906,6.642952863820956
70,0.24447565046536024,0.3707796527454195,0.18122289269669442,0.5443972513728637,0.005285024642944336,7.73297184643049
71,0.24367172759455386,0.4623200205482599,0.15781911981723903,0.6645876345823551,0.004983425140380859,9.983561802249554
72,0.38116266888638906,0.2317356938312564,0.12613533097895782,0.48911406161142185,0.008820056915283203,6.056004421133699
73,0.8120703496143374,0.3152051887238493,0.13861343307937957,0.6301364578499777,0.005406856536865234,8.559465028002412
74,0.26332693852661126,0.3555866490651263,0.16087582947633497,0.6097678594988876,0.0054473876953125,8.475530290708384
75,0.2804698669456005,0.25609115648805897,0.18227605897560364,0.4046212658507001,0.011475563049316406,5.53708280019744
76,0.2160889601368668,0.5562467611850331,0.18229453415494598,0.6424586030272744,0.005724430084228516,10.09304949492961
77,0.8923016567575929,0.41195103979147474,0.17768998074458225,0.7181069827398625,0.006716012954711914,8.864830439805528
78,0.2619934802621823,0.372224095879904,0.17843114109339694,0.6244224779173442,0.0057604312896728516,8.619676859144102
79,0.2799579221836387,0.2817907161207045,0.1628129526893277,0.4967423391699695,0.0057337284088134766,6.673497616603447
80,0.29474561724456294,0.27219723671736784,0.16184151959584256,0.4728493320914555,0.015885353088378906,6.323568987909009
81,0.5683973323731905,0.6771881709419355,0.16752870567040215,0.7400748944626013,0.006935596466064453,13.064061559007092
82,0.6104533587389004,0.6026356513995307,0.16404668385510954,0.765640044261776,0.0070340633392333984,13.064426757294273
83,0.22117008244871922,0.39500413918540445,0.17725334715635171,0.5424979137342405,0.006445407867431641,8.167543444504288
84,0.2821338401455646,0.4106134505297511,0.16018639297493073,0.6190213505923021,0.005686521530151367,8.890396470678436
85,0.2692870331229236,0.41204641322352903,0.16378777605557246,0.6531630943566525,0.01062154769897461,9.120425488002263
86,0.28252398784055843,0.3577050306487337,0.15422071468284088,0.5734757118713559,0.005598306655883789,7.800186635131132
87,0.3671314904298444,0.2475368057704174,0.11760537513031094,0.5690165652680258,0.00792694091796875,7.006116544598175
88,0.28509705138041946,0.37723714987748663,0.16042950013436105,0.5322437928753552,0.010325193405151367,7.250951549492007
89,0.40997907889286733,0.2605347743289665,0.14977401390053507,0.5913371509597496,0.006968975067138672,7.037307956918251
90,0.2767372843408901,0.29499861081849277,0.17370900751019097,0.42672583556949667,0.013274908065795898,5.987616643311682
91,0.2534360977411191,0.4358991603184935,0.15389204478079863,0.6913672009930015,0.005774259567260742,9.586472228919469
92,0.3302269250593292,0.26927577770970745,0.1502936886715527,0.5189887015106446,0.005608320236206055,6.904491926872563
93,0.2777685353814459,0.3853975388929043,0.1679593807953862,0.6034529107246109,0.00695347785949707,8.404783260876336
94,0.2811721989390463,0.25183581546436645,0.1830033408293914,0.3832939220679852,0.013458728790283203,5.3341006428748
95,0.6863078069234818,0.5063988483533185,0.1602439317590193,0.5878187188784745,0.008005857467651367,9.230822831081351
96,0.3697550788510418,0.3097870187559115,0.15179457511072278,0.6231868317961213,0.00574803352355957,7.88684372325769
97,0.2851028350393678,0.40041048281738545,0.16102081248965147,0.5718014555278349,0.007359027862548828,7.967657714133587
98,0.32552582210036535,0.38700429470787695,0.1465943677893496,0.6997113513485771,0.012577056884765625,9.072396910476488
99,0.29642068015059114,0.2574226834464611,0.17170503399394796,0.44241651602250015,0.009624004364013672,5.995892196031348
100,0.24628431925060862,0.355083711629407,0.15962415110233577,0.5731412302443605,0.009534597396850586,8.106268739090078
101,0.32742027691061687,0.37294372286285526,0.15058432807532177,0.6527764782395569,0.00536656379699707,8.572589785683503
102,0.3355836530655897,0.30647516410381326,0.13904378097295145,0.5752729619948999,0.005928754806518555,7.308673037790454
103,0.3347442374815125,0.2521002955751633,0.1477924167179694,0.4857221638250901,0.008173942565917969,6.464839951753454
104,0.3384031851115748,0.2525812918800912,0.14061179238207622,0.460414822719059,0.012268543243408203,5.917818783042828
105,0.4166859235018455,0.2347488433508081,0.14271552443881955,0.5854070401600227,0.007934808731079102,6.801404787271889
106,0.27205198533225083,0.3327366690934858,0.17198176028055356,0.5590993291326092,0.017461776733398438,7.679134923311979
107,0.2572933564231885,0.41078274563047446,0.15587527266308002,0.6116682382289259,0.007376909255981445,8.76341091971137
108,0.33087188387842614,0.38830955749253904,0.1588670654342203,0.6818264227742675,0.0076482295989990234,8.774357089419915
109,0.2766618111813698,0.32133290425627453,0.18071533263513298,0.5397963607393675,0.006734371185302734,7.293131589696295
110,0.22921887629867432,0.586569159835655,0.18355334156807596,0.7249734727825023,0.005972385406494141,11.471135553959416
111,0.2708223599641119,0.43034068968928574,0.15817428134989653,0.6747588142307074,0.006081819534301758,9.341552953532348
112,0.29655156015307216,0.24192251739105425,0.18116515880463638,0.3878809983576474,0.014428138732910156,5.29786424294945
113,0.23302081368363275,0.4914788806393387,0.17642866289790562,0.5997249826900797,0.005182027816772461,9.53579782191159
114,0.3215737862198858,0.28296681634076887,0.15383904146046526,0.5352645680470709,0.012677192687988281,7.306245754459929
115,0.6970364350032373,0.4582786869757548,0.15883860501202984,0.6049515753262638,0.007287740707397461,9.360427103660403
116,0.27255150818125584,0.3274767286982816,0.1799722410790669,0.5472546193317253,0.010721683502197266,7.4313272628445075
117,0.22311946923366327,0.5459246166391823,0.18462861019349142,0.6302871973407002,0.007200002670288086,10.05383628132256
118,0.2191049269648433,0.5312334993642438,0.17229897279673298,0.6818492894014384,0.006143808364868164,10.196988232260841
119,0.25063417177739306,0.42486205499555546,0.17777580318560707,0.6622249699215113,0.011105775833129883,9.536400471576485
120,0.6966133982644221,0.4827654502695963,0.1677469793158779,0.726463134423812,0.008805990219116211,11.357445518953659
121,0.20827338884086746,0.4138638354665136,0.1896201400113095,0.4910971425967785,0.006780862808227539,7.836033329242209
122,0.33745523619411866,0.30286553755032564,0.15011223116071426,0.5877930498128923,0.006816864013671875,7.8647850481455075
123,0.17213138818842527,0.3677459576208216,0.12574718740075877,0.5153099291108737,0.00753021240234375,9.806982927023048
124,0.3022763879004893,0.2472474602381105,0.17153286744227647,0.397953368952949,0.012501716613769531,5.483520983021018
125,0.2745345438821727,0.3331651718496616,0.16167341116616218,0.5218121397262947,0.006334781646728516,7.279102403102356
126,0.28713464544752304,0.29070604080169743,0.18127497817497018,0.45922127493523546,0.0069544315338134766,6.237988088791607
127,0.28421878532986683,0.25565276376466395,0.1659428535865739,0.404723071650447,0.008702754974365234,5.55366348800572
128,0.3413952536821143,0.3267634996795639,0.15185232093378767,0.5760967381195481,0.014646053314208984,7.363027388842062
129,0.28164821534037227,0.42844146669839706,0.15559030114409864,0.6527049440041588,0.006468772888183594,9.401133185959004
130,0.3423929429061844,0.34242796658512065,0.1322184879737386,0.6331350400665677,0.006073713302612305,8.231544419828559
131,0.3603051474724985,0.3748981935428505,0.18114188119906618,0.7113314439667966,0.011212825775146484,8.608735390167684
132,0.20519127307439355,0.5537464117611286,0.18430632587373735,0.6547740329568794,0.009083271026611328,10.752876890430382
133,0.14504741518494438,0.5426751014930056,0.15186336273264223,0.6088250243053989,0.006668806076049805,12.003331960748595
134,0.4813735778119613,1.1351955734159647,0.19496326443496342,0.6424382854424484,0.010177850723266602,18.456839896670104
135,0.45873149248559925,0.5360571251535379,0.16411277739815042,0.5271346940591768,0.0058748722076416016,10.992487838839638
136,0.34856251593269333,1.9228919460705811,0.2587457206527237,0.6190474372378344,0.005687236785888672,20.090434174994044
137,0.387827113531023,-2.48350513702786,-0.22367234887120707,0.5913499933400743,0.011502981185913086,31.505112535585106
138,0.3440848119189199,2.6421541097862504,0.10969201114769447,0.6849387595903498,0.021270751953125,64.55667019481307
139,0.25612651059391844,2.300448757978173,0.11644468938453947,0.6126319652754687,0.006650209426879883,58.280855218888405
140,0.3450755039209479,2.216285039794786,0.1823366802102468,0.5758395455725092,0.005520820617675781,35.11612357177529
141,0.3151771293867438,2.172926412701706,0.1556008682594856,0.6618403441386975,0.0066797733306884766,42.95914846260109
142,0.2838492014138008,2.178642460642098,0.09013256579708762,0.5777832182320443,0.006194114685058594,82.47728360254818
143,0.4221142763306497,-2.551504385201379,-0.1475538604575855,0.7227333239665791,0.006057024002075195,48.771649310841966
144,0.6129082800319293,0.22247702136567565,0.0921953610697885,0.5285965354332268,0.005449056625366211,9.35728502326135
145,0.30051279377122825,2.518363426799719,0.16209042341991672,0.6150239027161629,0.01111459732055664,42.08737057013423
146,0.36709148666116226,1.8783677026083907,0.08772922954950593,0.6598461049700045,0.007616519927978516,71.11983426649964
147,0.2581799129614872,2.270479743356197,0.18898361246092418,0.6405049077099155,0.0075261592864990234,34.70431805773985
148,0.190860945472293,-2.0936958446627245,0.01963517358443513,0.5275848733836207,0.005650520324707031,390.276964900559
149,0.5122181261623656,2.4347621242913102,0.18463131706361763,0.7801525100815957,0.006797313690185547,36.68133070403575
150,0.41482797754361134,0.24203437150362359,0.031216991066716417,0.8063132220216607,0.00688624382019043,176.18850585808985
151,0.26667355447980756,2.352267741384633,0.20345420989543836,0.6190652214496056,0.0063304901123046875,32.57081540479054
152,0.2603875286308954,2.2089165129038215,0.053504646251050336,0.5758669758064516,0.00634765625,141.89198637653047
153,0.23290830341177549,2.236229814848038,0.18799510003324882,0.5992341365180677,0.011520147323608398,34.637872116820276
154,0.4633189576514114,2.8892723078011193,0.08790992004231937,0.6696514455787046,0.005934953689575195,78.05846369898043
155,0.39131437023734905,2.2261984334518092,0.14307718070735898,0.6715594578707879,0.011224508285522461,47.89636918012802
156,0.250031611479794,-0.992663263257963,0.04567132550639683,0.5599022808056872,0.006018877029418945,187.0787367883364
157,0.3792867932458859,2.6348593452967535,0.14101561459730289,0.6723899478151713,0.005819559097290039,49.043516394458145
158,0.6186656071902099,1.1796485974454858,0.17172725909421618,0.656507479399797,0.0050048828125,21.638435644164534
159,0.3002913527967668,2.596734560960583,0.1578830149376894,0.7049136522703555,0.01036214828491211,46.90341134000354
160,0.4486602762417586,-0.8594163416728875,0.0317337556457842,0.7287887383900928,0.009633302688598633,186.59160805013866
161,0.42086182115100707,1.8148020378234162,0.1619188823991098,0.6677016808026636,0.006383657455444336,36.015056923425064
162,0.6288524386486233,1.3048848586010862,0.18713911487490328,0.6619670763449085,0.00508427619934082,21.447163090184088
163,0.28607623940811927,2.1944624377762696,0.07370848301063573,0.5771626659292035,0.010924339294433594,102.8823463780183
164,0.3223393929694614,2.1689277789831087,0.1807568920319241,0.7405536663214057,0.005507469177246094,35.74330753746535
165,0.46873991685355,2.1975523276597992,0.18751622129738627,0.7025646755736343,0.006591320037841797,34.57173573179422
166,0.7816755870053049,0.2872342739167175,0.11567803050707162,0.6407538263428835,0.005199909210205078,9.07406419735566
167,0.34873669770815885,2.002603383516668,0.13189259807746687,0.6136564663867949,0.006265163421630859,47.93071400651008
168,0.4250997468666911,2.2757974518534696,0.11874206345915903,0.655597763759236,0.006172895431518555,53.50975043833774
169,0.6830251828551128,0.22460799496132752,0.09645194009760165,0.5525139877005713,0.005194187164306641,8.979340709130371
170,0.21713282918778865,-0.18080464774504224,0.0553390596219488,0.4301681107954545,0.012075662612915039,180.39459983378688
171,0.41355991145865184,1.5771772688914218,0.05887937614677179,0.7322709027777777,0.011959075927734375,103.6138830726565
172,0.4663120417607544,-1.897764815599645,-0.04803218295269158,0.7523054834905663,0.005199432373046875,126.24541668005664
173,0.27392862049845507,-2.508529711536486,-0.16284193364483862,0.6111624144307034,0.01233983039855957,43.447572985387914
174,0.4295977536595945,2.6619051281333026,0.10669006637484119,0.6357997352673612,0.006508588790893555,67.92020845532844
175,0.37408039004669325,-2.168507042965378,-0.22064470372753517,0.5347769991173204,0.012475728988647461,29.381223280563084
176,0.5060925580599008,-2.255948853435535,-0.22347197629841734,0.6427030060202229,0.005551576614379883,29.17902960619806
177,0.614215445202573,1.2810190026001051,0.1696243501822215,0.6382465399856729,0.0051364898681640625,21.226690096415314
178,0.2971979567302444,2.155697201537574,0.17934974193056216,0.6726498791735405,0.01626300811767578,34.842141278330395
179,0.32975636928189833,-2.460684202857271,-0.05844663350979053,0.5956411900369003,0.007140159606933594,128.19009274624614
180,0.2912550229098379,2.0597688333907764,0.0479879359447321,0.7199949489795918,0.0074005126953125,140.0361387506943
181,0.17726128284245443,-2.0865142463987487,-0.15444069749706665,0.606876360771301,0.0057582855224609375,42.489119087398926
182,0.42785109416727074,2.0916233286067536,0.15063793447938859,0.6833518505353022,0.01868414878845215,45.91115990179341
183,0.4106003935039842,-2.377825884402713,-0.1874137306504914,0.6401562019587393,0.006067991256713867,34.33160806710591
184,0.3087846628865159,2.031681892542193,0.09886039648809462,0.6683352456648215,0.0061609745025634766,68.76017476097925
185,0.29888246175911326,2.2054653506883044,0.16118397738058735,0.5848079166277544,0.006192684173583984,40.21264894289913
186,0.31314680426228186,2.651578117348304,0.12133544057981625,0.6602852372596818,0.006402730941772461,56.430148750615395
187,0.4994945890051358,-1.9024670263867762,-0.04537530265505051,0.7750405671296298,0.00578618049621582,132.62716317997257
188,0.4277900244404965,-2.746499200116257,-0.1427993886930774,0.7470122378667742,0.006712913513183594,50.53379583885687
189,0.39180835234802674,2.4287673276090356,0.13850986707186871,0.6053589365079676,0.0050394535064697266,51.034329924526126
190,0.3649145862469507,1.6615296476360484,0.09834702556007377,0.675041814501058,0.006300687789916992,62.23700621917558
191,0.25618530381434895,2.127938550997279,0.1809653830559071,0.6416817007021112,0.0056455135345458984,35.43959337352044
192,0.2989874486268541,2.028366107151745,0.17151948987364538,0.5324423643444534,0.0071184635162353516,36.198919828517994
193,0.22796531102121143,2.195855396854808,0.1823195404995646,0.6076396487447275,0.00591278076171875,35.11967324867785
194,0.5296016628864761,2.1629901191097702,0.1870745632157232,0.7931201863308688,0.01086878776550293,36.18091088164825
195,0.21280612195386173,-2.154772182313872,-0.15665402633748254,0.6633730622949146,0.005502939224243164,42.45568382457607
196,0.4194534573183162,2.4360759028394443,0.13331650441358797,0.6255708465292552,0.005436897277832031,51.164977544436546
197,0.6022227292116701,0.3940642809012362,-0.02901706951164015,0.7967353937728938,0.005465984344482422,172.39841153040294
198,0.4312372682625432,2.5082968267770602,0.1214238033789945,0.6982797532898312,0.006464719772338867,56.82976808765356
199,0.5218656599703047,1.2953805507719454,0.19342747582018835,0.5919205820761454,0.0051801204681396484,21.617691801758877
200,0.2421894877715362,2.308752307867567,0.11808445371271967,0.6042627241904451,0.006395578384399414,59.48184943404196
201,0.2525701570858847,-2.0453391401424574,-0.11608561709948716,0.5955732123138793,0.010597944259643555,56.6909366223445
202,0.39504618360721666,2.164526232307482,0.18112598238291108,0.5518982496042021,0.009867668151855469,37.43476845559704
203,0.2395104693029168,1.9804802175101408,0.04887808674291732,0.5581373591549296,0.012075662612915039,157.53480751315496
204,0.27041606034337035,-3.0293714381133907,0.009200534149155552,0.5713336385350318,0.007185220718383789,144.1667233969334
205,0.38354317458872933,-2.972095828828215,-0.0861084974288302,0.6983503117569142,0.005946159362792969,81.96926325922011
206,0.4402909183273374,1.1921964345509475,-0.014511317816284407,0.656786939102511,0.00580906867980957,80.42043682221428
207,0.19224880020486632,-0.5424089247366198,-0.18128042415242748,0.6925382651190037,0.013956308364868164,11.233374532128263
208,0.13995196346543173,-0.4445118130422692,-0.14944275183868744,0.6340991731172178,0.005325794219970703,13.193280160915839
209,0.6115193424522054,-0.12761951834741453,-0.06239954072035169,0.6363490233502603,0.007256746292114258,24.02753911248209
210,0.264039331530488,-3.0647487149098263,-0.18089410649942256,0.6638207380164276,0.006201982498168945,37.062787213858954
211,0.35225886075025326,-1.3119992036589636,-0.17819276016423535,0.6793148705541958,0.006888151168823242,24.514244994538235
212,0.16262526273285882,-1.31354714265473,-0.1576387423489806,0.6005512974340698,0.004911899566650391,33.50569225881169
213,0.22392001238105205,-0.6111105132275062,-0.15526406009260324,0.5249990110864053,0.0069005489349365234,16.8037434690621
214,0.4799833687351198,-1.3737651748780662,-0.1698382479482894,0.6797212386108363,0.006857395172119141,35.88991566885415
215,0.7149860446764532,-0.5675594166241046,-0.10593221218769225,0.7354238075683586,0.01055908203125,30.334034613819593
216,0.08962633997369086,-0.4678759805222551,-0.15297311571391847,0.5534923052404918,0.006209850311279297,13.430848432359939
217,0.36677143532118234,-0.6706877198386229,-0.17008385152023245,0.6078603967917993,0.0069506168365478516,15.46917802497724
218,0.5280217209340845,-0.4579923556144514,-0.15474542665447147,0.637191573717717,0.007100582122802734,12.725595138736963
219,0.7002216721132395,-0.48098048093754986,-0.15289228541962344,0.507371637985569,0.012079238891601562,12.336407435044434
220,0.24827082787077354,-0.36426598067354565,-0.18368815921809098,0.5123972519963134,0.00709843635559082,7.2289866467801716
221,0.6423361745235389,-0.4835621129180568,-0.18088929280946447,0.6185349346563606,0.016916990280151367,10.393961391243996
222,0.19957280418320336,-0.5053426174425381,-0.19129124491561422,0.541332497596903,0.0077779293060302734,9.001191831924434
223,0.27158584239789574,-0.36696711558769257,-0.1675771802464068,0.5154016979548368,0.008426666259765625,7.198535221231151
224,0.27382507875332235,-0.43615132547674773,-0.16494083418852126,0.6706718133689085,0.0054531097412109375,9.400555849294419
225,0.27749027142101385,-0.450070783726186,-0.1735233084515444,0.6913134972746922,0.012713193893432617,9.567600523539195
226,0.24167176611768526,-0.44946054005159036,-0.18592320806099225,0.5862118916636333,0.005706310272216797,9.115604250554075
227,0.255291194685434,-0.3868699846772695,-0.16654951040189658,0.6243665753376992,0.012032270431518555,8.596151313215811
228,0.2701806486683289,-0.41733694644998637,-0.1608305996569364,0.6658560210506195,0.012818574905395508,9.991715028879062
229,0.42498950064644386,-0.8808020741647009,-0.19461560126392932,0.6532827842435521,0.006979465484619141,13.843481688644403
230,0.24691347259576918,-0.43705430392771927,-0.18419284864574026,0.5538502125502764,0.007016658782958984,8.14464986876633
231,0.21646941286330085,-0.45894152074754535,-0.18767592872281819,0.5486966504978726,0.007269620895385742,8.788237595789456
232,0.2694939644617389,-0.313787365026107,-0.16828431400597046,0.4840627930868836,0.005426883697509766,6.841094801419222
233,0.2644205579373283,-0.43857938585890915,-0.15401646313299241,0.6369868095258306,0.006608009338378906,8.884526161708395
234,0.2716816267580986,-0.3385951392999685,-0.15074896719287106,0.4838706299312847,0.005861997604370117,6.792719154807109
235,0.2953832021016344,-0.26630738991404695,-0.16864742014718043,0.4099987657689035,0.012301206588745117,5.755897747727234
236,0.2307992702691341,-0.45977016181411656,-0.16687528961108408,0.6453893482907949,0.011630058288574219,9.47754262610207
237,0.45507637917033916,-0.7366629421418169,-0.1986175230947429,0.5810076810296761,0.006374359130859375,12.096993380203607
238,0.5847176798799995,-0.42654438253918486,-0.18206160166325178,0.42873839892582205,0.006931781768798828,7.853433862259771
239,0.2574867850831788,-0.34148618160951766,-0.17108390979213123,0.5437759573095108,0.005041599273681641,7.734462086317269
240,0.6837455063205828,-0.536229077813883,-0.1622885487412426,0.7293674127165367,0.005800724029541016,11.5094631186245
241,0.23512013686013367,-0.5464538584498885,-0.1638765908871588,0.7377476097440548,0.005410194396972656,10.82081991464892
242,0.40417404459373213,-0.2815226709218247,-0.13723866957054887,0.630880377893492,0.006250143051147461,7.493613389699673
243,0.43332660479492835,-0.1918260166064124,-0.13181197895378266,0.521554632571224,0.010347843170166016,5.937325088679991
244,0.2620522347120807,-0.37879921156035884,-0.19416391052475485,0.5638801375514586,0.010966777801513672,8.179871227527553
245,0.25188986023557436,-0.47981956287879207,-0.17153380662235299,0.5858616459306841,0.005275726318359375,9.151525952201103
246,0.2708808852753653,-0.44112870930811765,-0.18055867351105756,0.6501375021036072,0.015895843505859375,9.24506633597094
247,0.690801324551986,-0.3890706219250963,-0.14610000103261442,0.5957520919701743,0.012490272521972656,9.16882267887435
248,0.2751452179665799,-0.3017639613427379,-0.1695919250468059,0.5233389722177015,0.013370752334594727,7.080681082040032
249,0.24097848889679696,-0.3869672642766127,-0.16467894959958626,0.5888247347745503,0.017050743103027344,8.879877389548971
250,0.27971142528449033,-0.31702500852081417,-0.17572383075685497,0.49552369018205533,0.008291482925415039,6.5635963436595794
251,0.27424765343083524,-0.4900363421588073,-0.1852274237165278,0.7047538239876292,0.008953094482421875,10.372378985148641
