episode,avg_reward,avg_ey,avg_ephi,avg_v,episode_time,distance_traveled
107,0.1825491287778424,-0.5030067831709554,-0.18932727957213866,0.6150985704240417,0.005849599838256836,9.741570776080218
108,0.4643654075080753,-2.407260031094888,-0.09811643399639583,0.6142802716837447,0.006558418273925781,24.652029189786163
109,0.209432275423067,-1.4772260309951455,-0.05348882298043587,0.5742820965342992,0.005990266799926758,35.478310478442545
110,0.25183487810138727,-3.745803299034182,-0.11455183072476634,0.5937113364030606,0.011722564697265625,49.15691761224598
111,0.2630142691738847,-0.2978840244437281,-0.184297807256798,0.3970944718125845,0.010606765747070312,5.829455320979218
112,0.25884615826762575,-0.36024084596335093,-0.18841184137570938,0.4980746978335123,0.010237932205200195,7.049249949599747
113,0.571023808511142,-0.4824313397429205,-0.19660017529291188,0.5651686259372503,0.005099058151245117,9.95271769830231
114,0.9145656661914073,-0.4600567099083947,-0.09561418368353186,0.6018543099275067,0.005071163177490234,25.004882472976867
115,0.5397506787686941,-0.7296186790724976,-0.18662154936496878,0.6140012871861477,0.010132789611816406,11.158606592351326
116,0.5227933230046553,-0.9552213383918918,-0.23224791696577496,0.7398560612729236,0.005592823028564453,12.673463094922184
117,0.2774216115452187,-0.3313238334902173,-0.17604271919146086,0.5447221396786555,0.0050487518310546875,7.798306495185844
118,0.4088783192388608,-2.5437172336791702,-0.05135979218711706,0.6434749990128283,0.0054967403411865234,54.123948077361554
119,0.2648311063071168,-0.6060277161430795,0.009461005662698347,0.5161877743576018,0.009047269821166992,768.2676886301166
120,0.037642871253733,2.473656037049481,0.22884346132258118,0.6682066488422871,0.004472494125366211,26.506201180202563
121,0.44186293386801573,2.5150890876910426,0.2142632880199159,0.603577479116895,0.011749029159545898,29.36803018219082
122,0.6162185709380742,0.7101332374423515,0.16504399084936824,0.5283099018850915,0.009999275207519531,12.891469718915584
123,0.3887929338277206,3.2417465709016433,0.030040980843887084,0.6561352035490604,0.004628419876098633,248.46576146195727
124,0.39474144011581297,0.3861901946963008,0.015808714083513305,0.6650176668806163,0.0050525665283203125,411.0327881744895
125,0.28347714414572167,2.7942800951778173,0.16864854082644348,0.5994189127906765,0.009182929992675781,42.06642292151923
126,0.37793697434995155,-0.8577391365004586,-0.00272341323101399,0.6581846456150029,0.006430387496948242,948.1432846956386
127,0.46124933687793795,-1.8796721599625694,0.004332962568165205,0.6720311401833461,0.0055348873138427734,699.8162219350974
128,0.36481550527318946,-1.3763489407190592,-0.04666654777372299,0.6209363810741304,0.013474464416503906,59.033618293572346
129,0.23194309412281636,-2.252544637408816,-0.034350719022692336,0.694294469610626,0.005083560943603516,48.58426448752845
130,0.17442983716114083,-0.648215554704801,-0.1859241784205427,0.7056393880244719,0.009288787841796875,11.89823943126831
131,0.2547036590807072,-2.221239778443338,-0.009965598653889038,0.6392319814678604,0.0065877437591552734,76.29691376833054
132,0.5563834979109699,-1.2091523057525724,0.003583352012118065,0.5666262037584923,0.005563974380493164,21.01929530227823
133,0.4563872392171591,-1.1661834777297637,-0.027011845773043844,0.6655542825229478,0.01023411750793457,43.2562382887389
134,0.001245419461403203,-2.4326884386967724,-0.1488488929835529,0.5653618386959863,0.005755186080932617,23.813296930796003
135,0.46394734477617544,-1.0698777232562116,-0.03948055936008999,0.6509678458745299,0.004576683044433594,42.47847298397457
136,0.412303116088785,-1.8684368956363633,-0.01380627188693924,0.7155367527173913,0.006883382797241211,103.23133753388153
137,0.3576961722847739,-2.0623787291054936,-0.051507615907946724,0.6721296849079013,0.006400108337402344,44.799194160860104
138,0.4528710240721344,-0.8120834842660358,-0.22754092973420914,0.6918400381027514,0.006165504455566406,13.28295938608314
139,0.3648133037059726,-3.6347317965015153,-0.1341164014750113,0.686473045335139,0.005720615386962891,51.84405188816016
140,0.2691608048440129,-0.3706597684679113,-0.17166228795133764,0.5959446551496038,0.008557319641113281,8.60324785378201
141,0.28915566628979744,-0.27224013551015996,-0.16789859747940622,0.4592580055116049,0.010629415512084961,6.253136329215171
142,0.41983157027209805,-1.51112742589849,-0.00411777206373144,0.6670126024590164,0.005405426025390625,453.268255776301
143,0.18704399906642383,-3.3248581002773276,-0.07577287147362315,0.6570164436204295,0.006253480911254883,87.27649389216737
144,0.2767164993026173,-4.438465711345471,-0.1112137292132304,0.6626350270247638,0.005671977996826172,67.801430825653
145,0.15493095123210218,-0.6633242341990186,-0.19629859435344477,0.5225694650129712,0.006386280059814453,9.561972521417374
146,0.5258792006215692,-1.726162043923793,-0.05636229812153867,0.6608952421219285,0.00616765022277832,78.72365809407397
147,0.7972518573131933,-0.8834905293919609,-0.18585441834317581,0.5612403847064473,0.016462326049804688,16.419290029672677
148,0.14464016657553136,-0.6984766802500904,-0.2086801640513182,0.685171554810485,0.006765604019165039,12.156076273626798
149,0.4045572193605526,-0.8142407152127863,-0.20447999080706844,0.6015398292522138,0.009512186050415039,13.366435192947486
150,0.16739814747864962,-0.72403101456581,-0.19818714854689704,0.7136930744775788,0.00606226921081543,12.039937445921657
151,0.11081090669176279,-0.6625479679299496,-0.2019572854501047,0.5869923274870531,0.00888371467590332,11.020136317318043
152,0.2277637871461708,-2.7787326231273344,-0.13864361364423836,0.6675831134075657,0.016236543655395508,26.28981530401267
153,0.29315173805977507,-2.7328283641486864,-0.13520027438138704,0.651640965933714,0.005905628204345703,50.550939295762035
154,0.19129195728989506,-0.5916303202096812,-0.1810333113317466,0.6944851793103084,0.005110502243041992,10.86215087632708
155,0.27409501134833647,-2.4080854296872514,-0.12700666402430136,0.5965516827179992,0.005774974822998047,22.95243107636408
156,0.2783086305160136,-2.523721218080332,-0.05329637612527239,0.712417992424406,0.004754304885864258,106.50554259188596
157,0.15480085222335804,-0.7452181191560155,-0.19931457567079744,0.6935620690011973,0.004125833511352539,12.09324952901416
158,0.21464511706293976,-0.5196605975477153,-0.18614621363563003,0.5629652918423661,0.01055765151977539,8.856343039205786
159,0.4363695216040334,-1.139528530479328,-0.046532493120476484,0.58872336177903,0.010381698608398438,38.986061348583064
160,0.35837681829199974,-1.0956260518701864,-0.016648070982411355,0.6048315614521881,0.009378671646118164,41.880805450166946
161,0.27729950322101937,-2.8389740806821187,-0.0601330773811992,0.6446354910714218,0.0058209896087646484,85.16657887704869
162,0.42562943475276777,-0.6098305825431612,-0.1789038572710378,0.5061103285529939,0.005655765533447266,11.157959308118704
163,0.31822260219685244,-3.161917990258319,-0.04873832518284121,0.6877883438771857,0.014270305633544922,52.82631990993495
164,0.36115223116650397,-2.24606106810366,-0.21233856808460633,0.7580526894404253,0.004929780960083008,33.98739456031074
165,0.4267777226426671,-1.296924933206278,-0.19140689108944448,0.633949857907857,0.004113435745239258,20.44399294191152
166,0.14419083034681324,-0.6248591940321392,-0.19319658892685485,0.6778598241315921,0.005439043045043945,11.450098025817562
167,0.42966814817999005,-0.604030880104339,-0.17891163782529956,0.6433655441578461,0.006363391876220703,13.960103500211464
168,0.4358430459038963,-0.7806915969359062,-0.2003189053775251,0.5750916431175822,0.006231546401977539,12.264936210680863
169,0.6344666612668312,-2.5030721627690595,-0.19445580692460693,0.5965547608734805,0.005188465118408203,36.2467566398097
170,0.03254655496031497,-0.7776961776350867,-0.18018648327920164,0.6599222917121044,0.005591154098510742,15.336117093940269
171,0.17838636524435575,-2.1368928050767324,-0.22623336737177585,0.6351507064597295,0.005801677703857422,29.357913071093186
172,0.3366902036015024,-2.2019958882940367,-0.20448412782477923,0.6643751726430482,0.0060939788818359375,32.19294808383984
173,0.17079309387665714,-2.4404377610037815,-0.24897093299839548,0.5821857371049289,0.0046427249908447266,26.243649482543308
174,0.37710709446977225,-1.4821775778448731,-0.19012809318322954,0.7598372002310015,0.006871938705444336,25.152912589541756
175,0.31740312972500623,-1.9440138069489217,-0.045750295320726914,0.6252973528483747,0.009208917617797852,32.882646460806264
176,0.24398661765993823,-2.450298637784861,-0.027636298884948618,0.6611808912030529,0.006299734115600586,50.3682287727235
177,0.14807905579858058,-1.4903532773723958,-0.01831036896784734,0.6555511156317673,0.0051898956298828125,60.00365427550673
178,0.33109909208041804,-2.06315294194016,-0.037313167783690086,0.7294284491410511,0.010063648223876953,36.046235764590065
179,0.3165226422847101,-0.1974172438519079,0.03940145128896996,0.6986971506340239,0.004728078842163086,52.77588606785095
180,0.18826510457136253,-0.018488959654192415,-0.0015494839328058473,0.6551969977179434,0.006485939025878906,65.36335412106985
181,0.4623636643797784,2.017899663224951,0.0005821078237896513,0.8852589583333335,0.004998207092285156,293.59434703951405
182,0.3424054037136863,2.8190304337811294,0.1201543445336087,0.7016343850375015,0.005868434906005859,54.05003559283051
183,0.394514082978371,0.8649039799392731,0.05582922439832862,0.7681643571428574,0.007020473480224609,106.24200142115397
184,0.3352726933216534,2.076647084212761,0.09633773186930653,0.6322807378406977,0.005491971969604492,78.57108403176485
185,0.3693185278429218,2.3566014912064066,0.19095957822968085,0.62473712092071,0.005994558334350586,35.827798436865
186,0.19227954297985278,2.0950234534111716,0.05991694232792496,0.5799964439655173,0.004823923110961914,157.44638092969353
187,0.05194323498228725,2.555058030450795,0.2484340554019658,0.6501063791084828,0.00481414794921875,24.90570243301125
188,0.23889975550263348,3.4717139543552267,0.09108899714120995,0.644412755740426,0.004243135452270508,67.41798387067242
189,0.3263355377178737,3.20789219589788,0.20808434498312262,0.6654221524262548,0.00450444221496582,31.108521007433783
190,0.24242735419873696,2.773241663167501,0.01638798564588088,0.5530992678958785,0.004426479339599609,200.83316657040538
191,0.37107341824892276,0.9736147287763749,-0.0009995384603715292,0.6901133888380929,0.004954814910888672,73.84396110304787
192,0.3613119210118015,0.014351649458487322,-0.0030435005693984557,0.5972281901867527,0.0049898624420166016,48.17307675915324
193,0.7728500251032304,1.0044362333149972,0.0486092751874107,0.58599725857205,0.009204864501953125,24.948589182435978
194,0.32249997063913466,-2.0925312034046715,-0.0794272167296275,0.6603987320990755,0.004995584487915039,57.40531153831856
195,0.44682507090352636,-1.886976989225096,-0.08774503057005656,0.6154978213970773,0.004499673843383789,46.81254222708356
196,0.14751307851926349,2.0853267438241656,0.08838310788474511,0.6954945863101353,0.01219940185546875,77.80248037736165
197,0.41018095955101164,1.232924299294321,0.030587605898638924,0.6300919726383883,0.005498409271240234,100.7410297282122
198,0.18086059355095951,3.4319530505423703,0.022051598819375795,0.5756589231927711,0.004609823226928711,149.2583391705591
199,0.17791964852466763,2.6109331134873113,0.07778460133412422,0.6801255145470804,0.005609273910522461,55.65706976137856
200,0.559495934842427,1.482194943917296,0.062137149048612346,0.6301581133065222,0.0057070255279541016,41.620424555549974
201,0.40582251090523996,-0.21025948036339445,-0.03249096776321686,0.6688819484368557,0.0060842037200927734,70.7812215610554
202,0.4055728723626276,0.7840221361924256,-0.0034318025231169797,0.677485109561753,0.006099700927734375,133.5262524227092
203,0.2761574870350629,1.0182748100347099,0.014123821414862077,0.48227587386018234,0.006049156188964844,125.5585975002736
204,0.18474549016406197,0.8005336562558099,0.0023921155432546485,0.6983558764563124,0.004842996597290039,66.99297475647444
205,0.39070796136511804,-0.09307152625913535,0.0034271408786286316,0.6453110188707551,0.005620241165161133,82.21331022758697
206,0.24119527764781323,-0.7271367928471874,-0.008018417174555878,0.5236468209054593,0.005067348480224609,313.41229871520585
207,0.5909282567960236,-0.3582710215630116,-0.01597656958077402,0.6860169831259637,0.010969877243041992,94.68622503545154
208,0.48588261046396725,-1.3688072015861081,-0.001825556544274072,0.7993859566549915,0.012823104858398438,727.9415673122504
209,0.3146733822280551,-3.461184907561015,-0.060019214797731424,0.6730192948717949,0.010169506072998047,103.83518620603908
210,0.2143263029622131,-3.426475763019537,-0.17559251399319667,0.6351346468456079,0.0052487850189208984,38.90974029536069
211,0.16700074540535606,-0.635539736463136,-0.19235270095526977,0.6246795888311546,0.004636049270629883,11.01414488677513
212,0.09091371564193217,-0.9870500209260045,-0.21617564026736766,0.6788070460496997,0.014491796493530273,13.528305085597648
213,0.5023772377740054,-0.6793394974795968,0.0206083247859209,0.6510213414556131,0.010108470916748047,42.947463446013536
214,0.5270406336716414,-3.039345010006125,-0.11103093201890418,0.7607191818418233,0.010054588317871094,35.16025017892592
215,0.2835320985498187,-1.3379105190466336,-0.02695703602945606,0.6258672496629595,0.009094953536987305,26.493927360941484
216,0.5605103324268147,-0.4894149130310499,-0.022365998118307646,0.6791044050626815,0.00598907470703125,91.6539000219591
217,0.6993445242167067,-1.4792350948515605,-0.06454047983316832,0.6622672217089234,0.005704641342163086,42.692359109743236
218,0.4481245659360052,1.0383003778124067,0.011133133045563563,0.6294114417989547,0.008852481842041016,92.32267254291783
219,0.35107103869851153,0.5204191742194337,-0.023397097776030815,0.6118464944049743,0.0043964385986328125,34.05999352713534
220,0.30971365710555604,0.1743869541979277,0.008889001380863636,0.6379879791208164,0.01108407974243164,65.44516578967851
221,0.35843406736219163,0.5664841874060571,0.01725742750929304,0.6075738485835077,0.005675315856933594,72.67639501055947
222,0.3598062916990012,-0.47187161229010016,-0.010086629683334803,0.6944714552238807,0.006701231002807617,109.13797288400973
223,0.24411546527068484,-0.6027354810526832,-0.0010510881917312114,0.5604192220543807,0.020707130432128906,147.10527592673316
224,0.32221105214210005,0.36169630289101573,0.011689871418700258,0.644198868397643,0.008249282836914062,70.46931263095017
225,0.2720686756625898,1.739343745868695,0.05840426979155255,0.6836627183406113,0.0047740936279296875,122.61497705221171
226,0.36675217078503825,1.5366252634711381,0.04648584062553227,0.6689827742446106,0.005676746368408203,98.38427296185407
227,0.5626814036048104,1.7242815457728073,0.04048212686517917,0.6075979445779177,0.004895687103271484,62.10940457637252
228,0.26981271246301874,0.7053962879000284,0.045710420350048395,0.6574754117658572,0.00480961799621582,50.16625408339972
229,0.5240041819528901,-0.041634701716080094,-0.010056908889815214,0.6483504702940304,0.0046825408935546875,40.348167682226276
230,0.2288552941682623,-0.24110779245110406,-0.03420408662951174,0.6130412378023156,0.005584716796875,78.0927733889142
231,0.21257438257097122,0.11853431594832363,-0.0017881060801741221,0.5349895868113523,0.011699914932250977,253.5145734053455
232,0.4456155069403969,0.08214802472492455,0.012003737431168972,0.6857000750241355,0.007119894027709961,38.240304873185615
233,0.5632525699681029,0.5659106845817321,0.005070836169848122,0.6848170089285714,0.004850864410400391,153.05128301400885
234,0.29687295948917275,-0.1198248172000018,-0.03632915646889197,0.6093074682041444,0.010051727294921875,29.127113663657518
235,0.42095676007157756,-0.2743988420113545,-0.023579634465239932,0.5944900217528558,0.010654211044311523,42.67611103818679
236,0.359186703428533,-1.19149166295597,-0.016288098397440963,0.6154478395931208,0.011812210083007812,55.59731949730994
237,0.5244579355681854,-0.6284969834483565,-0.00680123433619405,0.6658386447244721,0.0057525634765625,46.3330326634715
238,0.4227450012275742,0.2534441155344491,0.025990014347512313,0.6337612668161434,0.004883289337158203,110.66965385242273
239,0.3294564752114681,-0.429278679995993,-0.0014404517451436136,0.6584103532608696,0.007384538650512695,240.04605870271084
240,0.3672375111541492,0.22014774427253156,-0.005772883520810842,0.6370689384445288,0.004544258117675781,32.16460866007881
241,0.2654936799414325,1.303022501084315,-0.0022063927060128464,0.6578804710144929,0.004355430603027344,178.99255936169024
242,0.17766646663593755,2.340184963575126,0.02556014033182918,0.6048419557040159,0.008559226989746094,65.69204842044448
243,0.3270082372868344,2.2071877011352896,0.03779796879573191,0.6221154954047455,0.004652738571166992,65.38508775493337
244,0.5926894919270352,-0.04378989975157808,0.0028834401108392737,0.5722068227830978,0.006752967834472656,27.0767338311986
245,0.2752662246560481,2.0869428560975827,0.1079825703399514,0.6132573270655716,0.008378028869628906,24.149208019584226
246,0.4713320257021941,-0.13951949341308945,-0.038865634052103255,0.6626689201319965,0.004538297653198242,35.064546133279954
247,0.4002979069619743,3.193652822093496,0.020856762291223147,0.6764543287937744,0.010343551635742188,139.13964896284324
248,0.2310381969266384,0.4815444726871065,0.17429857433064128,0.5866003896274677,0.01039743423461914,8.704260695686536
