episode,avg_reward,avg_ey,avg_ephi,avg_v,episode_time,distance_traveled
77,0.27505229125387587,-0.36631599312827434,-0.17852446607151123,0.4900395585305842,0.008928775787353516,7.261239959124673
78,0.28637326898966703,-0.271107874207103,-0.17090294225217595,0.43533695103094866,0.008873939514160156,5.89126287458533
79,0.268440177687052,-0.3464934567498767,-0.18799193447180976,0.5569164893029349,0.004893779754638672,7.570879251862466
80,0.21655417853204853,-0.5418358378313158,-0.1685742363627738,0.6152115844878803,0.005560636520385742,10.276401508073898
81,0.34164796376518286,-0.2581065487516239,-0.15447620781806254,0.46335575117727057,0.006319284439086914,6.017964569800012
82,0.27292472928112277,-0.2758579871555378,-0.1516458452368165,0.4215648791539788,0.02006053924560547,5.807638820494922
83,0.2918943022765525,-0.27364158110445,-0.16197728188451752,0.433820197444859,0.005869388580322266,6.102268867323622
84,0.2772207805298738,-0.34029705927128595,-0.15860250847938076,0.529238096755776,0.0058155059814453125,7.0790160639734125
85,0.3204531820650242,-0.36967653627177005,-0.168511702723079,0.6278700358481754,0.011635303497314453,8.505792444236784
86,0.27955025680124096,-0.34061484739040643,-0.167921675041851,0.5592051854181046,0.01537775993347168,7.697590806047547
87,0.27839634504612737,-0.31429813212968266,-0.18415737834692966,0.4769692644583371,0.006083965301513672,6.729245895614231
88,0.6478217918741179,-0.5058475719920976,-0.17187225706180678,0.6908834957620904,0.005633354187011719,11.629744322234082
89,0.6757725421841267,-0.5819753465632227,-0.18926228814414683,0.6654733003663678,0.005828142166137695,10.240197885264218
90,0.27711114465282966,-0.37631554432961223,-0.172741134542913,0.5520087781599677,0.008794784545898438,7.566192292536652
91,0.2686818764144966,-0.42310426292517445,-0.1908676258091547,0.5985040297881686,0.0052111148834228516,8.81622880115812
92,0.6932932670425668,-0.4032895403794295,-0.15494650012698225,0.6221322115630267,0.006542205810546875,9.719548646800936
93,0.2603845615258442,-0.35232884778619483,-0.17417826124096206,0.5216606939325652,0.005680561065673828,7.245437783046634
94,0.27512495211173543,-0.2709472534709453,-0.18508804315572058,0.4147947799781426,0.01822686195373535,5.736606045362786
95,0.25688244340708133,-0.42583980031580415,-0.15908506358201294,0.49758652099124373,0.006531953811645508,7.818280428263789
96,0.30293005975645526,-0.2889772219474051,-0.18380817276870604,0.47284924376745086,0.02526092529296875,6.171762314627069
97,0.297267694437274,-0.31573703178648943,-0.15715355341654066,0.4600921835577643,0.00825810432434082,6.464915640808768
98,0.2713081751064391,-0.4026088820882258,-0.1787738514765241,0.6074396427225688,0.008163690567016602,8.331447655237705
99,0.682232462059093,-0.49186868968249553,-0.16758141569145898,0.6542751144776644,0.0059816837310791016,10.506409786102815
100,0.27084979499609957,-0.3988639575263829,-0.15590757741233496,0.5758889641123615,0.006403446197509766,7.909910641313917
101,0.27733212975254645,-0.3703816155711697,-0.18260060806815,0.579732241540161,0.005198240280151367,7.841011056494766
102,0.2843346561218422,-0.2632395684041972,-0.17614871723926906,0.39985314463640625,0.005815267562866211,5.562711858497045
103,0.26106155357125005,-0.379954377447819,-0.15582217242781835,0.5723360404516837,0.02008676528930664,8.041594614725053
104,0.2828339448854253,-0.30989112026477317,-0.17706525030122172,0.46707838309996424,0.007931947708129883,6.555176892593866
105,0.2712929390799266,-0.41397603759381807,-0.17631930577935123,0.5328428460120492,0.010347604751586914,7.786246952600237
106,0.27254353225943556,-0.31603086791318846,-0.16463358039424758,0.521817098681966,0.006166696548461914,7.285519101520978
107,0.27995474550051036,-0.264342711718081,-0.1745214688868347,0.41479072287310487,0.0067272186279296875,5.7344164321523765
108,0.2377170537236884,-0.46735299958615173,-0.18059773922890132,0.6368528382980314,0.0060422420501708984,9.666743106614431
109,0.26880014829493953,-0.413157291394638,-0.15948248250335154,0.5778760691437385,0.005287647247314453,8.228031796557767
110,0.2730226326980056,-0.39394934357436995,-0.18747484180482923,0.5758845129119298,0.013135671615600586,7.90670615970983
111,0.28349214546073837,-0.261760167150841,-0.16641188798265186,0.42156498348195387,0.007642507553100586,5.8088589648233295
112,0.2648351977942508,-0.3903441395263458,-0.14841137465456394,0.6244201657258003,0.005458831787109375,8.614288546228888
113,0.298062061130726,-0.3053061956875325,-0.18109137601099104,0.4798822899351064,0.011715412139892578,6.231269216152612
114,0.2442286917518115,-0.554409413145837,-0.18281056101805734,0.741389512795736,0.010858535766601562,11.026822432515765
115,0.27028537686112386,-0.46838419330642767,-0.17259517550199432,0.6773920359838782,0.005711793899536133,10.021454303642889
116,0.2886996194829049,-0.46362127549303755,-0.16282771316102326,0.7252802885302222,0.005781650543212891,10.123576367262897
117,0.28106209710703406,-0.3907543216336811,-0.17402401036299833,0.63918999548029,0.012417316436767578,9.025106819051535
118,0.2137309964093213,-0.5703726134752972,-0.1905513163472809,0.6742862951639625,0.005568742752075195,10.759610136201095
119,0.2753351372153862,-0.4104526277815961,-0.16323583437614572,0.6034162123606779,0.013607263565063477,8.393755053316037
120,0.26522357482540754,-0.29643125218756805,-0.17716783600519134,0.5266269183980222,0.0069293975830078125,7.27588026322319
121,0.23856359279559736,-0.3910632960612807,-0.1881078318971045,0.503080184480918,0.014722347259521484,8.03087413528399
122,0.27851863700228197,-0.2945787241133893,-0.18445121037662418,0.433500077791431,0.005384922027587891,6.061711693501417
123,0.19489050363061483,-0.6297398027366907,-0.20446490953125904,0.6296333240851318,0.005885124206542969,10.491781868151671
124,0.25303411054640457,-0.4915673612063297,-0.17701301636225286,0.6168051688466212,0.0059053897857666016,9.689579026149357
125,0.28550725060512255,-0.28926430129212916,-0.18819070991149187,0.4506250639263736,0.00882863998413086,6.345494520481718
126,0.8772595155068813,-0.2627562587874712,-0.1201628651237842,0.607817219514196,0.005156517028808594,12.515703469660838
127,0.293735319970193,-0.29604357095309286,-0.17998779430931075,0.4337782786048436,0.007938861846923828,6.084527346460646
128,0.6770135762102631,-0.5422840925228394,-0.17377789188038856,0.6944867175329742,0.006771564483642578,10.94609627904612
129,0.28348489228584883,-0.30548971703445527,-0.1749940037683356,0.5263434590014261,0.005683422088623047,7.246813616460344
130,0.2914581748115753,-0.34099806307666397,-0.1567402138029046,0.5183270868402906,0.008406400680541992,7.0595683461514005
131,0.3809588645656974,-0.2871355227714942,-0.14431661883007538,0.5726518715106896,0.0063517093658447266,6.8104474726873345
132,0.26528771959925324,-0.3512177224762995,-0.1817725989515065,0.5891977714404735,0.0061492919921875,8.31361225148071
133,0.696892494760183,-0.40070560174625025,-0.14954945192868546,0.599740951015446,0.0055389404296875,9.608305079790043
134,0.26489522600822263,-0.45213984983812994,-0.1859206796746194,0.663820584848626,0.005350828170776367,9.089119847429028
135,0.6264566121237504,-0.6060199784128867,-0.1839042328744891,0.6923903159000045,0.0064067840576171875,11.248898594354545
136,0.26556018094863776,-0.45154681426380117,-0.1830518227198684,0.5580681010821101,0.0061321258544921875,8.397278256813161
137,0.2444878639831638,-0.5326513474652614,-0.1780316741088189,0.7254862855119937,0.006337642669677734,10.786738611198357
138,0.27069425847316764,-0.4443121019485917,-0.16659703754348248,0.7081617623988102,0.008311986923217773,9.830387093963108
139,0.27248223060878746,-0.4096530716616976,-0.17111548472423163,0.6295742832902282,0.0060079097747802734,9.092104900432187
140,0.2739990281162779,-0.395390426272784,-0.17377012124212177,0.6239521641652359,0.0069904327392578125,8.551537850961848
141,0.2565933638391842,-0.3648218970995464,-0.18783676818993864,0.5088256161592666,0.006657123565673828,7.643454628871472
142,0.2611583692367829,-0.4604158010862486,-0.18644852191907474,0.6577545453326757,0.006705045700073242,9.609962726088584
143,0.6903409436285509,-0.49124087444538844,-0.16946345430941995,0.6003711032308509,0.004992246627807617,9.33075773051698
144,0.24717662815953356,-0.3600317132008055,-0.18666662691501515,0.5828959318736346,0.007579326629638672,8.258618873078102
145,0.2889408708397148,-0.27299311038977186,-0.15988230755380184,0.4214501729388523,0.013759851455688477,5.785576323834028
146,0.2902204678869845,-0.3144206767068091,-0.15785157624389248,0.48964941046327265,0.011977434158325195,6.560678675006566
147,0.31387970316753144,-0.38723859989753884,-0.16627740894121013,0.6607438467857211,0.007037639617919922,8.893811310804292
148,0.2879814438298746,-0.32292207618356167,-0.16794500519191477,0.5460866332929102,0.01094365119934082,7.343610621315243
149,0.27105033723225863,-0.31726740631840444,-0.1721469434469283,0.5177430751743737,0.019270658493041992,7.350740886410807
150,0.280294028104813,-0.4321092118188865,-0.17509608479818947,0.6128433798926757,0.015886783599853516,9.005217208393098
151,-0.20111611299500706,-0.2455539853951818,-0.17476424887636624,0.38788099511684343,0.0066988468170166016,5.297833008164239
152,0.7296403219382579,-0.4920272002330323,-0.1704695019893597,0.6539712385656111,0.006838083267211914,9.903358565276886
153,0.2689999501370225,-0.3414917841455242,-0.17756043663152865,0.5155275267099452,0.006844997406005859,7.233308064874181
154,0.22240848772997174,-0.47921500957773316,-0.1995084639148903,0.6262295312629388,0.0065653324127197266,9.638305425833023
155,0.2502232909258955,-0.40630625164637585,-0.17919510175587627,0.5663239414357849,0.019401073455810547,8.921947664764385
156,0.7270222104092133,-0.4599917600863021,-0.18228551144978983,0.641753790408366,0.013711929321289062,9.327976065502021
157,0.2706531422548554,-0.4540592138602916,-0.1692268809066894,0.6452367669235075,0.015727996826171875,9.599592080461376
158,0.27508618972185805,-0.35786980865958656,-0.1745921197413488,0.5105988675927575,0.007595062255859375,7.218211238186358
159,0.28101498195134994,-0.31604233992306713,-0.16566394384338792,0.5063949549264235,0.005288600921630859,6.806935230827948
160,0.2651046591015923,-0.41667984754896426,-0.14861552484646035,0.5621909736739487,0.007067680358886719,8.055711646103292
161,0.2949235326113665,-0.27004641019331105,-0.16659046962431,0.4560072273108437,0.005778312683105469,6.06640835331251
162,0.26996493480390477,-0.3137026750309315,-0.17000215369905805,0.48594541910028893,0.014949321746826172,6.66030759936387
163,0.2596066254599588,-0.3322188102775069,-0.17858016852002392,0.5229495059561597,0.008300065994262695,7.03166417710276
164,0.225062603810293,-0.509879140317219,-0.1952308087317532,0.5888954961207473,0.01210641860961914,9.291394493493234
165,0.2512915756841399,-0.4348666388606943,-0.1816592571545613,0.5696404361195023,0.005456209182739258,9.092811048667409
166,0.26488023284994006,-0.5338518890136403,-0.16590772234966802,0.7377817787353648,0.008846521377563477,10.905143083259457
167,0.26382987887483805,-0.3911401631844919,-0.18520887923665152,0.6117049267327658,0.018650531768798828,8.774482688037264
168,1.0067962310628287,-0.6425901585932368,-0.1683792398679229,0.6791916393348788,0.010025739669799805,16.464069760915798
169,0.2522075252559094,-0.4110384631231528,-0.18167819925520517,0.4974690653461671,0.0054988861083984375,7.801701934403909
170,0.26034148508965416,-0.4146358840235302,-0.17777060825821187,0.6433957502494294,0.0053179264068603516,8.961942994910668
171,0.2276266210306255,-0.3664136257040978,-0.19700492033470335,0.48714328244375743,0.006577730178833008,7.758190366062989
172,0.2959608236368379,-0.28667057993727196,-0.1740120428869329,0.4589390080145517,0.008322954177856445,6.212823973401601
173,0.273902181730278,-0.38153929333639597,-0.1543789878971952,0.6146164700240027,0.013637781143188477,8.447239633634421
174,0.37482460433378545,-0.2620576330814394,-0.1429973672096364,0.529554818588851,0.006024837493896484,6.661011398589117
175,0.32022421146950675,-0.42402391617057394,-0.17549260252752863,0.7106457074648866,0.015329599380493164,9.465715176539462
176,0.2972912876117725,-0.3067128401677336,-0.16847903860108665,0.4443551063667626,0.007884979248046875,6.295607337973628
177,0.26662798991153364,-0.32919333473206897,-0.18288253193011086,0.5179886908404591,0.004893064498901367,7.364858486371907
178,0.26210118673422483,-0.3612927061101993,-0.1695087680698099,0.5280708225746041,0.005814313888549805,8.333406756465402
179,0.2857713652853678,-0.3422151449799805,-0.1606913420665579,0.57347995176828,0.007185459136962891,7.803959467111375
180,0.31564358774402934,-0.3911667142511527,-0.14997463228786617,0.7197581835953044,0.009058237075805664,9.393285356347183
181,0.2546784909381402,-0.4848102346338607,-0.16495982050251476,0.7488166301304182,0.016086101531982422,10.420352295080999
182,0.26873880934618394,-0.3884008884729196,-0.1639136312080558,0.5658913503241203,0.006107807159423828,7.956884814032838
183,0.26336165161648645,-0.40207841601208577,-0.17406378690398439,0.6132967033680115,0.005776882171630859,8.325453186920631
184,0.26549581209475337,-0.4717632130816133,-0.17671110220853964,0.5821361579926989,0.0059621334075927734,8.548488857796563
185,0.2516900843603253,-0.34354025936253124,-0.18297414765321918,0.5176023721493579,0.006865978240966797,7.318496128942212
186,0.19225920123338006,-0.6729502841548299,-0.20526752190686304,0.6509233660441601,0.006750583648681641,10.587752847417574
187,0.27539370310466305,-0.4852568804333791,-0.17098631826707522,0.6897824764883699,0.006045341491699219,10.1188960182806
188,0.27234108451379746,-0.45460078898441797,-0.16984378875687342,0.7319894330432003,0.008816003799438477,10.184948351116073
189,0.2596034577577151,-0.37713970284382087,-0.18607876994043446,0.5853911354071789,0.005294084548950195,8.393018698446268
190,0.2878109356786852,-0.30085550062260485,-0.1596207492648937,0.4679507868392392,0.007421016693115234,6.322341264525707
191,0.323967187148083,-0.3795164483687716,-0.16766764685051172,0.6444131373843784,0.00806879997253418,8.6670214003687
192,0.27098994710741414,-0.2768148291089166,-0.18377045490900265,0.4169733709086594,0.00801229476928711,5.841048662409391
193,0.24659565240341563,-0.445909077061469,-0.18490715207582165,0.5882198176935706,0.006670713424682617,9.26566721191137
194,0.6501150725920752,-0.5366910495627839,-0.16430156542555563,0.7128510102428682,0.007171630859375,11.774524160913513
195,0.2698239018424748,-0.4322326773339186,-0.17106951511644639,0.6781432597936324,0.012886285781860352,9.544479090346734
196,0.2739511360987602,-0.40254830263861097,-0.17359455089463274,0.6134460360631789,0.009392499923706055,8.354345476731654
197,0.2650212853462346,-0.5072092633387515,-0.18156710755805208,0.6723774554289923,0.005730390548706055,9.840111641776437
198,0.2717331679660064,-0.3585588204322369,-0.18529732667840637,0.47272174480865425,0.009032726287841797,6.960849497322739
199,0.23308481663820824,-0.5499000886385614,-0.17861702434383073,0.6579897387903193,0.013434648513793945,10.419503729499741
200,0.275231603556943,-0.4278625597849832,-0.1669018354983395,0.6301510650254878,0.00511932373046875,8.585268786239805
201,0.27229784466945545,-0.42889904910509813,-0.17255988402533753,0.6613011558708808,0.008869409561157227,9.288059155923184
202,0.27105879313931586,-0.5023928482875945,-0.17801005884591786,0.7217515754881096,0.00588536262512207,10.630087392752142
203,0.22505404254770317,-0.5807647538896626,-0.19908187303595498,0.6088903695366717,0.005588531494140625,9.740747655270093
204,0.23896812298483944,-0.49701789429647986,-0.18748497295025313,0.5510786275017665,0.012914180755615234,8.617497171504786
205,0.26822342742800503,-0.3051229595863405,-0.16843128887998585,0.4773663443050666,0.007676601409912109,6.777354835005724
206,0.28947964601063725,-0.4571971927108204,-0.1599516840700294,0.6937829508975067,0.009366273880004883,9.71950750315053
207,0.27363687609807025,-0.43858098404553797,-0.15502816430244465,0.6806627963401569,0.0067327022552490234,9.346319629866683
208,0.2865379559047641,-0.38437211184593995,-0.17736927980499473,0.5985138766227702,0.010149240493774414,8.29443305319028
209,0.27576387541256664,-0.3774258126671957,-0.1746358138295389,0.5458064409866539,0.005745649337768555,7.876984893223338
210,0.2789635899688611,-0.31895211823332553,-0.1673887181151712,0.5532299322885307,0.019419431686401367,7.681661500365503
211,0.24069474914099984,-0.45609627734511166,-0.17492989611150236,0.6769361844383037,0.0070285797119140625,9.441638990947906
212,0.23247302994810093,-0.4818613365765252,-0.1865568172598128,0.60427063924388,0.014918804168701172,9.58063160067562
213,0.2680805851760609,-0.43029071367422295,-0.19789898690841348,0.5607438215486966,0.010263204574584961,8.04575961604976
214,0.21873098108094388,-0.5753396476876405,-0.18411802995925042,0.6046308383323121,0.007616281509399414,10.228958209191969
215,0.2646774163765686,-0.4443121019484158,-0.1754322467998042,0.7081617623988102,0.006255388259887695,9.830387093963036
216,0.7395562359621916,-0.370673879678879,-0.14350564612984335,0.6262016386515161,0.006349325180053711,9.201997959402732
217,0.8893080003389534,-0.41897533390338443,-0.18415888901034452,0.7489756592583254,0.00793147087097168,9.119281942663791
218,0.26089896418008396,-0.33962745146339246,-0.16783050122485402,0.46313763303876315,0.007889509201049805,7.008231600392928
219,0.3035654577276139,-0.2968502606265542,-0.18179969873182134,0.45818459837629993,0.005670070648193359,6.019437484910188
220,0.26382393654918895,-0.43457025992412035,-0.177251587368832,0.6976562585904935,0.00696873664855957,9.634912001735305
221,0.6801906995493433,-0.5243274606913507,-0.1734856734085768,0.7043812353602051,0.005513906478881836,11.256249454938349
222,0.25272539976742714,-0.4460299511121394,-0.18196063206602495,0.5335498645657536,0.007168769836425781,8.594682004956217
223,0.275377196711022,-0.334452360400262,-0.18325893406049776,0.48429110373856876,0.007446765899658203,6.8437079021568215
224,0.3384897389481744,-3.3514121696697,-0.20077886249098864,0.7234535887483112,0.007769584655761719,35.568648725735606
225,0.2800702038135418,-0.3703122188088689,-0.17298995066842582,0.5849768309456347,0.005672454833984375,8.34929325534208
226,0.2874823683788441,-0.3738023167699058,-0.17479996108481283,0.5521064516315698,0.005142927169799805,7.579539731826821
227,0.2660193318076134,-0.4433648204235986,-0.18501089155016254,0.5687206257011661,0.004950284957885742,8.474981389722567
228,0.23624318965956143,-0.4582966569065594,-0.1981057046026951,0.49344969376047226,0.00818324089050293,7.843356754406462
229,0.24300675975605857,-0.49071869020189784,-0.18730356930804065,0.6005140905983744,0.00531458854675293,9.335812565905604
230,0.2873856376142393,-0.2604030932733812,-0.15236231061976016,0.4087275663187741,0.005246877670288086,5.4781203970035905
231,0.2993627734376698,-0.2643662999773592,-0.17014987107405546,0.4107845473087112,0.005631923675537109,5.806670620074312
232,0.277002495808141,-0.2906234984729556,-0.18783720973365137,0.48402707192992694,0.018720626831054688,6.833536767724512
233,0.9360333469386615,-0.8683253459513964,-0.16426018854335606,0.6854361261011461,0.0054683685302734375,18.736464511336237
234,0.27803703402353835,-0.39080729477172815,-0.17665676371516087,0.5985613818904718,0.004965543746948242,8.415016681027721
235,0.2887709813792804,-0.25659092763588387,-0.16707219314534344,0.37708885329676695,0.007960081100463867,5.290014194195883
236,0.26974993899316874,-0.42959457210822327,-0.17291183585537925,0.6261636903468751,0.012476444244384766,8.656174103590839
237,0.2820291189174326,-0.33150721421431684,-0.18762240170857686,0.5553645198418732,0.006778240203857422,7.773917365823236
238,0.2057538413867598,-0.453059031903034,-0.1912456508683447,0.5320310603246192,0.006185770034790039,8.977350509860834
239,0.274464823635201,-0.3876513217585534,-0.17217744694687967,0.6434106570849635,0.013577938079833984,8.972537517105422
240,0.26090409400493303,-0.3639024857861094,-0.1765092835316036,0.5251246594702523,0.010154008865356445,7.918407480549891
241,0.06357551339639038,-0.657733802373681,-0.22990652779205129,0.4823016406703951,0.006110668182373047,9.062254280001174
242,0.2867972857181136,-0.44596110015832247,-0.16967255540835804,0.703719384514872,0.01481771469116211,9.908233746498965
243,0.18190034785341835,-1.9801077914558356,-0.2742833608514251,0.6307672866682411,0.005397319793701172,18.579088916151147
244,0.396706161721695,-2.874145004476968,-0.27130282188901034,0.6122304634209949,0.005530834197998047,24.97980466247292
245,0.5409202539006936,-0.8819190142682629,-0.20075548918621688,0.7018606544163101,0.006374359130859375,12.073596419808995
