episode,avg_reward,avg_ey,avg_ephi,avg_v,episode_time,distance_traveled
48,0.3473514537601428,2.2337192307114755,0.1664018944404056,0.6351699074074074,0.0048143863677978516,38.6416207703716
49,0.4244904471698013,2.6903253502975395,0.14078413783586255,0.704628138634928,0.005032062530517578,47.80021811467828
50,0.32080974508918164,2.632035102560565,-0.04940468794061362,0.5649961328125,0.005326509475708008,142.71032421675267
51,0.2839603167966105,-1.9668769307968061,-0.08020099656644589,0.5701452702183273,0.007772207260131836,82.82614862532107
52,0.4239690260554702,2.63586230768436,0.1250907021340431,0.7337357733537592,0.007018089294433594,50.770485134160545
53,0.30673740809006517,0.6887579366442356,0.1047077597010769,0.6575252398417541,0.006108283996582031,37.38395137239213
54,0.5366506936666837,1.956922637207968,0.17867502702855276,0.5693808947485468,0.005273580551147461,31.18267215885567
55,0.316588120061188,2.8057411621686343,0.10365064241183124,0.6420972409913835,0.006871461868286133,64.50988745637505
56,0.438665515711594,2.2216312556927966,0.1949637462414956,0.6254128546831811,0.007304191589355469,31.97496895104166
57,0.7817649541930329,2.3942557459968694,0.2142169847002112,0.7502331697090844,0.008143901824951172,29.245220670396233
58,0.3797115694497495,-2.053131961569818,-0.17443702814215167,0.6506258575436662,0.005961179733276367,37.61511356691035
59,0.3033173976239061,2.5599302464763953,0.15939238277891046,0.6276110259203395,0.007990360260009766,42.40296686235249
60,0.39455781739601575,1.9199482987579355,0.21518031352652847,0.6039545036075507,0.005383491516113281,25.78418642243472
61,0.30915348421907385,-1.4353964453329753,0.04014363604881814,0.6672056612318841,0.0047147274017333984,144.257943311503
62,0.26536641956524837,-2.925539512412758,-0.13037414811109205,0.595105881335682,0.004993915557861328,55.16292167241744
63,0.36698563876816953,2.8655859252421867,0.08074254288237204,0.6824354193174009,0.005950212478637695,82.1080362529058
64,0.510068585636791,2.101529671168807,0.19805942365168572,0.6630328533328155,0.008970975875854492,30.588007414026233
65,0.5258208950138046,3.326820251986079,0.05272145351596069,0.6380506448412699,0.005560874938964844,127.27870211754804
66,0.02881645813251222,2.815823913225581,0.15673291068467238,0.5829324210304635,0.0055959224700927734,42.5797437053101
67,0.3860418601965388,1.4615542772672032,0.10863347581169654,0.6524322305981912,0.00561833381652832,56.522788604273394
68,0.37600157206293444,1.9108663860717723,0.16844865255226077,0.6131883324258236,0.00554966926574707,35.24813811742092
69,0.37833182934764487,2.8357251081527894,0.08043112324509967,0.7181834458896237,0.00676274299621582,84.48600064493012
70,0.3745535257052971,-2.8288851894995184,-0.04964285609283371,0.6428792602996255,0.006571292877197266,136.1184416003742
71,0.3963475453452387,-2.3702438249956024,-0.22213194355685065,0.6735192604075196,0.006579875946044922,27.822852472350643
72,0.2409637377024084,-2.2026085581782686,-0.17043592870490815,0.6173444543256423,0.0075609683990478516,36.040110418971445
73,0.31100305150937957,-1.664327493384922,-0.10418139671671273,0.6392909117740853,0.006458282470703125,64.65301359857074
74,0.4288798988825485,2.853184266930183,0.0806845591312887,0.6376140165159072,0.005155324935913086,77.94933517713064
75,0.44073348987272143,3.0456940486814377,0.00041386271432837643,0.6902793703799889,0.007060527801513672,96.90652324702424
76,0.20791171066676378,-2.596294964499231,-0.15915876196448434,0.6699738040576835,0.0065190792083740234,42.41329227328778
77,0.3695483244829579,-0.41907788123809275,-0.06741911412172492,0.7161391137096211,0.008506298065185547,113.23038536881072
78,0.6546742424406345,0.2861893217896457,0.12708056837955956,0.562489645074472,0.010362863540649414,9.153011012691215
79,0.4511106822702494,2.708789881309716,0.060668437482146335,0.6736516782407408,0.0068817138671875,114.67241654608387
80,0.15526389929605086,-3.075444460342779,-0.1547165282196696,0.5271798553719008,0.0061533451080322266,49.98278649226025
81,0.39718633733958436,-2.068476561477099,-0.0568922154733374,0.6974829337899732,0.005208730697631836,119.88710157641961
82,0.514620254335528,1.314089525931205,0.14006230275512596,0.6965537851100442,0.006318092346191406,46.76933359337222
83,0.38621171713474034,-2.1016670069958985,-0.20926491070797373,0.5662934399387607,0.005202770233154297,31.076166569076193
84,0.6146183939466541,1.7074387270009819,0.12976800089101645,0.687120395839462,0.005810737609863281,48.112407336764605
85,0.4170977672354431,2.13098819129372,0.10608262649290173,0.7583781623329707,0.0065097808837890625,62.913052530285306
86,0.3836757248617701,1.7930435498252504,0.1718815003244256,0.6460921513824346,0.006252765655517578,37.61307764402904
87,0.4791052699792941,-2.26709542872907,-0.11815704959687917,0.7336429322196922,0.0055239200592041016,54.93986435786373
88,0.20231029480303309,-2.455019879161421,-0.17827374379474234,0.664220829633544,0.006017446517944336,41.14925845700728
89,0.2814738744281802,-2.454025043606072,-0.11592950174807161,0.7068991295620843,0.006259918212890625,62.267927944288296
90,0.2681748233013669,1.2943051301543873,0.10722573335196825,0.6730357486933681,0.005620241165161133,69.31602597869976
91,0.4490861269639007,1.8125199449077671,0.15620119697423773,0.6266459024116713,0.006621837615966797,39.94432052373141
92,0.17619466832376693,-2.120482383636803,-0.03377774549222541,0.5601712228260871,0.005437135696411133,204.51987666421988
93,0.3326040278686117,2.075577656192999,0.17266313580490394,0.6441004067630317,0.006391048431396484,40.16354349078742
94,0.39418962121088286,-2.5615361108142833,-0.07449116829070664,0.6318588649934002,0.005974292755126953,91.05374958946257
95,0.4603328395899532,-0.30704351245858225,-0.06357471667944471,0.6787570926966292,0.006548166275024414,94.10891394894306
96,0.24892876875461542,2.7540119733513633,0.13507454299107302,0.6935435256777267,0.006194114685058594,53.40539082131367
97,0.3402471508038141,-1.7981342015088941,0.02802369685725197,0.6846272368421054,0.005927085876464844,153.33590711552182
98,0.4623986752128824,-1.2876940178484129,-0.06778460585401967,0.7041637415565069,0.0070416927337646484,97.86083537701211
99,0.2921590101566006,2.5804055891964865,0.15975391829632207,0.6156351803212777,0.007565498352050781,41.36676309695228
100,0.2873532476084608,2.5424445304357315,0.1304281885865641,0.7236760894111763,0.0053861141204833984,52.136757278261264
101,0.34611834136598013,2.2946078189917194,0.09183191935914439,0.6567686500189538,0.005125761032104492,71.66868764145396
102,0.28863932614526155,2.298549353603347,0.16126529996825248,0.6460606386550474,0.00762486457824707,43.54322826438576
103,0.2040277281806781,1.9647780147986902,0.1680875938399651,0.6197236029580423,0.007834672927856445,39.57668991282725
104,0.5497236928129363,-1.9925225273158544,-0.2171853577331645,0.6591835996949765,0.0049915313720703125,28.144348956026448
105,0.35840548938727934,2.4380296671342925,0.09965409751463708,0.6267943143956531,0.0074079036712646484,66.63434849814247
106,0.31284297720107795,0.008659005351108253,0.049761812493507945,0.7043890695067264,0.006877899169921875,123.58654015756446
107,0.4360693616135457,1.0504455805462016,0.030159568805049174,0.5657285429936306,0.005480051040649414,141.08194618023578
108,0.3160616585881152,1.9412685509380645,0.18443049143705795,0.6531487656028263,0.006571292877197266,32.158132658759044
109,0.2978471558663004,-0.8773669448943635,-0.05884943855857393,0.7240968930635838,0.009282350540161133,98.80885152046193
110,0.37881518961679334,3.2389981641927217,0.07014147548277494,0.6306148309321414,0.005627632141113281,94.53111815643874
111,0.2688419644318754,-1.413744202572679,-0.08655480185551437,0.5763628247857184,0.006121397018432617,84.05960372375141
112,0.3366779741157705,-1.8061407786130714,-0.11096514554906801,0.6301901438262025,0.005796194076538086,60.84857975376673
113,0.3569051954482084,2.478983312065984,0.07942857354936353,0.6941896244077308,0.007142305374145508,85.5745120697521
114,0.4827406967621851,-2.238550697505169,-0.22416708369092236,0.6419099548082735,0.007898092269897461,29.629246861861464
115,0.29624919335291094,2.1294258408016433,-0.043265368118196125,0.6640995820668694,0.006769895553588867,171.51757199218187
116,0.36244427146014235,1.6010702659757756,-0.05215786583780021,0.6732401864035088,0.007364988327026367,120.40573671945798
117,0.1665668084908629,0.7734045891375584,0.08738027217526295,0.479690720338983,0.0064585208892822266,112.19376007019306
118,0.30214503812988464,-1.64027071960068,-0.07718113248182833,0.6032201036866359,0.005820512771606445,103.63470069899249
119,0.47276449199837733,2.477739318353286,0.1289697355358637,0.7238662965732803,0.012066841125488281,54.29204236849996
120,0.34686777221210774,2.148644704990261,0.0675815376645527,0.6379143960674157,0.008256673812866211,88.94093926348265
121,0.39390973412540436,-1.5865095023495073,-0.09519189092365797,0.6626710279068118,0.0061228275299072266,75.69568507444708
122,0.41320979106382794,-0.417839716566565,0.03005886574131398,0.6583999179431071,0.006276607513427734,239.2176367221514
123,0.5226226976734905,-2.325413727136221,-0.21766416969031285,0.6763241777910224,0.008972644805908203,29.49735085513384
124,0.4645033494346657,0.28705066782594746,-0.0735322320136335,0.6248876348920864,0.006438732147216797,136.92521632720957
125,0.41836464364232623,-1.265425527431504,-0.012441485323824105,0.6545136590121318,0.004994869232177734,602.7310725236429
126,0.259075955527565,-2.4508657726482306,-0.11507859244812069,0.6143379710534115,0.0052776336669921875,58.43940114182254
127,0.38095761951322293,-0.9419563693781344,0.0624874809703618,0.6613548240225229,0.005221366882324219,103.40831256402882
128,0.37273481852830426,2.3041292132597,0.1208265695179936,0.62545905045937,0.005179166793823242,56.1179410667823
129,0.1993444432462604,0.07008754329652943,-0.03540454974334328,0.6510833541300783,0.005016326904296875,61.86605686386252
130,0.15580945138150679,1.4374658889411058,0.11023486066505535,0.6165707881006015,0.006121158599853516,58.130719363469936
131,0.40431032276495266,-3.0799945676032814,-0.25548844790138675,0.5606669870800819,0.007363557815551758,27.627663855842005
132,0.2612582588165835,0.9356471959354581,-0.004086382598670379,0.534971325136612,0.005924701690673828,386.29368980101583
133,0.55711980296115,-0.7882302477329773,-0.0430908857666106,0.7284955803571429,0.005768299102783203,161.20210573437876
134,0.5279732158785124,0.2609947391270603,0.10608108717857466,0.4428129464522586,0.005358695983886719,9.077190196753387
135,0.41350478728040396,1.4510701275007514,0.035866710206856646,0.6717594291907515,0.009643793106079102,185.1747440181412
136,0.3501182355623088,-0.2748403072898402,-0.07513883749819283,0.6266777180274397,0.010336637496948242,92.65402828899009
137,0.34579676031384243,3.028921825582451,0.04421674560660135,0.6307466296928328,0.007779598236083984,144.1515726046797
138,0.22688364924476187,1.5233849874084489,0.05844938810260779,0.6362043949771689,0.004416227340698242,110.12744893983812
139,0.2677853310918939,2.0498622490362064,0.14278134867732684,0.647696037454995,0.008139371871948242,46.8172100548677
140,0.3588313416441869,2.981804871122259,0.025376955293113533,0.6285894655382337,0.010912418365478516,67.29688393708922
141,0.25631831499293894,-3.2685550473169585,-0.09537174546047542,0.583336623355453,0.004675149917602539,75.99129182043228
142,0.294640194212802,0.9854691473372204,0.09515760420848306,0.6464591951805012,0.007025003433227539,37.80971529359958
143,0.4673530030197863,2.919542177184886,0.11375836337960038,0.6271065118268461,0.007436990737915039,54.399728255771464
144,0.3717284153553025,2.6768377883432373,-0.008348979420613675,0.635292975715214,0.005312204360961914,89.229100881812
145,0.3149663648328244,-2.4203931689482556,-0.1861386508126437,0.7166833819174383,0.005350828170776367,35.36492817146059
146,0.2887366607973723,-1.7358682635048963,-0.1222027719886156,0.6272624036068386,0.005337238311767578,54.806559041073626
147,0.4172000616048735,2.9769768537401418,0.12136549781244933,0.6262501168224299,0.00544285774230957,50.76499338377642
148,0.4810588216079858,2.0145957371703287,0.13498256024638972,0.647886210561272,0.0049724578857421875,47.37441181931052
149,0.36509179751049825,2.2864485823404284,0.08808955285081191,0.6766599967855423,0.006705284118652344,71.4544799871811
150,0.252688375526918,2.5556704969563575,0.16799172430808157,0.6818585074680749,0.00692296028137207,38.913180853619025
151,0.5414177745146563,-1.8732510455740248,-0.04227279138749911,0.7396121168582376,0.011538267135620117,152.53108502454668
152,0.2762148029086156,-3.196969953964246,-0.11857500881090718,0.6692562727300011,0.00886225700378418,58.788993068229914
153,0.4110386076881588,2.986612805469,0.01249553536771907,0.7003305889423077,0.008536100387573242,114.69911816106216
154,0.13079506135817803,0.15787284394985965,0.031153849059041623,0.5499358572895279,0.0056231021881103516,209.04807025165752
155,0.5385783036319358,-0.6099752870219153,-0.02595121983670137,0.7236734331476323,0.008708477020263672,202.35616007538772
156,0.18793726679358552,-2.453757319198849,-0.23088939574956202,0.6469477022256044,0.005544424057006836,28.210464224092718
157,0.26406599212771603,-0.11037062696419958,-0.04875961282902065,0.7075692021276597,0.005864620208740234,131.3901723225425
158,0.42197846105945025,2.2692017301979552,0.038769139226248826,0.7789590719063546,0.0068683624267578125,183.4303542815525
159,0.2718508275045106,-2.4024841148906364,-0.1419931022333252,0.6238995040938513,0.008028984069824219,45.59222020553624
160,0.80031598142938,0.9360369432121771,0.22133989000251067,0.6997327130651089,0.005318880081176758,12.899440351311416
161,0.544837168856022,2.4243386936782083,0.02178254938912446,0.799517077020202,0.005902290344238281,246.20661971849765
162,0.3724986738040812,-0.2971827030120228,0.02202473765210836,0.6374581938976379,0.011457443237304688,254.59548067186438
163,0.22150254570782513,1.0535651944767426,0.13889847232717764,0.6100492540211527,0.005372524261474609,37.585144780584855
164,0.6742069922010374,0.7369821177766918,0.16071991376834469,0.5755344059674576,0.0077114105224609375,13.021112462730093
165,0.3355258297386016,0.10749428540450785,-0.05857006546475186,0.7418476219512194,0.0054166316986083984,118.6636907814627
166,0.2741568486287514,-1.4226539176385056,0.04788786306325517,0.5714661743515851,0.007323741912841797,153.969784223922
167,-0.0799510135499843,2.769021081164264,0.16605211465159941,0.3344507165605095,0.005101442337036133,40.923591538215454
168,0.4147387220711141,-2.1310742586121876,-0.05856401166610663,0.6119541326530612,0.00515437126159668,117.03072430739996
169,0.47417412784001584,-1.3873008977035775,-0.02409452422417325,0.7761001338329766,0.008478879928588867,284.8454861504156
170,0.5466969270141981,1.626033751094739,0.027861046797407567,0.7356433995618297,0.011396646499633789,50.98797995691815
171,0.5044143606818783,1.2211265045906117,-0.018410136581808068,0.8994723005836579,0.007905244827270508,363.9188466588976
172,0.10657798418161177,0.8655598674382812,0.013243896918919673,0.3752158660047469,0.006524562835693359,568.7497665279375
173,0.2541514527720209,2.294638373138064,0.18170904634359136,0.6097936812149445,0.005334615707397461,34.24137061084031
174,0.3463087873714448,2.722747024179877,-0.011612018625383424,0.6046875385802469,0.007056474685668945,153.86409964004642
175,0.3628529053645798,2.473737205636371,-0.07101868224754777,0.7067849457939728,0.010125160217285156,118.66288829414609
176,0.43732972167546336,2.9258155983315266,0.12221249633358594,0.5706563541666667,0.005233049392700195,52.217740964781655
177,0.4664450281631214,2.4523873695260936,0.018575580030134674,0.7223527814136126,0.00765681266784668,215.0341553666314
178,0.24769935947459978,-0.11880777311199442,0.00877254513398415,0.4741374717194569,0.008499860763549805,163.67659461516692
179,0.24832914177432927,0.3862597837191712,0.012882621355086613,0.5416586218836565,0.0056989192962646484,154.10564042878914
180,0.311787842957551,1.594230907211721,0.03449071009777732,0.7381107499999999,0.005864143371582031,203.10755797783042
181,0.044594790488422686,2.6725927842433843,0.18651850030916825,0.6150882835313686,0.006459474563598633,39.503169204094235
182,0.40259026603436604,-0.8927904653248588,0.05916031099074843,0.6686938124990534,0.004958391189575195,103.68230510041579
183,0.23808157478717,1.5939899846246623,0.14835533988071403,0.7039965296863571,0.005044221878051758,42.30978245711856
184,0.20535647445231417,-3.664846177705806,0.003979258881087148,0.5819676697530864,0.004465818405151367,73.76394227231542
185,0.3447473428588005,0.27903096669053207,-0.0011990941546755666,0.6620667979452055,0.005067110061645508,382.1576825043621
186,0.3996562420945711,-0.011494915654076112,-0.015262080216546542,0.6956485869565218,0.006253719329833984,186.42632194178972
187,0.28981145271228087,0.419852028410408,0.09477960575533305,0.6866669776990848,0.008315324783325195,75.99310379501105
188,0.3799452973030654,0.22047346423072922,0.02992146067606122,0.715127267699115,0.008193731307983398,122.05792637132132
189,0.34078723272834643,2.0863571823794924,0.10143104651981419,0.7029260119596223,0.008110761642456055,44.638549019644486
190,0.2892987704817367,0.09831345294881035,0.03403719229794197,0.7032777194656489,0.0054700374603271484,144.92259378889597
191,0.4112077854236657,2.47115071066954,0.07276154668125473,0.6739336554972577,0.005188465118408203,45.89297742156925
192,0.34160860319403225,2.34061554561429,0.1146233003416534,0.6302970819579822,0.0058248043060302734,58.05500977597214
193,0.7918145536894208,-0.09099108028989483,-0.06589981266254054,0.9623152288732396,0.004870414733886719,107.17924544187518
194,0.08917150535928332,1.1533838416196038,-0.0020415804426686594,0.38324481833910023,0.007883310317993164,439.14445939802215
195,0.27895621335876725,-0.3622334557442663,-0.014448943274628924,0.536418779434851,0.005889415740966797,267.8298900697408
196,0.35136615182247355,-0.8990536677046611,-0.08712808522316395,0.680410204372013,0.005338907241821289,90.62948785998545
197,0.42018975265078345,-1.5339887413172388,-0.07063582683444374,0.6795487800343313,0.0046765804290771484,89.02336609715202
198,0.21641239305078255,0.5027389920996509,0.007831371173854159,0.6510773648648649,0.008404970169067383,169.72060609694228
199,0.3786290287068262,-0.3427478140778661,-0.04943628191588168,0.7029058302238806,0.007656097412109375,147.08770695241498
200,0.39042196150366376,0.08341346247270266,-2.9610788538015187e-05,0.657101155884503,0.007360219955444336,1424.3895519126352
201,0.4719216264030134,0.7637666127592817,0.02352922684603379,0.7457313811188813,0.0058176517486572266,251.29017277739206
202,0.38872714303871925,2.6783839252548334,0.1857540015116311,0.6303646968259028,0.008250951766967773,35.154372206978834
203,0.2739139763955541,-0.04932660593421141,0.002057593925587889,0.521013914647994,0.005843162536621094,1088.4809898828423
204,0.35134493369568953,1.8997854234734404,0.02314147019529327,0.5873272507482155,0.005994081497192383,66.36458442112773
205,0.7023861165108377,0.8744003159414271,0.21224315514504616,0.6073933046654006,0.005940437316894531,12.894138631403285
206,0.27071795546692035,-2.301485600131212,-0.18135435531993474,0.6695693921480866,0.0057146549224853516,36.67604742402265
207,0.5443722201611861,1.0948548332163255,-0.019656236221032353,0.6677583059065549,0.006649494171142578,100.99826818108491
208,0.4367271758299543,-0.6225081308514687,0.0021356537725202122,0.6552957921511628,0.006827354431152344,884.1999596341198
209,0.4449540102447831,1.2423349904096213,0.028486260192347224,0.7484017134831462,0.005365848541259766,258.73115172335713
210,0.34020043129620847,0.6938128702839881,0.08092078690049462,0.6836168974789029,0.006212472915649414,37.62014080838109
211,0.6303253588125849,1.0947382607700409,0.0186066574016024,0.6063217501141797,0.010328531265258789,57.3511470515416
212,0.2852308326129091,-0.9589553626839288,-0.007457477424489682,0.5180749096793384,0.0060749053955078125,801.8367365279752
213,0.5003944122043268,-0.7971654072896657,0.044737101399645235,0.6987267257462687,0.006193637847900391,143.6993445864735
214,0.5018031835283786,0.7646638074563128,0.004733028523739313,0.8067088747529646,0.00712275505065918,1297.081951707573
215,0.4658560616718391,0.537046211633934,0.0072478864756920554,0.6603211015213576,0.0059435367584228516,890.1329294426379
216,0.2629878373695763,0.26755560820852375,-0.0034900118657133767,0.5341824604743083,0.005873680114746094,1816.9193140290643
217,0.3269762838273395,-0.8480194535314366,-0.00020822979066537593,0.5665341222507981,0.007227182388305664,5065.1181826564425
218,0.3566022227221742,-1.482526646921524,0.00626388245286039,0.523510606236752,0.0059223175048828125,870.2213742636411
219,0.39879571816098713,-1.3464213655689774,0.0018461856439026252,0.6054629157324365,0.006112098693847656,1288.0404422030554
220,0.30153638961963836,-1.1517338942393485,0.0005124382326093185,0.5669758452683104,0.006969928741455078,2479.837631316951
221,0.3817864392686494,-1.4477343845384008,-0.004362872261617444,0.7124714498806681,0.008371114730834961,1658.149499875207
222,0.41111759806183734,-0.9429691071729392,0.007532178556450497,0.6625476906158357,0.005774497985839844,177.14623021880328
223,0.34367546388676057,-1.8466454585593033,-0.0005870294651436153,0.6095719592166726,0.009874343872070312,1348.11159020046
224,0.335456432489359,-1.4782700022137467,-0.0006003080856633823,0.5751829752126724,0.007201433181762695,1559.798610072761
225,0.6804192811536158,-1.970323999208005,-0.014087055673667857,0.8652580305232559,0.006291389465332031,233.65471897199956
226,0.24825058165357408,-1.9958665079633244,-0.0012948561369038674,0.5263965220938758,0.005952596664428711,830.8979327443143
227,0.39209646440936347,-1.3457493587822964,-0.044840324551722564,0.632510731925841,0.006631612777709961,30.330580268121736
228,0.5266878166042928,-2.5084468636918578,-0.005729364281891879,0.8044380262474013,0.005719900131225586,1231.4032992258976
229,0.31888781436047253,-2.522688294465526,-0.002273930652573772,0.4641387281076462,0.00599980354309082,866.1468927026713
230,0.46861971850843415,-2.5679236501484723,-0.002686712725765184,0.7739741246498602,0.012464284896850586,219.12141943967433
231,0.4885082095975682,-1.901365097702925,-0.006550518447807777,0.8079246072091509,0.005663156509399414,1162.5666770125808
232,0.4298609114567823,-0.5087437790115088,-0.00010866481167785145,0.6058616527752335,0.007622957229614258,2634.0050088821017
233,0.32351563749783674,-0.3846748095277879,-0.03453954910237148,0.6161930133079849,0.005172014236450195,125.67884504997052
234,0.3052316988694078,-0.1610093766625479,-8.400481505020517e-05,0.5425486988447832,0.010696887969970703,3512.912263342678
235,0.3881653750370025,0.17883504581723503,-0.006447342756780299,0.6725839130138503,0.009567975997924805,72.72179500390463
236,0.43399324501814346,-0.45981270933836477,-0.027559691491863127,0.7341306215083798,0.006974458694458008,207.02971224862767
237,0.33513996211324926,0.19755676322190105,-0.006650935504043025,0.651327719721329,0.006147623062133789,481.8796150511208
238,0.26797102340434564,0.25210664447011133,-0.003977865542608116,0.48729399291955405,0.00805044174194336,1286.0813550178746
239,0.5027316232935678,-0.8972580631599957,-0.03334664884067605,0.6815096474358974,0.0048525333404541016,207.71700859996892
240,0.3453616987037985,-0.06360923535626917,-0.0004929607342382681,0.55964913616251,0.014516115188598633,5544.260364981031
241,0.3617600787409668,-0.7044577178530201,0.0013674903310696902,0.6497652916666666,0.006044149398803711,464.0324528890026
242,0.1373857047540406,-0.5162686938247777,0.000865233901324852,0.368579712277751,0.006692647933959961,1223.3995726469861
243,0.4035964099139492,0.49601304786700506,0.05887859272297017,0.7090964809482095,0.008621454238891602,44.30719300583684
244,0.6446814179340234,-0.7538963682578573,-0.007294196497351537,0.942911680183357,0.005240678787231445,1062.8585365777203
245,0.5095548422884142,-1.4153386636722103,-0.0021597291548463627,0.7918778104026848,0.005670070648193359,560.8221417732344
246,0.381360171973127,-1.2868498382176583,-0.007806793133639434,0.5327824211908933,0.007957696914672852,240.36112518159408
247,0.26336417217969554,-0.8360032949385162,-0.00043229960968687345,0.47570806969923873,0.007467985153198242,3038.802417134864
248,0.5270399394450469,-0.9994931157784536,-0.004098077340239754,0.7422106527093597,0.006334543228149414,118.40250781113104
249,0.2533125529264133,-0.8908313557776686,-0.005936970763503342,0.4214991831217677,0.0060346126556396484,712.6132213707377
250,0.34825782652086756,-1.352235131382217,-0.00034620691239308806,0.6104762036082474,0.01152658462524414,7077.303696875176
