episode,avg_reward,avg_ey,avg_ephi,avg_v,episode_time,progress
93,0.3091871319572019,2.3418550261653563,0.0950194079278544,0.603424964967304,0.009523630142211914,0.0
94,0.3252185027931232,-2.141098549587006,-0.21508656197892223,0.6386347390667311,0.008706808090209961,0.0
95,0.24134123780613606,-2.488187547237491,-0.052252256301065864,0.6068432627118645,0.006571292877197266,0.0
96,0.15364513131550894,-3.3737818234044603,-0.07251544964932578,0.6524241022099447,0.0064122676849365234,0.0
97,0.3824580195745049,-1.757029198736756,-0.22126677101447503,0.5582194828721773,0.009519815444946289,0.0
98,0.3813157566949385,-1.4747741290154548,-0.06605159644772308,0.6969969197547529,0.005962371826171875,0.0
99,0.33254070467879104,2.3776395321511283,0.1266233027830144,0.6519203792727247,0.005178689956665039,0.0
100,0.3360723830963567,-2.346705794389134,-0.22590501161478585,0.644123140129653,0.007109642028808594,0.0
101,0.3106292147054011,2.6308489071557735,0.08456910825737766,0.6085935304601122,0.013681411743164062,0.0
102,0.29373598956680863,2.3806737490726917,0.08641621970147068,0.5584851684156262,0.009952306747436523,0.0
103,0.4713884314929791,1.892133080756698,-0.03535049177296242,0.6813556924882629,0.004494667053222656,0.0
104,0.3460040435776814,0.0034500556644720625,0.02583692892328178,0.6597534121621623,0.005940914154052734,0.0
105,0.4460653571157511,2.2283414015259297,0.17747626826988486,0.6129490361537115,0.005466461181640625,0.0
106,0.3882139770149227,1.835306442346157,0.11912703166109519,0.623122550948473,0.014788627624511719,0.0
107,0.22252150606394044,1.269835715868103,0.13148963956318724,0.6043098696229,0.004940509796142578,0.0
108,0.3165189022878802,0.6614051775089662,0.09713374828890048,0.5972154547178236,0.005725860595703125,0.0
109,0.43075874517604384,2.3956872564495852,0.10042020059043277,0.6682013211383165,0.006152153015136719,0.0
110,0.38515578858980115,-1.8826534032080862,-0.08766455239798014,0.7056685233656534,0.006731510162353516,0.0
111,0.34856345872855743,3.1010701396154086,0.06018288435777169,0.6810902397260273,0.00557708740234375,0.0
112,0.3126034998067024,-2.310178456946284,-0.15742128838452732,0.5886173222726027,0.004724979400634766,0.0
113,0.6014885215217457,2.179222408296834,0.224835153277435,0.6848990629267505,0.006195068359375,0.0
114,0.39387788680444175,1.9477574208905293,0.146576425750318,0.6404516457707217,0.004504680633544922,0.0
115,0.41606289963378545,-0.001665947079489027,-0.07993337570743475,0.6719316831681562,0.0056459903717041016,0.0
116,0.4884574127854199,1.8768215235199328,0.08918681124179796,0.6997348722209208,0.005084037780761719,0.0
117,0.3186063743451889,-2.006167065327053,-0.10088039351514999,0.6707504468894004,0.00620722770690918,0.0
118,0.18776275199425155,0.5912114463284153,0.0918273958656851,0.4950616474964964,0.0065267086029052734,0.0
119,0.29845730966121997,-2.7486447063847805,-0.11362128745330528,0.6083667120906648,0.006712198257446289,0.0
120,0.5753073708249588,0.2555977603763885,0.0992832315253355,0.4762230454935852,0.004734516143798828,0.0
121,0.5593800295118897,2.0495482657604303,0.20524414012725928,0.7426770626675169,0.006028652191162109,0.0
122,0.27604869742925076,-2.0687907939417522,-0.17185591398381916,0.669275258867591,0.005572795867919922,0.0
123,0.25132342812150016,2.524476920472235,0.10633676139607387,0.6913959662552602,0.005373239517211914,0.0
124,0.3497630022167198,-1.2185232768640026,-0.06821378857865167,0.6616597916666603,0.006006956100463867,0.0
125,0.4058371979822396,-2.0275071668198237,-0.13024734883037056,0.7674735861794761,0.006891012191772461,0.0
126,0.391082648216994,2.32541575127471,0.13600192272980693,0.6858511632123927,0.006300687789916992,0.0
127,0.24338025203285946,-2.176127315593863,-0.14598950235484887,0.5962779116613851,0.0068817138671875,0.0
128,0.4754937111228328,-1.5623764967371951,0.038805377182878395,0.7868589022140223,0.006484270095825195,0.0
129,0.30176266476624836,-0.8971720239522011,-0.08972417973385279,0.5175971706081081,0.007091999053955078,0.0
130,0.41956462497361746,2.850339915353214,0.10287624910763625,0.6203731787337833,0.0049211978912353516,0.0
131,0.3557887648997004,2.342379577966841,0.07890123155724324,0.6618593519182345,0.005120754241943359,0.0
132,0.35886002044447535,-0.081633145158291,0.015559329257367556,0.6577749549278846,0.005223512649536133,0.0
133,0.3794338970554448,-3.0872031565878886,0.00515026630170214,0.7316932196969698,0.006653785705566406,0.0
134,0.15440122629241562,-2.0624433332669483,-0.08291411604050107,0.38621060725552037,0.005032062530517578,0.0
135,0.3092636311259503,-1.7310897649151684,-0.1441225501773062,0.6594879428476932,0.006157636642456055,0.0
136,0.4385503998069714,2.4011676116075473,0.11980421241816532,0.6713164880935597,0.006493330001831055,0.0
137,0.8202295204254446,0.32738471238355116,0.12263047536264615,0.6917339620797427,0.010374307632446289,0.0
138,0.4572974781896833,1.8780798821424676,0.12889270828924204,0.6528173690086719,0.005338430404663086,0.0
139,0.25011527063498296,-2.8360923945081615,-0.14239040199837474,0.6381110265779655,0.007689476013183594,0.0
140,0.15026769556816613,-4.639288520048508,-0.040393484045245634,0.4718244451697127,0.006471395492553711,0.0
141,0.33359728222043894,1.4652075516245562,0.04367364680065672,0.6513358251633987,0.0071392059326171875,0.0
142,0.346370649235207,2.814590224609048,0.1414061853592408,0.5843162947709474,0.007121086120605469,0.0
143,0.43710065254920355,2.478263700770148,0.11095249190966534,0.6308157242662523,0.006412982940673828,0.0
144,0.5398934276218443,1.2906424635804177,0.1644365742442256,0.5856567603824577,0.008801460266113281,0.0
145,0.4517090098699054,3.0034443703414873,0.11974083932338629,0.6068880025955611,0.0075643062591552734,0.0
146,0.4451678219859762,2.3928476913218475,0.19645718308769503,0.6613548118805888,0.0064029693603515625,0.0
147,0.39306486055708334,1.8427952649158093,0.20892506106196368,0.6090441778776533,0.007082223892211914,0.0
148,0.30569673457619906,2.330405280028663,0.22243826041482173,0.5932541819122568,0.007215976715087891,0.0
149,0.19794829483339207,-2.668842496770492,-0.1025753479555457,0.48793010321100916,0.005271196365356445,0.0
150,0.3926617742140805,3.0375155039168535,0.08834225752686113,0.6055237946929825,0.0063762664794921875,0.0
151,0.26822531450063525,-1.638106552965255,-0.09545813993412254,0.6360708883570063,0.0064127445220947266,0.0
152,0.2645429972903948,-2.2172402033823584,-0.14415856127302168,0.6456522289931758,0.004675865173339844,0.0
153,0.35650721555587567,-2.604850154704101,-0.065050216932855,0.6620051459562935,0.006701231002807617,0.0
154,0.3257038339882722,-2.182057772836922,-0.16527709714258304,0.6371003381367056,0.006615638732910156,0.0
155,0.2837785288369525,2.1801218408805263,0.07817117379584802,0.6223411829137295,0.0049250125885009766,0.0
156,0.5145704505523375,2.1347853633926026,0.1835321028334434,0.6625043431383186,0.005858182907104492,0.0
157,0.16481491602653947,-2.1841873366122746,-0.23168505306699572,0.6323027670655217,0.006109952926635742,0.0
158,0.41310930738436524,-2.420708270734701,-0.07662409141899611,0.6802819125354083,0.00494384765625,0.0
159,0.44809716366895974,-2.030730784528553,-0.07481585118417798,0.6164919930875576,0.005808353424072266,0.0
160,0.14419299760076118,-2.233272303329041,-0.1288016014460238,0.6624233415102475,0.007520198822021484,0.0
161,0.46458793509223134,-1.0844458002149648,-0.07156468921254927,0.6602739466409195,0.0061261653900146484,0.0
162,0.3573888756824497,-2.42998556539443,-0.10245298379096818,0.6868751842901352,0.0067937374114990234,0.0
163,0.26070002567010336,-2.4033527997527506,-0.17230441195138316,0.5431352521825636,0.0065157413482666016,0.0
164,0.3562224484192477,-2.126043102596751,-0.11084076014686066,0.7580075495049503,0.00861501693725586,0.0
165,0.1989272479443299,2.04097040340708,0.18488908093707357,0.6231375597470052,0.005462646484375,0.0
166,0.46083222858642225,0.10080639393322441,-0.039015086697244156,0.6899509279475983,0.006981611251831055,0.0
167,0.2625424872841272,-2.067820871767218,-0.06800558091352704,0.46882960875331564,0.004802227020263672,0.0
168,0.28899119024983694,1.9711119890941586,0.14309436204341144,0.5888735413755052,0.005106925964355469,0.0
169,0.39740487913135464,-1.7909151877825822,-0.0576104062369618,0.6467320444915254,0.0070819854736328125,0.0
170,0.23760922526144593,-2.4571181868460283,-0.1466700076015986,0.6001441315627111,0.006540536880493164,0.0
171,0.39365312935922264,1.9942952549020605,0.15182555219486,0.6079342796246374,0.005720615386962891,0.0
172,0.38027594585674707,1.9004509036087327,0.1339921182274894,0.6225783565916158,0.006470918655395508,0.0
173,0.38703781024937195,2.3133345024535696,0.17370215624073826,0.6270137708821316,0.005124092102050781,0.0
174,0.15730214695252803,0.41510729616167813,-0.07608474099222148,0.46204521084337347,0.005342721939086914,0.0
175,0.4579155534072766,2.899911900442109,0.11839099928259078,0.6254758968833571,0.005705356597900391,0.0
176,0.20027701936054626,-2.4865647792442016,-0.12176797880981524,0.5525625892857143,0.007105827331542969,0.0
177,0.3016195800525671,2.5083811777840186,0.19530927251786498,0.5377650100775697,0.0059583187103271484,0.0
178,0.525987530536906,1.4302410198154334,0.024718737129187734,0.7487500305623472,0.006632566452026367,0.0
179,0.3533071232426993,-1.8826776702069925,0.024439439028218955,0.6438211029411766,0.006146907806396484,0.0
180,0.17961658055225635,1.7676197791189057,-0.07381962319179877,0.5578797354948806,0.011316299438476562,0.0
181,0.19954618072624375,0.09427334214871123,-0.09333156596397967,0.4948258900928792,0.0064356327056884766,0.0
182,0.19401347358231716,-2.490748992352311,-0.1734464677055898,0.5627558809833695,0.006087303161621094,0.0
183,0.5646759478583281,-0.23606433091078477,-0.035913010926065136,0.7104847448979592,0.0059566497802734375,0.0
184,0.49356619370427846,-2.313243596949379,-0.07418574236714891,0.8762600198412701,0.005097150802612305,0.0
185,0.4410862204095568,-0.9456338504108945,-0.09161708418353276,0.6665495775883089,0.009959220886230469,0.0
186,0.22582665149786288,1.9468004594305814,-0.04795309237339912,0.6591921623794211,0.015809297561645508,0.0
187,0.44711112932999314,1.246304243146305,-0.03627177397983538,0.7604147780373832,0.01376652717590332,0.0
188,0.3353544575595525,-2.565083302927373,-0.09545244013044248,0.6605211263421196,0.00687861442565918,0.0
189,0.36605265299198003,-3.14166985474356,-0.023814020056143553,0.5343450166666667,0.006326436996459961,0.0
190,0.4035504116087693,-2.4108137957822393,-0.23419446696869134,0.701031225065495,0.0059719085693359375,0.0
191,0.23214257544344985,-1.7298348898062363,-0.045207620743989325,0.5903060889175258,0.006906032562255859,0.0
192,0.41526409397139086,-1.252176033162507,-0.03609987028651532,0.710840137987013,0.00721430778503418,0.0
193,0.48354338253808576,0.047286432625256225,0.028034539722439543,0.7340805301047121,0.010747671127319336,0.0
194,0.5152997717006351,-2.6113508012681677,-0.049613259066266874,0.7388603466386555,0.0066564083099365234,0.0
195,0.4181509873768287,-0.3254489262448532,0.01436047362894653,0.7596420105177994,0.004619598388671875,0.0
196,0.29905593449858836,1.6212926549262194,0.024144968895394057,0.5292176178203241,0.006569385528564453,0.0
197,0.25153621644741037,-2.1058304144072157,-0.017050205556964175,0.5388844980787705,0.006412029266357422,0.0
198,0.1357241268186651,-1.6922916583918857,-0.009497847498544173,0.37864690089867226,0.00529789924621582,0.0
199,0.3524328339862668,-3.0392585260721137,-0.055833048866852676,0.6537099197247705,0.008569717407226562,0.0
200,0.27484036700619957,0.538712250094676,-0.013312129050297761,0.5170672529450262,0.005553483963012695,0.0
201,0.4062640119606148,1.080848761852575,0.025310810777599807,0.8390456619537278,0.013669013977050781,0.0
202,0.395297978314097,0.10788200018599389,-0.018956045236040893,0.6603133732876714,0.005833148956298828,0.0
203,0.3831879252075002,-0.9985209960196791,-0.06640166982240796,0.5694845346715329,0.004946470260620117,0.0
204,0.41498454262586615,0.47657425236547535,0.0022257075269934306,0.6582721351674642,0.008624792098999023,0.0
205,0.33265026354775307,-0.40663627877232533,-0.015481059608035391,0.5487260491606715,0.006810188293457031,0.0
206,0.359108316913041,2.243231496980221,-0.031571750414565676,0.7226574190647483,0.0052182674407958984,0.0
207,0.3881472186501084,-0.8456058167877755,-0.05303487267330835,0.7040220486118614,0.005084037780761719,0.0
208,0.32303416064928236,3.020367380315432,0.05905932568604589,0.6567561234817814,0.005740642547607422,0.0
209,0.3728525109890086,-2.508578329212532,0.06009909259212399,0.6879562203791469,0.006020069122314453,0.0
210,0.39368700701761017,2.07009857803362,-0.027864157693534505,0.6679591560509555,0.006623029708862305,0.0
211,0.27792750999115434,2.1324114625895505,0.006706605111434015,0.522047254784689,0.006773948669433594,0.0
212,0.5081193305816258,2.562811816766661,-0.024182291124016514,0.8241585544692739,0.006426334381103516,0.0
213,0.5115765188271587,2.388030739918036,0.19755685178148238,0.9276825520833335,0.007205009460449219,0.0
214,0.28704527194040996,2.0317681314453315,0.16722233756485264,0.7119289939768499,0.006927013397216797,0.0
215,0.488177669059739,3.9692386176952277,0.05644686597387354,0.6157867277992278,0.006200313568115234,0.0
216,0.450224896694183,0.02492924985347028,-0.035686436643745746,0.74872443647541,0.010941267013549805,0.0
217,0.14826227770085657,2.3254813824448712,0.1964554953630312,0.7290124783305655,0.015170812606811523,0.0
218,0.3499528091590797,1.9955771074762088,0.08498685827484086,0.7519346057240063,0.005871772766113281,0.0
219,0.43468900331120014,2.8683400800646264,0.15554725804810454,0.6540015769750872,0.005364179611206055,0.0
220,0.376864866118233,2.7849831349488174,0.12903393653744397,0.6052850488746504,0.011197090148925781,0.0
221,0.23985670837257916,2.3461525192174544,0.14908798556771333,0.5689347965569066,0.005042314529418945,0.0
222,0.33359339325431775,2.302167276521744,0.16374567401675352,0.696209204155003,0.0051920413970947266,0.0
223,0.13295483756856064,2.3758006560773053,0.19560677982108748,0.6171823558298795,0.0058956146240234375,0.0
224,0.29414501845321483,2.2052156875841837,0.15471865074672783,0.6107888735981902,0.005420684814453125,0.0
225,0.45527512678083304,3.1075611500923657,0.12000251343413762,0.6190940176355284,0.006224870681762695,0.0
226,0.290703055324528,3.2571409565413836,0.10250432299506199,0.6467832513009879,0.005794048309326172,0.0
227,0.486627025457615,1.1795105101516916,0.0588741004431359,0.6899938737623762,0.004836559295654297,0.0
228,0.2630546501332537,2.545022323692135,0.14635024696016896,0.6460521751360966,0.0066869258880615234,0.0
229,-0.002862722971900006,2.7408067213389167,0.2444623195516545,0.6290697644370592,0.00578761100769043,0.0
230,0.5086227102883744,-0.8571289868840031,0.03559569481988826,0.8010166415662652,0.008619546890258789,0.0
231,0.31863624639657445,2.495687852311844,0.09640533310847081,0.6750995141854982,0.005776643753051758,0.0
232,0.2835620085813268,2.6575702404470456,0.14323645368463128,0.6566971346410811,0.004935264587402344,0.0
233,0.5002447083836445,3.610094415757055,0.04045586476108024,0.6457241504854367,0.007119894027709961,0.0
234,0.2573325025213738,3.587788897645731,0.12547013014285663,0.6384847587428648,0.005414485931396484,0.0
235,0.45183986776586127,1.983712804882118,0.03720795833997626,0.7474878257328991,0.0064127445220947266,0.0
236,0.19218110848741027,2.5760008210796803,0.1389967967755691,0.7389869264866237,0.00884103775024414,0.0
237,0.3029529909353515,2.609545319525591,0.16462677108611642,0.5994239821608648,0.007874250411987305,0.0
238,0.369056073300107,1.0028583393000616,0.08142515624670511,0.6507553293806118,0.0058650970458984375,0.0
239,0.34225935568643034,2.319556125591463,0.13940359674121064,0.7078544059374794,0.008948802947998047,0.0
240,0.3581839131298598,2.5401023851604188,0.16509064186235164,0.6910190151076643,0.008264303207397461,0.0
241,0.409762115035724,2.3319981662673013,0.13789872903899927,0.6763152018488255,0.005591630935668945,0.0
242,0.290324119170971,2.1475054172460184,0.13675364890403435,0.6906996301859646,0.009105920791625977,0.0
243,0.3788515478270626,2.4681210902815445,0.19847486651905225,0.5846998238084812,0.006258964538574219,0.0
244,0.2593709667392157,2.3695879642004662,0.1289489027414574,0.6507100001139502,0.006879091262817383,0.0
245,0.4288824572194018,1.8564747386440208,-0.028382582955504915,0.6780620231607629,0.006461381912231445,0.0
246,0.4303662228961264,2.355306666699331,0.18566509239278547,0.6531833795640141,0.012617111206054688,0.0
247,0.1045930515111517,2.5177771611268605,0.1881957180902993,0.6401132958158688,0.0061817169189453125,0.0
248,0.33734379528537395,2.5957207594502085,0.13672976771213044,0.6295351795505321,0.0071086883544921875,0.0
249,0.37890059747699906,4.070116452079729,0.026313839068306054,0.5600731367924529,0.006589174270629883,0.0
250,0.2608279631467567,2.144954931754437,0.15569911630036382,0.6561555624955414,0.011460542678833008,0.0
251,0.42724155371720507,0.2732956260850258,-0.05672512172595662,0.6589028930131003,0.005598306655883789,0.0
252,0.28782460566591994,2.5089990991805107,0.18556060908077615,0.6555806969398115,0.006535768508911133,0.0
253,0.24895278392576944,2.8477912851191816,0.16987113650643693,0.5459227430355582,0.006905078887939453,0.0
254,0.3621114398666399,4.806696620072336,0.05949170202640958,0.6388784040178572,0.00763249397277832,0.0
255,0.1449083271552772,0.4789925856837941,0.17154503942668148,0.5115510443278576,0.005859375,0.0
256,0.3676548262891928,2.757918918041785,0.14770507142366754,0.5785603836315265,0.006168842315673828,0.0
257,0.47673177578685727,2.2209162812851355,-0.04135403441882,0.6822782042253521,0.019075870513916016,0.0
258,0.5050637801983825,2.8351743104956673,0.14165834078828432,0.7436293331248321,0.00503087043762207,0.0
259,0.39066165746057624,2.676285903937351,0.00794124712472814,0.6601420885093167,0.005720615386962891,0.0
260,0.2346776123637916,0.2844945546601021,-0.0042932346554195085,0.40219944338422386,0.005991935729980469,0.0
261,0.3482408903412046,-0.04772511459786536,-0.08422578836459714,0.635129265456683,0.005241870880126953,0.0
262,0.4345806591627138,-0.15386821476017581,-0.003990478685688559,0.6613354879011046,0.006326198577880859,0.0
263,0.21591552968490307,1.8426856937020757,-0.016845731634816674,0.5194155809031044,0.011036157608032227,0.0
264,0.5639873057895065,-2.647881165591711,-0.15615857398658212,0.6374743039001951,0.006313800811767578,0.0
265,0.5611560951053209,-0.3814891142289467,-0.01092400049327471,0.7794251863532111,0.006340742111206055,0.0
266,0.3464536944054954,2.574320676726903,0.09685778487684146,0.6033788795312337,0.0072040557861328125,0.0
267,0.38412280957249206,-0.8432744739033534,-0.09268794640499298,0.6824489034489103,0.005864381790161133,0.0
268,0.6650672300173125,0.5953038528338709,-0.0008127261643346436,0.9231539182939366,0.0057218074798583984,0.0
269,0.24705856815825183,1.7896573063896062,-0.008072726556375169,0.5457125,0.005373954772949219,0.0
270,0.3563215121048036,1.8659398651022039,0.02062011713233586,0.7107262301587302,0.004789113998413086,0.0
271,0.19441282283154962,1.8678360893310049,0.0037526513045098727,0.4458365474260234,0.007485151290893555,0.0
