episode,avg_reward,avg_ey,avg_ephi,avg_v,episode_time,distance_traveled
28,0.32114632456558523,-1.5232343857880464,-0.0007974393120099156,0.5777037445923461,0.014092206954956055,6922.400554570418
29,0.4847728591410119,-1.2771486355228463,-0.0023121863315074065,0.7672535332661291,0.006111621856689453,1521.8746862384755
30,0.4432781596572213,-1.2557222577045388,-0.00041588852446062554,0.6188823935055867,0.01550745964050293,2117.5261556243718
31,0.48401011181418896,-1.2755158403483824,-0.0010107918225679593,0.7062930824807038,0.025087594985961914,3137.373685317993
32,0.37003684364999495,-1.50405599083436,-0.003263433367330466,0.5382389672686231,0.0066449642181396484,1711.801988773798
33,0.32588146073587876,-1.3457608690056553,-0.0014651727365041782,0.5050834091565569,0.007087230682373047,1397.2650900245706
34,0.42957688883087286,-1.8433328847386496,-0.015055323102428922,0.6673903822055138,0.0059735774993896484,210.08493573801115
35,0.3684696111129544,-1.359864656091929,-0.005007405052022108,0.6581857375592417,0.006640195846557617,441.6944282919249
36,0.41668350441231133,-1.3700568359069114,-0.0005501138065379826,0.6211045805860806,0.007518768310546875,3383.1330701903094
37,0.36289381489508954,-1.811027707350393,-0.0006133285005664433,0.6538966692459202,0.0077991485595703125,1855.5106141562267
38,0.29736711885930106,-1.0383454721584575,-0.0004176514506713368,0.4754823231707317,0.006845951080322266,776.8965201388447
39,0.3976622721739292,-1.1847380882467125,-0.0013816472573866647,0.5994588737600599,0.00944828987121582,2554.388693409196
40,0.4886141579758034,-0.933081980153466,-0.00030781204955518165,0.7028818663194479,0.010314702987670898,8893.26563193613
41,0.4362303284458797,-0.8044663136592086,0.0011672629326286625,0.6417569675925926,0.006839275360107422,273.0292708903204
42,0.2585954402303179,-0.5950237214937029,-0.0009841491987073305,0.5118017394338118,0.00603938102722168,1025.606381252624
43,0.5288468981232373,-0.6345794035673276,-0.0012126486150241323,0.7875342516955511,0.012331485748291016,1104.4151964931855
44,0.32176726554099083,-0.5496021513605562,-0.0002876889879294682,0.5572611302288166,0.008589982986450195,2489.6371265153903
45,0.5641584508929461,-0.2194984894206561,0.00543718241320183,0.7421815042826553,0.005115509033203125,275.0435571663543
46,0.460296205668573,-0.2489773558114971,0.0014170300647887337,0.701813826640373,0.006842136383056641,1562.7402801605015
47,0.4355494800141336,-0.5106165155357272,-0.0008958633310958097,0.7253222646173689,0.007670164108276367,4041.8798062433643
48,0.578855022331307,-0.7648349111895449,-0.002162147367798903,0.8010965135327638,0.007775783538818359,2244.7596270495305
49,0.3921080947332176,-0.50984778178156,-0.0002147297476755235,0.6163056213535589,0.010820627212524414,6327.801419086209
50,0.39494560577148313,-0.7444152473722444,-0.000438552579465903,0.6585904268819527,0.0070383548736572266,4867.75393662653
51,0.5453796564429949,-0.4447708512353732,-6.440614545172959e-05,0.7601021938968917,0.008882761001586914,4785.728620465139
