,episode_rewards,episode_lengths
352,32.43518108156877,1592
353,193.46155336418371,1127
354,778.495257428177,1468
355,-52.0468557442382,366
356,-163.68576087755412,100
357,476.10417590606335,1416
358,159.59663520555995,2659
359,-39.30991103857198,331
360,-160.69981594497173,42
361,-155.27414375928493,90
362,587.5166355565246,1316
363,-13.301673383381228,671
364,-177.65731277000043,68
365,76.23581922135571,487
366,-146.99409639246497,132
367,-197.58502458617724,32
368,159.8085913160591,954
369,312.60583251715695,1630
370,-85.93990616167754,567
371,-79.34885990789091,300
372,-62.943070880866884,1148
373,-186.68675540846243,23
374,-194.72822234568653,92
375,-66.28443552165214,307
376,-114.65256245728315,223
377,-135.47196958021743,439
378,-180.91731185382386,78
379,-169.02424313614287,31
380,-171.2702339788283,73
381,217.18463502514697,1234
382,38.36198290783014,741
383,1165.5685935066977,2956
384,-100.86192825345712,375
385,242.76619035056189,862
386,-90.15366231990656,288
387,329.03055862618737,980
388,-81.50385503033347,865
389,29.364209307988773,1296
390,245.3430676156106,1477
391,-57.444229326914126,351
392,-113.0293720328387,214
393,396.66419730714256,2281
394,117.73475888320161,712
395,1421.7913332170508,2795
396,1005.5443556019738,2069
397,180.71117636301386,902
398,-97.73784082892868,317
399,3.7830623028135335,687
400,-137.49780417955148,202
401,-195.051601780515,21
402,1.8433815163140537,367
403,-173.64619203043455,86
404,66.60187335511057,1710
405,597.8622720963675,1351
406,59.92057782156871,591
407,-90.8108374171688,324
408,32.25950490177064,510
409,-131.6277728623328,104
410,-8.676750548307325,992
411,-139.68707190256205,127
