episode,avg_reward,avg_ey,avg_ephi,avg_v,episode_time,progress
39,-0.14539048112927316,1.8919859388264588e-08,0.008868934162556963,0.4224028800000001,0.013394594192504883,6.39997204399214e-06
40,0.36012035948209997,2.9818728197033493,0.19165468549538414,0.5773211448815094,0.004445552825927734,0.0
41,0.28868292567372456,-3.116412235293865,-0.07453363880731763,0.6154109258617898,0.002473115921020508,0.0
42,0.4213466804465823,2.582174292885252,0.18133144675884993,0.6913208523693133,0.003732442855834961,0.0
43,-0.15341003617065294,0.0,-0.0029562145365176207,0.4224028800000001,0.012988567352294922,6.399999942861009e-06
44,0.31064421908870465,0.856498339142688,-0.03234619282322744,0.7280996153972603,0.0036237239837646484,0.0
45,0.28168335395886734,2.8522342389414472,0.10803991912215671,0.6417586098566864,0.004189252853393555,0.0
46,-0.09767001898186484,9.825473767932635e-15,0.0029562145365176207,0.5248028800000001,0.016605377197265625,6.3999999701529405e-06
47,0.3125664571204669,-0.810668849352695,0.01483198761129449,0.6154026724229861,0.003288745880126953,0.0
48,-0.09875675942709711,0.0,0.0029562145365178427,0.32000288000000005,0.012952566146850586,6.400000000580634e-06
49,0.3430264251336312,-0.19478347936853035,0.014488239926361734,0.6650519655000776,0.0031456947326660156,0.0
50,-0.10399738283518956,0.0,0.0029562145365178427,0.4224028800000001,0.014585018157958984,6.4000000058680974e-06
51,0.4170102911143525,0.275866173284842,0.035902306590339786,0.6042447399186026,0.003930807113647461,0.0
52,-0.14128150916387247,-1.4210854715202004e-14,0.0029562145365178427,0.4224028800000001,0.01309657096862793,6.399999967923052e-06
53,0.3291298624848609,-2.069996078583694,-0.08965396396358184,0.6772048159612488,0.004999876022338867,0.0
54,0.36681674437020956,2.5288046184100246,0.136018729820571,0.6837841584482861,0.005027055740356445,0.0
55,0.2628826584776739,0.7218929022503956,0.010426023990315348,0.5969518022741491,0.006207466125488281,0.0
56,-0.13126862935035694,0.0,0.0,0.4224028800000001,0.024728059768676758,6.400000038567579e-06
57,0.3888342271785933,2.1493424367020597,0.07877068124273512,0.6552964753860203,0.002716064453125,0.0
58,-0.11640812279630473,0.0,0.0,0.4224028800000001,0.011727094650268555,6.400000042092235e-06
59,0.30641037993321946,4.481071136651025,0.052805966499343875,0.5069314273089701,0.004936695098876953,0.0
60,0.5089726833825944,0.9900939409370968,-0.020185135564312753,0.6884213619668719,0.006587028503417969,0.0
61,-0.13620721661947055,-1.8919740308002246e-08,-0.005912431438007237,0.4224028800000001,0.021644115447998047,6.39997200131733e-06
62,0.2995425262466558,1.2421119423461657,-0.014635966393437188,0.573168815011286,0.003869771957397461,0.0
63,-0.07895711692934874,1.8919760342038078e-08,0.0029562169014893946,0.5248028800000001,0.01409912109375,6.39997206804745e-06
64,0.489070332735805,-1.9139849969616465,-0.08559260584239109,0.6135607000866771,0.005290985107421875,0.0
65,-0.08032659609590491,0.0,0.0,0.5248028800000001,0.015753984451293945,6.400000014893051e-06
66,0.3530475859212703,2.545726515773049,0.09373298494152914,0.6835257134053787,0.005602359771728516,0.0
67,-0.09767001898186484,9.825473767932635e-15,0.0029562145365176207,0.5248028800000001,0.01682758331298828,6.3999999701529405e-06
68,0.38077323365964394,-2.1494831494665743,-0.05205592544009462,0.6787750372868218,0.003466367721557617,0.0
69,0.2761562719470305,-2.5938161039562773,-0.04676845548446484,0.6785776340996169,0.0035419464111328125,0.0
70,-0.10112173294859936,-1.891981587372989e-08,-0.0029562169014893946,0.6272028800000001,0.014175653457641602,6.399972036966491e-06
71,0.45346589592967296,-2.2175668434243554,-0.06202391726493296,0.7312424071037702,0.004426240921020508,0.0
72,-0.16045526969741888,0.0,0.0,0.4224028800000001,0.015735864639282227,6.399999997032398e-06
73,0.37214859285592133,-2.3789496090509337,-0.1663670339305273,0.6728902314175369,0.004875659942626953,0.0
74,0.5354033383730794,2.422710373322749,0.132606966343206,0.6346368000901065,0.003177165985107422,0.0
75,-0.13734418628414619,0.0,0.0,0.4224028800000001,0.013695001602172852,6.400000037177847e-06
76,0.3582143474354464,-1.74313928997384,-0.0597512312945716,0.7034810848113716,0.0051538944244384766,0.0
77,0.2389239766461275,0.18496678450477455,-0.04298479136355411,0.5724789457831325,0.004080057144165039,0.0
78,0.23899586950526938,2.990493149999575,0.07544561032592924,0.6526965353503023,0.005202054977416992,0.0
79,0.34456372932682644,-1.4966215994618914,0.02502587986262005,0.6539812708333334,0.00316619873046875,0.0
80,0.49166497578814733,-1.3236345784831036,-0.1763680914462856,0.6265852222704809,0.0059435367584228516,0.0
81,0.4567015516022677,2.752066600522323,0.10085539214143219,0.7079289460170686,0.004748821258544922,0.0
82,0.24819752844225867,0.5682943413825786,0.06670939549141042,0.6908314303361708,0.004811286926269531,0.0
83,0.3600706471529517,1.1308662813268364,0.014737305266117794,0.6697201858308586,0.003782033920288086,0.0
84,0.5873637158708445,-1.6777954843634137,-0.015684056137217187,0.6697240207214495,0.002744436264038086,0.0
85,0.11930066710813253,0.15739410445807525,-0.0738704017057361,0.593314367219917,0.005307674407958984,0.0
86,0.5386363081637114,1.6032257947359778,0.24289824924141773,0.6471727673413149,0.004781007766723633,0.0
87,0.18786424636167431,-1.2241173440038569,0.06596095752498313,0.6493936521880881,0.00424504280090332,0.0
88,-0.09309159525339387,1.8919796546386383e-08,0.008868934162557185,0.5248028800000001,0.013555526733398438,6.3999720260521235e-06
89,0.5133760132739513,1.4466041937388996,0.031034613608020015,0.7921618679750779,0.004697561264038086,0.0
90,0.3741970489095673,0.85722937123395,-0.03796936225758507,0.6578823074467903,0.0046274662017822266,0.0
91,0.4348497429418534,2.1130444988057797,0.016039160838488258,0.7750045386007239,0.009869098663330078,0.0
92,-0.11781650672442967,0.0,0.0,0.5248028800000001,0.02127981185913086,6.4000000042698394e-06
93,0.3631437159335789,0.31749313469340845,0.03039858525504503,0.6546286180210744,0.013199090957641602,0.0
94,0.24720828792353103,4.185448927155136,0.03425759258490567,0.5120495525059666,0.0050182342529296875,0.0
95,0.5391811989705129,2.1383211152290404,0.048127242901997845,0.6688558686349175,0.004010677337646484,0.0
96,0.19224321216514897,0.1939823539155267,-0.0067880135927997475,0.6046100961538462,0.006243228912353516,0.0
97,-0.1805766404092965,1.8919796771526033e-08,0.008868934162556963,0.32000288000000005,0.02375173568725586,6.399972025009745e-06
98,0.18816092964427994,0.07741955309427093,-0.01061999731793482,0.546579181249808,0.008765697479248047,0.0
99,0.2867950282706108,-2.072807948179606,-0.026467737553796094,0.5663998817034701,0.00566554069519043,0.0
100,0.2202505044791533,-3.06369177102947,-0.12649321383208686,0.676804405457417,0.0026760101318359375,0.0
101,-0.1431518708576049,7.105427357601002e-15,0.0,0.32000288000000005,0.011841058731079102,6.400000018182487e-06
102,0.226837703619383,2.731662103503721,0.09432981802796618,0.578674610588254,0.004189252853393555,0.0
103,0.3751944494568864,2.0789210583598465,0.06625655060741156,0.5767085862296084,0.004191160202026367,0.0
104,0.8347991595244636,-0.37460505396380606,-0.12229354342721362,0.5718782410436222,0.005108356475830078,0.0
105,0.1435031935739727,-0.530648626315441,-0.21189379303617617,0.49603710606430934,0.0028128623962402344,0.0
106,0.19946068389645225,-0.4817539815892888,-0.1803070741636156,0.4826133308637844,0.006779193878173828,0.0
107,0.12743400999351348,-0.20860059889135982,-0.06015537207399636,0.5175721634615384,0.004404306411743164,0.0
108,0.3598861217606105,1.516865350876775,0.04840827320723288,0.6001823143021385,0.0059299468994140625,0.0
109,0.49564360110595423,-2.271485390506702,-0.12082761347469125,0.6766849382757405,0.0042476654052734375,0.0
110,-0.14128150916387247,-1.4210854715202004e-14,0.0,0.4224028800000001,0.012306690216064453,6.399999967923052e-06
111,0.2764353621388538,-3.133084433117667,-0.05706622605742453,0.5952161350798385,0.012589454650878906,0.0
112,0.5057620969562362,-1.2741717921387676,-0.17564026988301285,0.6716672440692864,0.004222869873046875,0.0
113,0.29163469654964114,-2.1280756610629514,-0.13155783423492456,0.640042507693149,0.004998207092285156,0.0
114,0.21206749738819064,-0.5286524798470461,0.004089777068281592,0.5457120192307693,0.004189968109130859,0.0
115,-0.10003499250336656,1.8919735297530155e-08,0.008868934162557185,0.32000288000000005,0.014228343963623047,6.3999720146519766e-06
116,0.26292139025390426,2.4817203456487635,0.06923872671081246,0.6310845828764785,0.004717350006103516,0.0
117,-0.16189977210886405,-2.842170943040401e-14,0.0,0.32000288000000005,0.014561653137207031,6.400000047756591e-06
118,0.4745621583453106,-0.2722538065385814,0.040816449422543866,0.7012696660833533,0.00441741943359375,0.0
119,-0.15622610691705863,-1.4210854715202004e-14,0.0,0.32000288000000005,0.019504308700561523,6.400000035450901e-06
120,0.5803300678204988,0.4000903080894944,-0.05774532248231608,0.7188138049979516,0.004192352294921875,0.0
121,0.24148248086804316,-0.48208941974512776,-0.17318510842422852,0.551063216148133,0.003945112228393555,0.0
122,0.78021153313382,-0.44515607137142227,-0.17048314650826327,0.6392830781018293,0.005706071853637695,0.0
123,0.13444841811515956,-1.4676899508484047,-0.10781413367424561,0.7056253406588414,0.003926277160644531,0.0
124,-0.14539048112927316,1.8919859388264588e-08,0.008868934162556963,0.32000288000000005,0.013998746871948242,6.39997204399214e-06
125,0.34652701703834415,0.7457011619040665,0.0036000568774193363,0.534488071542623,0.008733034133911133,0.0
126,0.20973696802282565,-1.864283726429101,-0.10684678617189328,0.6203228676282324,0.00603485107421875,0.0
127,-0.13141797364258162,-1.4210854715202004e-14,0.0,0.5248028800000001,0.015557050704956055,6.400000025491141e-06
128,0.36376373154189423,0.5723785370480963,0.057172232334525216,0.6651644401205726,0.004178524017333984,0.0
129,-0.1327851111715352,-9.325873406851315e-15,0.0,0.32000288000000005,0.013592720031738281,6.400000049369009e-06
130,0.309167229639947,-0.20916291450800328,-0.07710081884342299,0.5662336087006912,0.0042629241943359375,0.0
131,-0.10788816475398148,-1.891976756556173e-08,-0.008868934162557185,0.5248028800000001,0.020262956619262695,6.399971959986134e-06
132,0.4249944346209626,-0.052768828343728404,-0.027704711043369742,0.572349707254348,0.005612611770629883,0.0
133,-0.10017652567726246,0.0,0.0,0.32000288000000005,0.016018390655517578,6.400000006678645e-06
134,0.24495845021433968,-0.9633825665517769,0.02372434703680534,0.5751683506986376,0.004000425338745117,0.0
135,0.28221099128328353,0.24883758548951782,0.1531688267420254,0.3878809701106394,0.003345012664794922,0.0
136,0.37648148514222235,0.5711860773084411,-0.027321384167173998,0.6307079859016941,0.003690481185913086,0.0
137,0.3158621075546616,-3.7152091560151868,-0.04700430919921518,0.6625672530309632,0.00511622428894043,0.0
138,0.3796227630495146,2.35372443136535,-0.0009410612267984551,0.6510971949026116,0.0042994022369384766,0.0
139,0.16020624732775657,-0.22068043375462676,-0.03964256496520193,0.6157541785774596,0.003854990005493164,0.0
140,0.22978988465315123,1.0277263138075348,0.03788828373084193,0.6125275243807848,0.007269859313964844,0.0
141,-0.13515008469303808,-1.8919766090281935e-08,-0.008868934162557185,0.32000288000000005,0.023342609405517578,6.399971988851928e-06
142,0.2772173265534956,0.4505557548911021,-0.01405517988474674,0.6422001102286445,0.0040819644927978516,0.0
143,0.3213459770838443,-0.9874514131187346,-0.06857612021887335,0.6680073703406112,0.008991479873657227,0.0
144,-0.10232352034683984,1.8919766201694147e-08,0.008868934162557185,0.5248028800000001,0.02399754524230957,6.39997200432354e-06
145,0.41503204328489635,1.3861978217995892,0.0043753359762805375,0.6790389385647425,0.004744291305541992,0.0
146,0.36029590264539096,0.37121242022575596,0.09505964916386526,0.7187350875856624,0.003792285919189453,0.0
147,0.2610091361975191,-0.24333607267664542,0.02815934458680914,0.6078926873198847,0.003070831298828125,0.0
148,0.25651039679649673,-0.9174721445234277,-0.015860163724406576,0.6535590856569384,0.00439000129699707,0.0
149,0.32636447965137266,2.0823625925374394,0.08348097177656118,0.6436338915604418,0.005330562591552734,0.0
150,0.16439749755079364,1.1205876188665314,0.03682963519585548,0.5767214681439098,0.005259990692138672,0.0
151,0.3472650143506983,-1.433834853362879,-0.03616256094421072,0.6297589862387042,0.005342006683349609,0.0
152,0.27454204253928727,-0.26908037953688135,0.03893608127747653,0.5814667715913405,0.0033349990844726562,0.0
153,0.2548278013705792,0.07839481561671037,0.003182234096434813,0.6382445971015297,0.004899024963378906,0.0
154,0.38438881341921466,-1.8021123059162285,-0.014042396454823818,0.5863340739400975,0.004778623580932617,0.0
155,-0.11781650672442967,0.0,0.0,0.4224028800000001,0.01437997817993164,6.4000000042698394e-06
156,0.3968405367054761,1.8308970313207462,0.03657739361527219,0.6670336350763059,0.005171537399291992,0.0
157,0.6576808469520886,-3.5514693003913385,-0.018326952905336355,0.6982152426027967,0.0037360191345214844,0.0
158,0.2945545818571932,3.9134186591415983,0.024818176108078703,0.6269360823772696,0.0032591819763183594,0.0
159,0.28275261212739233,0.024379216334011744,-0.040301156841017545,0.6524760044952695,0.0044269561767578125,0.0
160,0.178804695753898,-0.6485655033633807,-0.050946359160145886,0.5120490983703753,0.006133556365966797,0.0
161,0.2996812440704675,0.06932464355427569,-0.054919709517037694,0.6533555840163973,0.0038008689880371094,0.0
162,0.8212659016554742,1.2410500143563539,0.04771554189641595,0.6671234933881705,0.003654956817626953,0.0
163,0.25252824173724636,2.463104500789221,0.13078244496016878,0.7038983856696471,0.005390167236328125,0.0
164,0.35739551461817604,-0.6899195066585189,-0.016534332591795795,0.5325947213093204,0.004561901092529297,0.0
165,0.35800652355397367,1.249256340969947,0.2538768431280096,0.6700667462449317,0.004123687744140625,0.0
166,0.4222282428067064,0.8373171055418148,-0.004638820535686663,0.6150440130396542,0.0032961368560791016,0.0
167,0.10330216514228252,-3.0059715155702924,-0.1967389599654878,0.6150140325214287,0.007909059524536133,0.0
168,0.3707182833225964,2.2908304661801417,0.15303387141523742,0.7419871166296996,0.003279447555541992,0.0
169,-0.11659947657887793,-1.8919854504081255e-08,-0.0029562169014893946,0.5248028800000001,0.011707305908203125,6.399972043790388e-06
170,0.27972012126013024,-2.0285586569685954,-0.10638328779152492,0.5877908048651351,0.010223627090454102,0.0
171,0.30950353785622897,-1.6728822834529888,-0.013723037386759012,0.6230887799637883,0.003559589385986328,0.0
172,0.11640251428726558,2.492933251614788,0.24766091348171856,0.7031506480889702,0.0052487850189208984,0.0
173,-0.14539048112927316,1.8919859388264588e-08,0.008868934162556963,0.4224028800000001,0.018322467803955078,6.39997204399214e-06
174,0.41485237291658883,0.38961543621026984,-0.042714979390142835,0.6263125528902561,0.004796266555786133,0.0
175,0.3341872485045838,-2.683105094787865,-0.08905126826853492,0.6695543765460723,0.005026340484619141,0.0
176,-0.2132300238059951,-1.8919800420762712e-08,-0.008868934162557185,0.6272028800000001,0.016362428665161133,6.399972052531333e-06
177,0.26519601251792535,-3.5182071145131086,-0.10220186887098331,0.620702103205895,0.0039441585540771484,0.0
178,-0.10017652567726246,0.0,0.0,0.6272028800000001,0.012596607208251953,6.400000006678645e-06
179,0.2928723598380137,1.5099182467572518,0.005410312831170078,0.6336972897321512,0.005187034606933594,0.0
180,0.5509338535360755,-0.6672876873000706,0.016184236442189328,0.6739969375170963,0.004581451416015625,0.0
181,-0.11404314927542435,1.8919739796485134e-08,0.008868934162557185,0.32000288000000005,0.012901067733764648,6.399972023418801e-06
182,0.16407248121651827,0.7566072546678554,0.21528662740875487,0.6038471007965402,0.005500316619873047,0.0
183,0.22854934537506977,-0.0019832834233669628,0.03224950182328769,0.5475653215487112,0.00419306755065918,0.0
184,-0.1091702623439095,1.8919729858691776e-08,0.008868934162557185,0.5248028800000001,0.012478351593017578,6.39997203573736e-06
185,0.3704789069429496,3.1392281556426287,0.13910089909547713,0.6053429090603766,0.004370212554931641,0.0
186,0.3044398257823112,1.5134593477422025,0.038268175219719126,0.625271431592672,0.005293130874633789,0.0
187,-0.18132091452149535,-1.8919818067478226e-08,-0.008868934162556963,0.32000288000000005,0.01527261734008789,6.39997202835854e-06
188,0.9486067926019407,-1.3853414521672727,-0.23006516507452007,0.6336624111225196,0.004621267318725586,0.0
189,-0.1182365911322885,-1.8919805782420226e-08,-0.008868934162556963,0.32000288000000005,0.015428543090820312,6.399972054025342e-06
190,0.5279878035765396,-1.4635678563593102,0.013667273017059984,0.6838935295567844,0.005196094512939453,0.0
191,0.43482070142586593,0.9812595491923771,0.02750286091933702,0.7195977876081037,0.008148193359375,0.0
192,0.2588123910359035,-0.6062013856365414,0.01985401719894256,0.5988204963235294,0.0036356449127197266,0.0
193,0.21074269086266212,0.43122860055184364,-0.1116760222603081,0.6464153290020239,0.004514217376708984,0.0
194,0.4518470834478438,-0.711714926602913,-0.20477953487700779,0.6058656176473509,0.004157543182373047,0.0
195,0.26081340643868883,-0.1726331236550903,-0.015438711986410466,0.47641339108910885,0.005679607391357422,0.0
196,-0.1316006712752979,0.0,0.0,0.4224028800000001,0.015210866928100586,6.399999946901764e-06
197,0.2748896475032217,2.0262162350742736,0.022108195081363125,0.6215833847158369,0.00501704216003418,0.0
198,-0.1424427114081373,-2.842170943040401e-14,0.0,0.6272028800000001,0.014380455017089844,6.399999963604288e-06
199,0.4562080384266261,-2.301241905477256,-0.0756533185523308,0.7020631630408719,0.0031790733337402344,0.0
200,0.45811902234333146,0.5961801266228229,0.009850384625731087,0.8044581091772153,0.008149862289428711,0.0
201,0.29714849322726883,0.1847412609989333,-0.056916442425095026,0.6781041086041096,0.0036058425903320312,0.0
202,0.3428320318200906,-0.4887170866458067,-0.008639461634346557,0.7450267149390245,0.0053861141204833984,0.0
203,0.30606218498310606,2.2967270274764546,-0.003684652843798152,0.6608971078431372,0.009471893310546875,0.0
204,0.3486435565083185,0.3408948517826982,0.06547416377573693,0.641240062942464,0.0040454864501953125,0.0
205,0.6298406788141224,-0.917499765752518,-0.009552927657080332,0.6479447046093666,0.0044858455657958984,0.0
206,-0.1397896814563001,1.891974313944381e-08,0.008868934162556963,0.4224028800000001,0.013636112213134766,6.399972030649724e-06
207,0.2981392880373266,0.06719872417039265,-0.08220984301706076,0.6549192292044904,0.00417327880859375,0.0
208,0.3175410088015659,-1.0252048127145583,0.0034217579722756017,0.7209564709595959,0.003785371780395508,0.0
209,0.23931086910146507,-0.2785085513856847,-0.034300504543381086,0.6513711987960237,0.007915019989013672,0.0
210,0.41745742116622647,-2.063129077844058,-0.09277054151514737,0.628241005144946,0.004686594009399414,0.0
211,-0.1420554930057866,-1.7763568394002505e-14,0.0,0.21760288000000003,0.014795780181884766,6.399999964074466e-06
212,0.3950848693301464,-1.5298406500363178,-0.005215979419479619,0.6708872252941175,0.004293203353881836,0.0
213,0.2928273074653182,-1.111462330562677,-0.2175869913140754,0.5837263481778763,0.005348682403564453,0.0
214,0.4862430598576226,1.0355091378925658,0.01175400749876971,0.7699132291666667,0.009198665618896484,0.0
215,0.3664902317395274,0.0972365985379751,-0.0458480446943436,0.6444132654737288,0.003860950469970703,0.0
216,0.29411378379003755,-2.151171737599791,-0.020205678033327002,0.6585926724003288,0.00621342658996582,0.0
217,0.45445215735277794,-0.5615810913616199,-0.0461204415187161,0.682052046460177,0.007622718811035156,0.0
218,0.266351050615728,-0.2789115918253475,-0.00909631503075243,0.6449477394786054,0.004457712173461914,0.0
219,0.16497716506716648,-0.4578476164987079,0.048816194529643135,0.6361815728796183,0.00475764274597168,0.0
220,-0.16376921408877143,-1.891979698973831e-08,-0.008868934162557185,0.4224028800000001,0.014757633209228516,6.3999720357041775e-06
221,0.6000411261449827,-0.0795792950528882,0.044916265554762226,0.7953558203140546,0.005149126052856445,0.0
222,0.31693959412302886,-0.8993023161590841,-0.00750207487646196,0.5295521695859874,0.00412297248840332,0.0
223,0.38255877094708435,1.8495499394884447,0.04983307213355301,0.6325748817568296,0.004242897033691406,0.0
224,0.31444363670868564,0.8868666542348053,-0.01698332302055165,0.647472354847562,0.003525257110595703,0.0
225,0.49537413113266904,-0.2647072283903636,-0.03302432337774697,0.6564693609526376,0.008425474166870117,0.0
226,0.5282700430879259,-2.0003178432299946,-0.09296879400450092,0.7351384905780491,0.00482177734375,0.0
227,-0.08368706397173165,-1.8919760342038078e-08,-0.005912431438007015,0.4224028800000001,0.015087604522705078,6.39997206804745e-06
228,0.4873190108064042,1.9308244331273543,0.08596206741996254,0.6546927532219123,0.004595279693603516,0.0
229,0.3482745502454975,-0.8614792165648014,-0.004582339980645296,0.5537626771255062,0.0048100948333740234,0.0
230,-0.16426474563036708,-1.8919722733951915e-08,-0.008868934162557185,0.32000288000000005,0.015282154083251953,6.399972043723865e-06
231,0.30184850622604237,-0.5512755972514548,-0.0379005546954691,0.594483249540636,0.0041010379791259766,0.0
232,-0.1349792127632663,-1.891975768909408e-08,-0.0029562169014893946,0.32000288000000005,0.01852250099182129,6.399971977906772e-06
233,0.2118424010363669,-1.455599221826337,-0.021667524562602233,0.6483004484368885,0.004944324493408203,0.0
234,0.19247223094022523,-0.9008617035490688,-0.037401885470894014,0.6003978837685652,0.0038940906524658203,0.0
235,0.2275618004308186,-1.013431967043946,-0.02015904547920242,0.5559437917594655,0.0045626163482666016,0.0
236,-0.11659947657887793,-1.8919854504081255e-08,-0.008868934162556963,0.32000288000000005,0.016351699829101562,6.399972043790388e-06
237,0.2764140835394053,-1.0268069266165991,0.019091884386817342,0.598284899283894,0.0036454200744628906,0.0
238,-0.10119272282779906,-1.8919789680919895e-08,-0.008868934162557185,0.32000288000000005,0.013011932373046875,6.399972000497735e-06
239,0.3598488592328802,-1.1732578347745422,-0.003220191479622748,0.5984815768168744,0.0032439231872558594,0.0
240,-0.12132942362126123,1.891974395746863e-08,0.008868934162556963,0.5248028800000001,0.013573169708251953,6.399972016153733e-06
241,0.16534575644676325,2.7912174271494457,0.10638163531080455,0.6767112318352341,0.0035600662231445312,0.0
242,-0.01643065050849848,2.698913525618528,0.3179144348727725,0.5153900764713752,0.004153013229370117,0.0
243,-0.16140424056726962,2.1316282072803006e-14,0.0,0.5248028800000001,0.017751455307006836,6.399999956086469e-06
244,0.34210706421263115,-0.9776617736387799,-0.10205220002734011,0.6256854280271787,0.0055217742919921875,0.0
245,-0.10017652567726246,0.0,0.0,0.32000288000000005,0.01808643341064453,6.400000006678645e-06
246,0.3238845566469781,0.9382407783703874,0.015721076000625347,0.5870969368729642,0.003805875778198242,0.0
247,-0.2108650502844927,-2.842170943040401e-14,0.0,0.5248028800000001,0.013571977615356445,6.400000062723083e-06
248,0.2693448773040238,-0.0007719235454324365,0.03111592748432708,0.6640661689855072,0.0057773590087890625,0.0
249,-0.15622610691705863,-1.4210854715202004e-14,0.0,0.21760288000000003,0.016719818115234375,6.400000035450901e-06
250,0.5459321816108086,0.8739349163749335,0.011480456093618904,0.5902826715090469,0.0035562515258789062,0.0
251,0.32684218360285977,-0.39237323119292905,0.08689048703490497,0.6306808159068527,0.0036191940307617188,0.0
252,-0.08032659609590491,0.0,0.0,0.4224028800000001,0.013785123825073242,6.400000014893051e-06
253,0.3719830841699157,0.6490990009834098,-0.00720146117351789,0.6164838459045633,0.004848480224609375,0.0
254,0.37811941129089904,0.4893732798038219,0.008889366769840042,0.6662015625,0.00936746597290039,0.0
255,0.45930779009697137,-0.8298196296691084,-0.20298949926373833,0.6583366999637362,0.0039014816284179688,0.0
256,0.25773475542209606,0.40130670962560455,0.11931680303252643,0.6595893265835988,0.003795146942138672,0.0
257,0.27148271962216136,2.0254675406895077,0.0727468235187832,0.650595567097649,0.0054514408111572266,0.0
258,0.4020437734129575,-2.092700741501321,-0.03780888243410895,0.6706872835496982,0.00426936149597168,0.0
259,0.3533816329355632,1.620628773284162,0.06956583716171837,0.6621917950554895,0.003441333770751953,0.0
260,0.4167489566030721,0.3086857938439089,0.015217326710759087,0.6289237123931721,0.005620479583740234,0.0
