episode,avg_reward,avg_ey,avg_ephi,avg_v,episode_time,distance_traveled
26,-0.11800197462410573,-2.842170943040401e-14,0.0,0.4224028800000001,0.014255046844482422,6.400000029511429e-06
27,0.35513667672122373,1.8910150761846662,0.06017012304569301,0.6623674877446639,0.0030422210693359375,124.20160074323412
28,-0.1316006712752979,0.0,0.0,0.5248028800000001,0.01578998565673828,6.399999946901764e-06
29,0.28828937201051313,2.37102023228042,0.11807632740060979,0.6543798431767468,0.0031664371490478516,57.873948593218635
30,0.3637462962110572,2.2839330133368554,0.17042702905139592,0.5940760117732085,0.004156351089477539,42.36851983131554
31,-0.12020500129919902,-1.891975263673251e-08,-0.005912431438007015,0.32000288000000005,0.01763916015625,6.399971992609182e-06
32,0.4421045856681685,-0.4767355146513519,-0.06338669292819057,0.6613509208854547,0.003055095672607422,96.30096016235406
33,-0.13734418628414619,0.0,-0.0029562145365176207,0.5248028800000001,0.012284517288208008,6.400000037177847e-06
34,0.28705851517867265,0.24856136017394242,0.10923129550903443,0.6530962902910415,0.003097057342529297,33.901281228393515
35,0.3423399128835789,-0.36607133131384184,0.04838296438420357,0.6591793816357214,0.003657817840576172,84.01965453403143
36,0.37145654349144186,-2.5730329859507584,-0.07163519626629886,0.6510734776896022,0.003774404525756836,97.20425284606287
37,-0.08032659609590491,0.0,0.0,0.5248028800000001,0.01319742202758789,6.400000014893051e-06
38,0.3420364406814099,2.12562707337525,0.12552781463900547,0.6469406277157078,0.0033881664276123047,51.58322860627032
39,0.44081775961888336,3.231173045312626,0.11581600889655193,0.6154692909752065,0.0034143924713134766,49.015010212792326
40,0.3961465816208595,2.0568381885440186,0.09598987161048575,0.6131902447465212,0.003854513168334961,69.96147213978487
41,-0.11659947657887793,-1.8919854504081255e-08,-0.0029562169014893946,0.32000288000000005,0.01390695571899414,6.399972043790388e-06
42,0.28126948497733456,-0.049225167080272254,0.0033037160087805223,0.6707386440626932,0.004269599914550781,38.18128708547738
43,0.3366230789368795,1.7702253156013419,0.1327203861623628,0.6015040887947479,0.003474712371826172,48.06217938173438
44,0.39312946004684024,-0.7395463772751186,0.03225981084371121,0.7164637108262107,0.0051424503326416016,197.71832591476485
45,0.4196135212678086,2.889311410996112,-0.020396169569342988,0.6553369332493703,0.006848573684692383,208.88805694943235
46,0.42121882802072325,2.201946510865346,0.012849410296084525,0.726889750731715,0.005753755569458008,74.15287221156503
47,0.2543892903177483,2.4079764328785185,0.17087613073246888,0.656598685282977,0.002931833267211914,37.21692874833574
48,0.24065325781361713,2.3534348609076305,0.13748737793788063,0.59027625551814,0.004202365875244141,63.43839185081104
49,0.2599384647520772,-1.765940799263883,0.024363309389987865,0.5452037075029308,0.0028142929077148438,368.4354303046658
50,-0.12132942362126123,1.891974395746863e-08,0.005912431438007237,0.32000288000000005,0.011127948760986328,6.399972016153733e-06
51,0.2536455692112438,-0.6717646972750203,-0.09662147556204125,0.6217583060255087,0.0029449462890625,76.54636120135314
52,0.4006864092953519,0.6335431296068296,0.024187631739081793,0.7196241976351353,0.016761302947998047,166.5520079847105
53,0.3286157752080192,1.2441328480590106,0.018652144686382106,0.6586002163781625,0.004760026931762695,390.03076074644764
54,0.41569377091192067,-0.10572618964710913,-0.020351498865161795,0.6649144986027096,0.003988981246948242,75.04426613457909
55,0.2518580521591638,1.8493580529062155,0.1728775092526604,0.7237724825488,0.00455474853515625,30.098990820957603
56,0.3123595926903581,-2.7195541830283845,-0.07638970286369079,0.6261075795451254,0.002864360809326172,93.99105835291664
57,0.3223364351809994,-0.5906498988117882,0.046559514490505265,0.6426936785702578,0.003555774688720703,83.66367202729144
58,0.36409828671060523,1.5084335032220644,-0.08739567938711017,0.6667886849119289,0.008716583251953125,89.90439822867954
59,0.2830560192707704,2.2810750317172452,0.24445148842071396,0.691572360578054,0.0029854774475097656,24.911475370108498
60,0.4795578362569071,0.47935690002308545,0.0005037934259373499,0.6875979200652529,0.004683971405029297,129.354326581218
61,0.7961863624275527,0.22799860816610185,0.09669377867184233,0.6403883820986314,0.0032601356506347656,9.094927316328738
62,0.16668655998716897,1.6446894120103852,0.0448980584875529,0.4790038907284768,0.00417637825012207,171.81742747172052
63,-0.1255843096150419,0.0,0.0,0.21760288000000003,0.014446020126342773,6.3999999789389625e-06
64,0.1938040395725017,1.2247937312372175,0.014298798282003982,0.654163864217482,0.005106449127197266,63.60950736307818
65,-0.17895594099999312,-1.4210854715202004e-14,0.0,0.21760288000000003,0.0167236328125,6.399999966991001e-06
66,0.7220035568830209,0.6622611348342783,0.16490934451426037,0.5856500132483807,0.004052400588989258,13.094022129131643
67,-0.16191984163857398,-1.8919767353098365e-08,-0.008868934162557102,0.4224028800000001,0.01284933090209961,6.399971999696066e-06
68,0.3640271254457216,3.411105246443813,0.01396987599447983,0.692403468533029,0.0054035186767578125,119.5314773308636
69,-0.12794928313654436,-1.891974607900137e-08,-0.008868934162557185,0.32000288000000005,0.01885080337524414,6.3999720124275545e-06
70,0.2308611775351468,-0.2399391095870642,-0.008486825854516275,0.5178652438075314,0.004022359848022461,587.9088271544972
71,0.23385484094573025,3.1370741655790777,0.17826854489574134,0.6324035752294882,0.00488734245300293,36.06573743540376
72,-0.12132762108596183,1.8919774588775613e-08,0.008868934162557185,0.4224028800000001,0.017317533493041992,6.399972019157985e-06
73,0.5190939237683825,2.7606491037700387,0.16008297005376257,0.72231618952629,0.0038285255432128906,41.786181517066076
74,-0.1327851111715352,-9.325873406851315e-15,0.0,0.6272028800000001,0.012834548950195312,6.400000049369009e-06
75,0.5044280819012813,-2.668494375626027,-0.004908809581873732,0.7465419900904978,0.0038423538208007812,257.0369917601942
76,0.24341614033569256,2.5624140897751864,0.01339594191033566,0.538371222943723,0.0036847591400146484,490.95538252529985
77,0.3791606371952839,-0.830443319747906,0.01968480102079547,0.7073805197268589,0.004111051559448242,426.0517733521279
78,-0.11970258778340041,1.8919704073061464e-08,0.008868934162557074,0.5248028800000001,0.01575326919555664,6.3999720258590136e-06
79,0.40114958520385224,-2.2518317965615857,-0.025119922970604527,0.7738527510081745,0.004941463470458984,224.99021227725916
80,-0.09875675942709711,0.0,0.0,0.6272028800000001,0.015382766723632812,6.400000000580634e-06
81,0.4300878455396537,0.22207339921054842,-0.000674873549893031,0.7431705122257629,0.004725456237792969,40.39949234382758
82,0.3403965251579404,-0.08129984046358826,0.03379243674699187,0.6175725310580165,0.0041446685791015625,49.793060310786665
83,0.3516791976310321,-0.9891817515892747,-0.021172667833946952,0.7143239373030063,0.005021095275878906,88.25631379758617
84,0.29891982669088474,0.18821553087931278,0.013727457169637294,0.6302746527777778,0.0040285587310791016,198.16127491539297
85,0.4903132233390773,1.4329401487497146,0.009450550763022347,0.5962984501321588,0.004525423049926758,13.896457831258255
86,0.3034343364010941,-0.7654690878627726,-0.030430400960986703,0.6642792744581261,0.004362344741821289,84.02703263209533
87,0.2503046924410032,-3.844241377654861,-0.06837272706334296,0.611351792635659,0.016943931579589844,126.38680605657332
88,-0.14190640128808368,-7.105427357601002e-15,0.0,0.21760288000000003,0.03376889228820801,6.39999998867588e-06
89,0.5280066249694548,0.5739600020693736,0.10957910867064866,0.609207712009559,0.004278659820556641,26.26739441449632
90,-0.19210947205690002,1.8919755057423217e-08,0.00886893416255713,0.21760288000000003,0.014539718627929688,6.399972100934098e-06
91,0.37953292994475124,-0.63850210010752,-0.0030410914102021102,0.656783369363296,0.003863811492919922,140.3100769810832
92,-0.09767001898186484,9.825473767932635e-15,0.0,0.5248028800000001,0.017607688903808594,6.3999999701529405e-06
93,0.320434459975474,1.421162174494467,0.011925854524946189,0.5831814623848238,0.004790782928466797,170.73429333999542
94,0.338949366265044,-1.068128642961689,-0.05218626565583867,0.6727233631869038,0.003658771514892578,44.50606817267874
95,0.23455645147319024,2.890335773834141,0.22183625761562056,0.5981374167579053,0.0037283897399902344,33.47926593791471
96,0.43370162526227496,-2.6915176470748916,-0.07629357813550702,0.6529713414515161,0.00399327278137207,35.05836202375405
97,-0.10163240931430878,1.891970358217082e-08,0.008868934162556963,0.5248028800000001,0.014129400253295898,6.399972041901147e-06
98,0.21815819678143375,0.8680456837024786,0.02225418469760877,0.6912758810109327,0.004357814788818359,30.634570031789174
99,0.21581805338358054,0.42648074853651585,-0.04355000092799847,0.6423550500000003,0.004141092300415039,124.91184965060938
100,-0.13734418628414619,0.0,0.0,0.4224028800000001,0.012728691101074219,6.400000037177847e-06
101,0.17056448060003554,0.36556796107598555,0.07174857655080473,0.5904874228186703,0.006505012512207031,37.70451137349617
102,-0.07895711692934874,1.8919760342038078e-08,0.008868934162557185,0.21760288000000003,0.01691436767578125,6.39997206804745e-06
103,0.6542939595965441,0.6183092054244602,-0.02016785357455833,0.638169788656931,0.0037763118743896484,35.10902263038345
104,0.5091882343569442,1.473048029521094,0.015070772163127988,0.6969356809701494,0.004157304763793945,148.14572955763296
105,0.4110868916991708,0.17004260511120783,0.015258251795161463,0.7605478232079417,0.0038154125213623047,632.073524374554
106,0.3870109815667251,0.6371834597794279,-0.08625801251564123,0.6903440202175729,0.004207611083984375,81.85928732122612
107,0.546577420016505,3.1395279962502487,0.03446283393176969,0.7067303139636175,0.0038449764251708984,84.7584965816448
108,-0.09767001898186484,9.825473767932635e-15,0.0,0.5248028800000001,0.01238250732421875,6.3999999701529405e-06
109,0.3343507452749031,-1.539397190518695,-0.01401923095139572,0.6184956126179515,0.004117727279663086,29.125147459461004
110,-0.10788816475398148,-1.891976756556173e-08,-0.008868934162557185,0.32000288000000005,0.013473272323608398,6.399971959986134e-06
111,0.4217590014307501,0.7516711277936935,0.05559741021744991,0.6196022047351077,0.003968238830566406,38.94742697257926
112,-0.12923569775441615,1.8919779562037508e-08,0.008868934162557185,0.32000288000000005,0.013375282287597656,6.399972078793046e-06
113,0.25453771398926417,1.1822725068236433,0.00034633975646162606,0.650190934090641,0.00450444221496582,102.81387042622987
114,-0.1091702623439095,1.8919729858691776e-08,0.008868934162557185,0.4224028800000001,0.018682241439819336,6.39997203573736e-06
115,0.34469731147868776,2.6889746395428267,0.06534506300107223,0.6280134766883254,0.0038955211639404297,70.64718712806443
116,-0.1189644500997589,0.0,0.0,0.6272028800000001,0.013680696487426758,6.40000000350154e-06
117,0.32650623488865993,1.6010782003322865,0.024076013333017208,0.643010664534919,0.004092693328857422,125.48775640645358
118,-0.10636235635669189,-1.8919816513143724e-08,-0.008868934162556963,0.5248028800000001,0.013704061508178711,6.399972041901147e-06
119,0.3273185503464216,-3.229597508949445,-0.14440319019860798,0.7076285644527537,0.003401041030883789,44.990238084144636
120,0.5530453705664606,1.7614863547708979,-0.00848091605566789,0.8513793199618114,0.004433393478393555,95.17849299811111
121,-0.14190640128808368,-7.105427357601002e-15,0.0,0.5248028800000001,0.022497892379760742,6.39999998867588e-06
122,0.559719679834498,-0.9580024536636043,0.011152573898159388,0.5638920934406227,0.00359344482421875,27.76798957117451
123,-0.18974449853539838,-1.0658141036401503e-14,0.0,0.32000288000000005,0.021680116653442383,6.399999967336341e-06
124,0.4041088845819054,-1.8778338492266702,-0.015951841736642637,0.641478173460076,0.004240989685058594,132.96756311338652
125,-0.0872232575737488,0.0,0.0,0.6272028800000001,0.013950586318969727,6.3999999685926025e-06
126,0.2885086825874451,-3.4155466955971696,-0.05162287364814891,0.640514359426547,0.004498720169067383,83.18712247183697
127,0.4941899342626666,-0.35068624018317485,-0.14742800498173045,0.4787765554010749,0.0045413970947265625,9.980739468391906
128,0.28339244934471935,0.10880344794732624,-0.008380475266056911,0.6553410548132009,0.004221677780151367,102.33727245909452
129,0.3147337038367651,-2.26510766683892,-0.14747178754973697,0.5441409802774375,0.004975318908691406,30.731547209105415
130,0.3689825933831809,0.2442210735439375,0.020991666303940906,0.5899490913743507,0.0042133331298828125,41.00601858066686
131,-0.13970915980564835,1.891975768909408e-08,0.005912431438007015,0.4224028800000001,0.013132333755493164,6.399972100502682e-06
132,0.03933948025926312,1.3461907438527012,0.14122193144441766,0.6294011787242966,0.004208087921142578,32.133084265606335
133,0.38371786957476745,-1.8088525743393487,0.005155477426948506,0.7235962297689624,0.004178047180175781,312.1218076172635
134,0.39015350627214784,1.3399699388855821,-0.006959103607883048,0.6786580685618729,0.0049114227294921875,159.16337396553797
135,0.41772126536976867,0.6818125541413057,-0.075144368158372,0.6458474335943615,0.00404047966003418,101.07628815704847
136,0.3563216367609773,2.0026003727773904,0.013952907796262829,0.6736047512693928,0.0026886463165283203,88.62669083064027
137,0.3053022728914513,-1.5162725961887664,-0.04211233147433356,0.5842884025188687,0.003471851348876953,23.946110296651593
138,0.3758274675647725,-0.40200474450669993,-0.06393810174067714,0.6412853437303756,0.0037572383880615234,13.211577931333117
139,0.17490415212149255,-0.5667219725886744,-0.19885145457887782,0.5155180223093069,0.0040018558502197266,8.413067501691438
140,-0.1349792127632663,-1.891975768909408e-08,-0.008868934162557185,0.4224028800000001,0.016867637634277344,6.399971977906772e-06
141,0.1752858124214972,1.96175169593332,0.04784224014021838,0.6473070777319587,0.004357337951660156,149.80734652505822
142,-0.13436248947097656,1.8919698748349774e-08,0.008868934162557074,0.4224028800000001,0.01374673843383789,6.399972023581221e-06
143,0.007556631844644338,1.2289432864158116,0.2460708479411548,0.635246070733309,0.005627632141113281,14.757301015232574
144,-0.09995854682533713,-2.842170943040401e-14,0.0,0.21760288000000003,0.014892578125,6.400000048322451e-06
145,0.27741851198952827,-0.6939158618098853,-0.014999997131501016,0.5747021787679673,0.0040891170501708984,208.0097684846614
146,0.5486351421253058,-1.0387243636235848,-0.002887726160872689,0.6510156644152539,0.004641294479370117,26.121758717168813
147,0.4630212981351908,-2.784470132579209,-0.04191099690332329,0.687706271043771,0.00470423698425293,162.59166346566928
148,0.41954998973519936,-2.646044331935551,-0.09586722014305134,0.591061622507097,0.004330635070800781,31.85685962227909
149,-0.15622610691705863,-1.4210854715202004e-14,0.0,0.5248028800000001,0.01706099510192871,6.400000035450901e-06
150,0.44276829593723677,2.381185189010683,0.2247528832192483,0.6060031462475844,0.0035614967346191406,29.99345899171232
151,0.2510506243952609,1.6982907977018762,0.03092345197995805,0.6444973097826088,0.004791736602783203,232.6765446159346
152,0.3924091290512912,-0.1842827949575297,0.010183766094298361,0.7265438976377954,0.004531145095825195,221.26498552420543
153,-0.10232352034683984,1.8919766201694147e-08,0.008868934162557185,0.5248028800000001,0.014115571975708008,6.39997200432354e-06
154,0.22264317057392644,2.9049633921410827,-0.011962970358257092,0.5834207207786017,0.003676891326904297,83.9924521590709
155,-0.10636235635669189,-1.8919816513143724e-08,-0.008868934162556963,0.5248028800000001,0.013841629028320312,6.399972041901147e-06
156,0.2539852939498708,1.9534633605490996,0.06217594653940984,0.6383156449616789,0.004315376281738281,36.383089053701575
157,-0.12321933609416094,1.891974607900137e-08,0.0029562169014893946,0.5248028800000001,0.018053770065307617,6.3999720124275545e-06
158,0.24551999622108545,-0.013468448875353081,-0.0003472788788743093,0.7208766849141304,0.005987882614135742,66.45236126036743
159,0.34438657578454757,-1.0491611968886998,-0.01113449322092206,0.6397236256364321,0.004845142364501953,59.8292377585828
160,0.18029321871702955,0.21626298291787818,-0.005271258852077471,0.5386453502415459,0.004069328308105469,264.29059678451915
161,0.39426860039807843,-0.4028202999872876,0.018688132271381518,0.6585596897982464,0.005110979080200195,375.06462088712516
162,-0.16189977210886405,-2.842170943040401e-14,0.0,0.4224028800000001,0.014571428298950195,6.400000047756591e-06
163,0.41858497870233596,2.293321242137317,0.036200062854657114,0.7237266245078725,0.004091024398803711,250.25001343316825
164,-0.1255843096150419,0.0,0.0,0.5248028800000001,0.015109539031982422,6.3999999789389625e-06
165,0.3620366144609365,2.4324361122898135,0.028159472096328617,0.7525800186034034,0.004175901412963867,50.7832195820126
166,0.3549867054949781,1.855432738180096,0.009121264830425998,0.6038924019607844,0.0052394866943359375,434.70688508411024
167,-0.12827936407147236,0.0,0.0,0.32000288000000005,0.01639389991760254,6.400000010209474e-06
168,0.1862696235504202,2.5711921194901457,0.0629108062569203,0.6576792754077699,0.00667881965637207,96.10480831583702
169,0.18883336241301232,0.8112104871224494,0.131314896491454,0.627311798844624,0.004253864288330078,52.71562620455605
170,0.34540792480958243,2.136968085468634,0.08302905299136759,0.6815040663917616,0.004865169525146484,54.73646971495233
171,0.4829109553761924,4.722477385182376,0.09577392231217395,0.6682792075230852,0.0037994384765625,70.13909602690391
172,0.3816225656645643,0.7227269492352546,0.025716878638114168,0.6893903647763058,0.00391697883605957,72.56833233391349
173,0.29456936785872373,-0.7245383207778034,-0.011556728687554307,0.5815325426439233,0.003809213638305664,215.71084940570432
174,0.261436871445981,0.19086515011355468,0.0018740306066586103,0.5676752399359838,0.0034356117248535156,451.8344746279573
175,0.35131941713111564,2.748150580001499,0.0776294678512472,0.6109610725691001,0.004589557647705078,54.926924053001805
176,0.26205790872471146,-0.36252901380315283,0.0763159556738894,0.6530477757205742,0.0039560794830322266,37.42530345085059
177,0.5563578626086259,0.184281698198401,-0.004968012074692326,0.7402866993801653,0.0037107467651367188,281.9088172083332
178,0.3014123281056401,-1.2485893774901933,-0.027159610702353714,0.6952421753576574,0.003993034362792969,27.729479712711708
179,0.2775807940584774,2.2130392549788596,0.16839363003615002,0.6781941425393541,0.004728794097900391,36.496165173825396
180,0.396759800155985,1.4904580006387635,0.028552593078621992,0.6156756447466007,0.003649473190307617,46.399284711158636
181,-0.12036694814560825,-1.891973790933035e-08,-0.008868934162557185,0.6272028800000001,0.013365507125854492,6.399972024679567e-06
182,0.31723877923775784,-0.2196801319063057,-0.007548980597753647,0.6117859400513905,0.004234790802001953,56.13808658205904
183,-0.19210947205690002,1.8919755057423217e-08,0.00886893416255713,0.4224028800000001,0.018164396286010742,6.399972100934098e-06
184,0.371422893092319,1.8554554420948466,0.032979190702363964,0.6553669457730636,0.0039119720458984375,96.15834462601585
185,-0.13396564479679898,-1.8919722750603296e-08,-0.008868934162557185,0.4224028800000001,0.014291048049926758,6.399972078793046e-06
186,0.4391392143106106,2.4909116771777864,0.025415145656467648,0.7784470807213115,0.0044078826904296875,188.14788807841092
187,0.4379967421618135,-1.6169261782412268,-0.05204280009568301,0.6820887286571823,0.0035462379455566406,126.13576458705043
188,-0.11390020938629354,-1.8919786596497256e-08,-0.008868934162557185,0.4224028800000001,0.014913082122802734,6.39997203573736e-06
189,0.365675970145295,-0.9311061899140222,-0.011111938163056842,0.6380729252135953,0.0038580894470214844,93.55621516229353
190,0.2755494601970317,1.215676384866133,0.0030324054168971238,0.5411300891758918,0.004519939422607422,346.86692463210437
191,0.499512224387583,-1.3577105553595274,-0.05451230068743649,0.6319819053967994,0.004268646240234375,26.362721183859815
192,-0.09545656877427475,0.0,0.0,0.6272028800000001,0.015255928039550781,6.399999996435751e-06
193,0.2574710675581466,1.741128436743452,0.05795034510981365,0.6101267109720385,0.0035333633422851562,85.38718261225816
194,0.2169850077412869,0.7133062506928338,0.012612070871570848,0.5693837755926725,0.008162736892700195,193.20133584833397
195,0.43170985916021865,-0.016310910083453933,0.0002388697654110511,0.7476767191977078,0.0034694671630859375,440.69705251356515
196,0.4591046757415125,1.4292300777202602,0.0057574345582330445,0.8872770970937915,0.003825664520263672,527.5299487500936
197,0.42748100097935393,1.9145262413486437,0.020770621105271798,0.8065029022988507,0.0045795440673828125,276.7561921152368
198,0.3680243850979907,0.7328464319739161,0.009310962779540058,0.6183083337707784,0.0036630630493164062,111.494934472748
199,0.3221071891279476,-3.384691861736919,-0.08055155904561152,0.7489244379569772,0.004103899002075195,47.47884661734228
200,-0.2108650502844927,-2.842170943040401e-14,0.0,0.32000288000000005,0.013225555419921875,6.400000062723083e-06
201,0.23788373969056187,-1.1145676753866165,-0.11705617245800012,0.6036056734071376,0.0047566890716552734,67.29634215300186
202,-0.14451962849868313,-1.891974313944381e-08,-0.008868934162556963,0.5248028800000001,0.014000415802001953,6.399972030649724e-06
203,0.3485759912238148,-1.0815259790776637,0.010124857545860679,0.6832352837888099,0.0037593841552734375,37.5399723401565
204,0.1979036906077907,0.5136013986345649,-0.018924874537677914,0.5122047737306843,0.0036597251892089844,178.76647106578082
205,0.34292256040668156,2.2212755250657694,0.00876464944247095,0.6481209292763159,0.0044519901275634766,156.02684831606265
206,0.2356080409236685,0.1985771664587541,-0.07529438149676793,0.6693020021644018,0.004731655120849609,120.65346455785209
207,0.3715044034819016,3.067465875621682,0.024833143258476412,0.6659386565836298,0.0039119720458984375,146.8110661467199
208,0.3697707874017416,-0.506544040681491,0.039202738214086603,0.6665405112900152,0.003798961639404297,101.16935035485847
209,0.27794675237104244,-1.946216775551311,-0.10646525677583676,0.660807990188578,0.005092620849609375,60.798786115462796
210,0.23466778917465683,0.262139471108939,-0.008229709148633163,0.6346735671201456,0.0047419071197509766,79.38591254935913
211,0.09542969101949651,0.08572360765692304,0.0022427096321427907,0.40002281155015196,0.004698038101196289,259.7962454492943
212,0.2776131841097001,-0.13136398938454402,-0.009317732022231804,0.6112579258675078,0.00551152229309082,152.75708606131354
213,-0.09322276628633737,-1.8919745049075608e-08,-0.008868934162556963,0.6272028800000001,0.020100831985473633,6.399972038271656e-06
214,0.47850647879615554,-0.20069777858885346,0.014141508580694623,0.704423167688377,0.003996372222900391,27.71186229961717
215,0.3877920495611197,3.307348788808127,0.036621823339383,0.7143504630824702,0.005165815353393555,69.60286872106745
216,0.18834309848924136,0.01581983806583036,0.001191072193718602,0.7488750038761807,0.0038635730743408203,27.697492023707312
217,-0.19210947205690002,1.8919755057423217e-08,0.00886893416255713,0.4224028800000001,0.013130426406860352,6.399972100934098e-06
218,0.3970369426396063,0.5761878381620728,0.0020860692584715526,0.6279419558297864,0.003706693649291992,118.1647286903613
219,-0.16282024321892113,1.8919699668746604e-08,0.008868934162556963,0.4224028800000001,0.01410055160522461,6.399972032675102e-06
220,0.43048150140247904,1.0208462496153174,-0.0012356947384742376,0.691980515150838,0.005046844482421875,350.8504222703426
221,0.4293854835308358,1.1696779266717365,0.005471484593391361,0.800877186894771,0.006049633026123047,978.5518852599644
222,-0.12369259460684298,0.0,0.0,0.5248028800000001,0.02131032943725586,6.3999999524205505e-06
223,0.33211661853445845,1.0071047266277824,0.015741206162322063,0.6449006092366412,0.008601665496826172,132.2780401859055
224,0.2330771133093811,0.31031513251390475,0.17491882596037606,0.5458065520225039,0.011260032653808594,7.817360793698884
225,0.24148681726523852,0.35977979998381054,0.178215149832631,0.46082055978563563,0.012801647186279297,6.807540910316612
226,0.5214136303042398,1.6901305304516665,-0.0059194474689039135,0.8072271399456523,0.0049021244049072266,705.4419685981821
227,0.39558428630382964,-0.32052101070905803,-0.015224418109596053,0.7250700958702065,0.0048372745513916016,194.488276146355
228,0.3926784625422981,1.5672998020537006,-0.002789109721517391,0.7326253475410166,0.004999876022338867,162.9714085430477
229,-0.1782116668877944,0.0,0.0029562145365178427,0.5248028800000001,0.01344156265258789,6.39999998758464e-06
230,0.2687565101544455,0.40333333609344446,-0.0065089302467596696,0.6784638923199999,0.005167245864868164,201.22197717356275
231,-0.10017652567726246,0.0,0.0,0.4224028800000001,0.021330595016479492,6.400000006678645e-06
232,0.3236828215429533,1.0624500673841477,0.019495744375749788,0.7056939990286093,0.004268646240234375,170.3398558226105
233,-0.1336336028718591,-1.8919757645394966e-08,-0.008868934162557185,0.32000288000000005,0.014460086822509766,6.399972078770026e-06
234,0.29488669787167027,1.1810188342244594,-0.01369335803019161,0.6593543888118812,0.004763364791870117,310.98030655930506
235,0.1615757026020434,0.5635985455812147,0.007049058580595742,0.4292149082568807,0.003600597381591797,286.14270811615535
236,-0.0813220904502294,0.0,0.0,0.21760288000000003,0.012192726135253906,6.400000040782612e-06
237,0.5747398230462085,-1.577001544993429,-0.014257036509214787,0.6415555075846121,0.004420280456542969,28.65957866991679
238,0.478091188606622,-1.8580170126735924,-0.021091156319354022,0.6982485113576538,0.004734516143798828,64.73405872324861
239,-0.1327851111715352,-9.325873406851315e-15,0.0,0.5248028800000001,0.018717527389526367,6.400000049369009e-06
240,0.4827737509608964,0.5467740348014692,0.002757691191130444,0.769843400296896,0.0057294368743896484,452.0891089448085
241,0.12505526956636862,0.6427728164894804,-0.003991215643756578,0.38420061491935475,0.007276296615600586,376.62028809195425
242,0.39255669281354566,-0.03497378792813508,0.0002325286552007049,0.6572173205594354,0.004578351974487305,567.263591248809
243,-0.13384224309796816,7.105427357601002e-15,0.0,0.21760288000000003,0.022292137145996094,6.399999982371425e-06
244,0.543849581435241,0.284652442420325,-0.0038361954736451844,0.8602305089982427,0.003810882568359375,383.00780019259616
245,0.47804100354419177,1.2069335760850193,0.0018888639821224118,0.7633755912162163,0.003548860549926758,270.3105254091028
246,0.444250552075748,0.16424418595290927,0.003155175614356406,0.7613906473214288,0.004360198974609375,337.0717161529534
247,0.6296713412664524,0.18559308789754247,0.08533036244240785,0.5110447135035563,0.0040454864501953125,9.141311832207617
