episode,avg_reward,avg_ey,avg_ephi,avg_v,episode_time,distance_traveled
62,0.2304032818780991,3.1444378344006965,0.03970078788365066,0.46999753403578526,0.004997730255126953,187.9318037230589
63,-0.09767001898186484,9.825473767932635e-15,-0.0029562145365176207,0.4224028800000001,0.014085054397583008,6.3999999701529405e-06
64,0.3490847922912037,0.17329816427582592,-0.06566378415368487,0.6922134906091044,0.003826618194580078,106.07343838289296
65,-0.1870162086423816,0.0,0.0029562145365178427,0.4224028800000001,0.017191648483276367,6.4000000011171184e-06
66,0.2701222852988013,1.004790140509408,0.12423686545217488,0.618567161425313,0.005481243133544922,62.095960355830385
67,0.26611468693487444,-1.2858644030740471,-0.10089202470288934,0.6097702504389626,0.0039234161376953125,76.93567830621087
68,0.3582110748866243,0.5692218873594603,-0.00929018469221693,0.6681041913397483,0.004228830337524414,713.9437486180984
69,0.6615239808690603,-0.7225140244445879,-0.12963381936362647,0.6880691168730955,0.002940654754638672,23.327301853142
70,0.44472936864041446,1.7992079151842664,-0.0020653157620404983,0.7856164325842697,0.004525899887084961,498.8421107043832
71,0.3343444484697711,-1.2510380723436472,0.027365631726120943,0.6378953690853092,0.004751920700073242,85.27488750896399
72,0.3951884292978021,-0.297964462278683,0.0008209363492993095,0.6772252888033176,0.010069608688354492,189.3545028028037
73,0.44398146809032907,1.7029187139167634,-0.00787665120151925,0.6922594811320756,0.006949663162231445,143.17526503259134
74,0.3990788823446818,-0.5953601730412628,-0.11337217335119266,0.6727927398403877,0.006342887878417969,68.1340502209614
75,0.5622945300986085,-0.23985487789182353,-0.02388812968345381,0.8059348889300267,0.004452705383300781,48.987467863036585
76,0.5681325336969314,0.2673707874756834,-0.0650074238451157,0.681369802061463,0.004422664642333984,73.80316647092427
77,0.32571637993384683,-2.2158955883119975,0.003800869559979986,0.6321089861880694,0.0032334327697753906,72.0684379307003
78,-0.10552319123247893,0.0,0.0,0.32000288000000005,0.011869668960571289,6.399999985016662e-06
79,0.449248103178362,2.307258311324289,0.007981417805190155,0.6444013778544061,0.0036630630493164062,133.96682423554202
80,0.4313092601801313,-0.5673054275615919,-0.1576696374047254,0.661072148448245,0.0069103240966796875,14.489056056189177
81,0.19352572079350272,-2.822968119153745,-0.12478500275244693,0.581680254614377,0.0043926239013671875,27.07913554181023
82,-0.10112173294859936,-1.891981587372989e-08,-0.008868934162556963,0.4224028800000001,0.013984441757202148,6.399972036966491e-06
83,0.27528659080830065,-2.3987996510523817,-0.1299389833138805,0.6821299970584469,0.0037314891815185547,56.01401641793052
84,0.09613298852614485,-3.275488162062309,-0.17983907876627506,0.6632308214891132,0.004739046096801758,36.68081904457055
85,0.37571913080401387,1.4738033729184576,0.036208390738527864,0.6348638609839947,0.004757404327392578,59.990193306517035
86,0.6803408806764164,2.8125452909645756,0.2461512710069723,0.7036673584237662,0.0026590824127197266,26.83397973099489
87,0.5390266233588104,-2.502780974152917,0.004995360368860518,0.7020762120005308,0.006249666213989258,92.33309398795707
88,-0.1306443375929748,1.8919819639184385e-08,0.008868934162557074,0.32000288000000005,0.014920949935913086,6.399971992490978e-06
89,0.37384248266348213,0.7864758368223842,-0.017367542225270417,0.6730290055525606,0.0061702728271484375,163.2121777357082
90,0.3051752238596927,-0.6364764825105629,-0.00852286538828401,0.6839515109890111,0.017493486404418945,145.8466562387256
91,-0.1420554930057866,-1.7763568394002505e-14,0.0,0.5248028800000001,0.034592628479003906,6.399999964074466e-06
92,0.3751119910475476,-0.3194089748995309,0.0049981188673908035,0.6626777592739275,0.00518345832824707,162.6276630304995
93,0.4019309487877157,1.3002688209230608,0.005132709457438956,0.7826926729368934,0.014973878860473633,508.0273798571971
94,0.3619912713069955,2.0146474633614115,0.09282864424686042,0.5267036808433304,0.003604412078857422,25.64360510988048
95,-0.09545656877427475,0.0,0.0,0.4224028800000001,0.01058650016784668,6.399999996435751e-06
96,0.28974629502578075,-1.779668348513259,-0.13983477542918715,0.6446252837276283,0.0036280155181884766,45.72556968971294
97,-0.1149726407410174,-1.89198218409177e-08,-0.008868934162557074,0.6272028800000001,0.014045953750610352,6.3999720258590136e-06
98,0.28870836645972026,-2.8057330133239455,-0.045106276517147104,0.6493243897567734,0.0036728382110595703,55.66995310557802
99,0.3152080201178969,1.4467861709496697,0.004165424217631999,0.5506301357573917,0.005223512649536133,55.75417041903611
100,0.5027775629864231,-0.5167199410182086,-0.0019844203020263464,0.7351729743083005,0.006834506988525391,146.86875414300272
101,-0.09767001898186484,9.825473767932635e-15,0.0,0.32000288000000005,0.022348880767822266,6.3999999701529405e-06
102,0.512518711975511,0.12657670049114927,-0.02025984481532995,0.7297920284458398,0.0046160221099853516,174.947190474497
103,0.45941451573657593,1.4393726841114771,-0.02159136521435935,0.7210639396067416,0.004687786102294922,201.81234477476465
104,0.5027730750354571,0.9818019457408483,0.005327021875794934,0.7454054368038966,0.0062656402587890625,326.476393900701
105,-0.1782116668877944,0.0,0.0,0.5248028800000001,0.0200192928314209,6.39999998758464e-06
106,0.25261355530150376,-2.1904462882889097,-0.15623628597499295,0.7208808149294215,0.004015445709228516,42.59777378508698
107,0.23018793435169166,1.865775624036933,-0.043182679052999606,0.5667988685078902,0.004190206527709961,129.47874597406218
108,0.298400362128358,1.7282037860296404,0.04481716411032337,0.5487098081683168,0.004706144332885742,180.77640986278922
109,0.4571955921691508,-0.33734414434843546,-0.039289124134125455,0.6389517800632912,0.006012916564941406,158.6671644128479
110,0.39368462825135586,0.05998830898051366,-0.013110606559851403,0.6497934829636739,0.0034193992614746094,28.18606945811835
111,0.17441601390880662,-1.4084496173485401,-0.05630577660901948,0.4886715406976744,0.004742622375488281,165.6580794068621
112,-0.15622610691705863,-1.4210854715202004e-14,0.0,0.4224028800000001,0.015431642532348633,6.400000035450901e-06
113,0.5953407520062454,-0.8567695330377266,-0.09740889112218427,0.6141336899549229,0.0038390159606933594,47.588480264153816
114,0.3988047339023054,-0.33468877261157626,-0.010392688654323247,0.7720157346491229,0.004956722259521484,417.51499050446307
115,0.33477483108472483,0.8539380280316937,-0.06729364985602791,0.6889989718616232,0.004346609115600586,123.89320625664111
116,0.24005932067413158,-1.5833389745526858,-0.06482854178178211,0.6614790222771926,0.00501704216003418,105.8174839187808
117,-0.16140424056726962,2.1316282072803006e-14,0.0,0.32000288000000005,0.014165401458740234,6.399999956086469e-06
118,0.37691908233682436,-0.5248499752851351,-0.03819552089430685,0.5405471616884058,0.004812717437744141,110.44785580910404
119,0.24365285398693445,-0.26162775217018874,-0.06454827536869959,0.6188055945875678,0.0038454532623291016,79.25690506006426
120,0.24127418928501906,-0.3584849438614094,-0.18008363794371182,0.5410937682954997,0.004675388336181641,8.139629666302802
121,0.19398470103265178,-1.5064691073643528,-0.2323291853960732,0.5577542996119109,0.004012107849121094,20.825500384998605
122,0.6062462504284749,0.36224999855060325,0.005317907349331495,0.6264664604162773,0.0044858455657958984,53.936332973064474
123,0.2806260623878389,0.8569610506857166,-0.03438443632384892,0.6280533957267671,0.004871368408203125,97.48130633441428
124,-0.16376921408877143,-1.891979698973831e-08,-0.008868934162557185,0.5248028800000001,0.014921903610229492,6.3999720357041775e-06
125,0.364508226829427,-0.7912320159737152,-0.03293869208501075,0.6729153226254694,0.004421234130859375,102.79111005989668
126,0.19190745866199163,-2.525002629169918,-0.16367363929966428,0.6690200460901812,0.004402637481689453,43.658474856279554
127,0.42147930360790903,-0.865491834414092,-0.20383625661853025,0.5750530695672813,0.005228519439697266,12.319729517697223
128,0.36760193111122974,-0.9890491081752604,-0.03093176806690173,0.5824928483948463,0.004576921463012695,57.64144169653233
129,-0.11781650672442967,0.0,0.0,0.5248028800000001,0.015294790267944336,6.4000000042698394e-06
130,0.17937754220102828,1.161370279662581,-0.006547288775085744,0.3874369543314139,0.006882667541503906,485.3013992998153
131,-0.16189977210886405,-2.842170943040401e-14,0.0,0.21760288000000003,0.01717972755432129,6.400000047756591e-06
132,0.42415950352232934,-0.6558654198895221,-0.06278268880758735,0.6487565502479805,0.0035500526428222656,112.97518222805539
133,0.23734196864580767,-0.43073086430159285,-0.06334038912745601,0.6028914562289562,0.004335880279541016,140.98560697724147
134,0.4019905626914882,1.986067723051703,0.01697468572332821,0.6657645289855072,0.00407099723815918,180.55237068961299
135,-0.16428481515945387,7.105427357601002e-15,0.0,0.6272028800000001,0.014008045196533203,6.400000040791229e-06
136,0.31138820613577894,0.23142156752822987,0.004908023123042308,0.6251681565982793,0.0042133331298828125,437.8653895176652
137,-0.10017652567726246,0.0,0.0,0.21760288000000003,0.011460304260253906,6.400000006678645e-06
138,0.2489507916809998,0.9430893265581665,0.02675720917964202,0.6353872429201736,0.004573822021484375,40.07195560757999
139,0.2664466383913952,-3.0659724546100544,-0.1789285875117719,0.6727919961756561,0.0038225650787353516,38.01821738542508
140,0.4775754580855445,0.643945683177902,-0.003254323697084496,0.7540890133171914,0.005324602127075195,246.33272382513675
141,0.3047957105850547,-0.16696980851370777,-0.12908930381754455,0.5898627480344021,0.00445866584777832,60.268649641221536
142,-0.11640812279630473,0.0,0.0,0.21760288000000003,0.028571367263793945,6.400000042092235e-06
143,0.2646550444745252,-0.41186209846655414,-0.03343561355840999,0.5246798519705341,0.004710674285888672,225.58570099736
144,-0.15622610691705863,-1.4210854715202004e-14,0.0,0.5248028800000001,0.014994621276855469,6.400000035450901e-06
145,0.5601577578484352,0.09558006480435974,-0.021516454006055886,0.6360123134307749,0.004792928695678711,21.064174553372634
146,0.4255916655204561,2.002705236843027,0.022793902031325808,0.6701672743990037,0.010113000869750977,67.4382716394469
147,-0.07895711692934874,1.8919760342038078e-08,0.005912431438007015,0.5248028800000001,0.03606438636779785,6.39997206804745e-06
148,0.5758818103836363,1.045688998774634,0.043973182475314725,0.7100757786495779,0.0036194324493408203,71.55311648008141
149,0.5657400606380897,0.3089419369165686,-0.008040128736629638,0.8238182830459772,0.003996133804321289,226.38675771792956
150,0.3330008416806997,0.8679428948165493,-0.011185311644028223,0.6567579028021017,0.0038297176361083984,367.59325520527216
151,-0.15809029617653808,-1.891981327535871e-08,-0.008868934162556963,0.5248028800000001,0.013489961624145508,6.399972032675102e-06
152,0.46917748466224485,-1.314477852796194,-0.004096166810162073,0.7433468014285715,0.0038597583770751953,172.57505363688966
153,0.35983105721361525,1.1370452700786742,0.00196192689460898,0.5957326331974568,0.004637479782104492,114.97594164915803
154,0.75366082833966,0.23324979769002285,0.09112588948263291,0.6049029983804034,0.0048694610595703125,9.053179561680539
155,-0.12905300012170054,1.891974323170943e-08,0.008868934162557185,0.4224028800000001,0.015195131301879883,6.3999720961012485e-06
156,0.3555373146838244,0.7946707085852104,-0.04267675666030219,0.6993183685344826,0.0038144588470458984,138.27927843767304
157,-0.15809029617653808,-1.891981327535871e-08,-0.0029562169014893946,0.4224028800000001,0.013190984725952148,6.399972032675102e-06
158,0.45897299154729543,0.21693965880020713,-0.006595672681433169,0.6728839986896552,0.00440216064453125,155.2325297324783
159,0.5696610291954188,0.4239503666928264,0.0038214766734566215,0.7849413581856102,0.009247541427612305,596.6057777251282
160,0.44278155839647765,-1.676938893596142,-0.01854853155798602,0.7076027232142857,0.004330873489379883,157.46896634367877
161,0.4046912066870558,-0.17480714799003771,0.014252636294698648,0.7336056910639488,0.0053937435150146484,87.41015981627429
162,0.3591386438080611,-2.1517623404959156,-0.07056098186548165,0.6550945314992164,0.006980180740356445,101.17527337919564
163,0.3747385662070259,-0.14419162968505528,-0.08321493235709719,0.5132778958450328,0.004442453384399414,20.467440227864444
164,0.6180055640352653,-2.4911479854067626,-0.24049286892479355,0.7343887428511895,0.00454401969909668,27.961423779918665
165,0.07082827181446358,-2.109431619230691,0.03600543705648326,0.6546524179416829,0.005098581314086914,89.7652005556837
166,-0.09545656877427475,0.0,0.0,0.4224028800000001,0.013567209243774414,6.399999996435751e-06
167,0.284347115424266,-0.010370277533874307,-0.008173899167443958,0.566509280718232,0.004656553268432617,162.53288893697032
168,0.3070569956894684,0.12498468003560378,-0.007688773870576236,0.5494283790650407,0.0052111148834228516,214.01175722857974
169,0.3005629678559112,-1.8282175636471072,-0.04032301331604424,0.5964327054793402,0.005131244659423828,103.35256304650673
170,0.3067157966826148,0.5423907757007074,0.0009530042335003605,0.5693076778017241,0.0042743682861328125,209.29143587973218
171,0.3235753613953142,-0.023928090340912783,-0.04263242846699228,0.6346806816632441,0.005288600921630859,55.328002352390406
172,-0.15577500969215471,-1.891972722273645e-08,-0.008868934162557185,0.5248028800000001,0.020968198776245117,6.399972061965732e-06
173,0.22655507068405212,-0.4415466460475412,-0.03870313121873234,0.6286760120677158,0.003826141357421875,73.9869816791535
174,-0.14128150916387247,-1.4210854715202004e-14,0.0,0.5248028800000001,0.01406550407409668,6.399999967923052e-06
175,0.38519657766607374,0.12152968269449035,-0.007411393039996528,0.7171253729969521,0.004057407379150391,206.29793319442206
176,0.42278205933376123,-0.05501068615778598,-0.0060183763516243344,0.7227495873170647,0.004563570022583008,74.15226272608133
177,0.5159548669930843,0.44556417904651574,-0.005113088929930442,0.9257806141439209,0.004382133483886719,885.100290000513
178,-0.13378294716408462,-1.891974323170943e-08,-0.008868934162557185,0.6272028800000001,0.014479398727416992,6.399971979264955e-06
179,0.22457871659105758,1.3315699793084326,-0.01373372480654746,0.47256673271356786,0.0042552947998046875,149.97347388859578
180,0.2199274874288863,0.3169923236160326,0.0019759403665401956,0.633633190966741,0.003206968307495117,78.96541739434154
181,-0.11733761426189776,1.4210854715202004e-14,0.0,0.5248028800000001,0.010921478271484375,6.400000025357861e-06
182,0.29906396120947265,-0.07414768393420719,-0.01351050331204948,0.650916821732852,0.005135059356689453,142.84013808183187
183,0.32682463145009544,-0.21914048442026385,0.00047804555749702404,0.7535327047413796,0.003893136978149414,414.56244339635464
184,0.6364197519346669,-0.41558920335912336,-0.0007357911603359168,0.8352093455188682,0.005045890808105469,282.7675325971141
185,0.27925618470288316,0.3285730605306284,-0.018911978229769102,0.5420183514246948,0.007162809371948242,100.32703738333696
186,0.37857267939677214,-0.22465787675880128,0.00906818721673878,0.572360010373444,0.004965782165527344,109.13105768452793
187,-0.10017652567726246,0.0,0.0,0.32000288000000005,0.015153884887695312,6.400000006678645e-06
188,0.6020178696585489,-0.6397166144505628,-0.026080771643691752,0.8609973608936172,0.005040168762207031,322.04878354862075
189,0.400992589489592,-0.20918439542856834,0.00022387749954005433,0.6564666440217392,0.004692792892456055,476.22580538685014
190,0.4513348402602429,-0.9637831893073625,-0.029220319353178217,0.7507181790865386,0.0050733089447021484,243.69267705567506
191,0.2845551913175126,1.5016791594689458,-0.01767515225158718,0.565203714057508,0.006539344787597656,138.8044008849146
192,-0.10119272282779906,-1.8919789680919895e-08,-0.008868934162557185,0.21760288000000003,0.02043914794921875,6.399972000497735e-06
193,0.4063743815314816,-0.17497104104140665,-0.004327848582587366,0.5758644211359027,0.0059053897857666016,225.46670169869594
194,0.38248786876960195,1.3299321469797263,0.026214494532578594,0.5643313374125875,0.004663705825805664,129.54204783685853
195,-0.09875675942709711,0.0,0.0,0.32000288000000005,0.020477294921875,6.400000000580634e-06
196,0.4069774530582709,0.3107599800941076,-0.008646457220722036,0.6577922848348745,0.0037915706634521484,395.5716818233387
197,0.3585055224073196,0.942005939363078,-0.0024334540293288816,0.6697758961311854,0.004663944244384766,65.40678520242895
198,-0.10017652567726246,0.0,0.0,0.21760288000000003,0.012830018997192383,6.400000006678645e-06
199,0.30783547087610436,1.0362071869387326,0.007110820798581408,0.5640494448452698,0.00542759895324707,312.75969441628376
200,-0.11640812279630473,0.0,0.0,0.32000288000000005,0.015637874603271484,6.400000042092235e-06
201,0.3916802581270059,-0.025851243943286445,-0.005021654957254317,0.6390547190036083,0.0038983821868896484,162.96305260723744
202,-0.1091702623439095,1.8919729858691776e-08,0.008868934162557185,0.4224028800000001,0.011989593505859375,6.39997203573736e-06
203,0.21927014221579966,0.5213641093716227,-0.007696086800039811,0.5237105093624941,0.005318403244018555,166.42444115214343
204,0.37321604011427695,-0.5684055998530747,-0.0017850399075098982,0.7060737329250615,0.0046498775482177734,125.20646295846353
205,0.3794929627364573,0.4342833377480104,-0.0008041921415195215,0.6150639768574909,0.010492086410522461,205.96171796737036
206,-0.11640812279630473,0.0,0.0,0.32000288000000005,0.0313720703125,6.400000042092235e-06
207,0.3376063225417668,-0.11141621099987731,0.003253845681650988,0.5927979421495327,0.0035359859466552734,100.31941303119986
208,0.38679487517272193,1.8011218544178016,0.052819084292026364,0.6134506950332123,0.0032720565795898438,67.86469404667476
209,-0.13436248947097656,1.8919698748349774e-08,0.008868934162557074,0.4224028800000001,0.01509857177734375,6.399972023581221e-06
210,0.20977579922427564,1.3294705354819911,-0.013091717815097655,0.602644614055944,0.003551483154296875,135.20449386012348
211,0.25209243140851795,0.7988255065375947,-0.0015498705657652182,0.5588433133515232,0.0035843849182128906,75.60476406034466
212,0.0812588671650771,2.6754665293459836,0.2591674238071107,0.6622447607053482,0.004169464111328125,23.711032013043923
213,0.2349997412855747,0.599825736246105,0.029258182833795176,0.6566074850553134,0.003840208053588867,55.94210844201641
214,-0.1349792127632663,-1.891975768909408e-08,-0.008868934162557185,0.32000288000000005,0.01262974739074707,6.399971977906772e-06
215,0.09617534187683406,2.3309258024551402,0.056945274442430416,0.6859706366864741,0.0045795440673828125,106.86314634083145
216,-0.1201814802459317,-1.8919761856221835e-08,-0.008868934162557185,0.5248028800000001,0.01388692855834961,6.399972070688742e-06
217,0.4153714126713649,0.20702722568773582,0.0006301196954167691,0.6255190674932616,0.008011817932128906,344.5545485638427
218,0.25984228142169025,1.6364068582346745,0.03724748897875121,0.6363814312804903,0.004289388656616211,60.61403368208007
219,0.17137935047011016,2.2129989020573846,0.07512909514758873,0.5681310551845622,0.0027205944061279297,48.450335678067496
220,0.4883897833859198,0.027751166341358484,0.0006701596766361559,0.778275640676118,0.0037012100219726562,565.8935979712913
221,-0.10552319123247893,0.0,0.0,0.5248028800000001,0.012058258056640625,6.399999985016662e-06
222,0.7130821601878066,-0.08873741525435848,-0.0015211081090021024,0.943794683749325,0.0040781497955322266,1386.2406232781868
223,-0.10119272282779906,-1.8919789680919895e-08,-0.008868934162557185,0.6272028800000001,0.012958765029907227,6.399972000497735e-06
224,0.30764587670232485,0.2843077888569587,0.06769322317071536,0.5970204876203505,0.0038330554962158203,8.391045136330922
225,0.4077764401244482,2.086717497342052,0.06565108860853017,0.6260730798107373,0.005971670150756836,85.26803481395984
226,-0.1316006712752979,0.0,0.0,0.4224028800000001,0.02815103530883789,6.399999946901764e-06
227,0.1983498884232533,3.1343640909266535,0.10974362309821642,0.7223254395208459,0.003719329833984375,30.77782392109188
228,0.43032052650647196,0.8106560150353403,0.006975947375205196,0.6700790505374455,0.003973960876464844,127.80615427431758
229,-0.08958823109525088,-1.891976358802573e-08,-0.008868934162557185,0.32000288000000005,0.013198137283325195,6.399971980256901e-06
230,0.30565795551885666,-2.239418207788622,-0.01035116167438108,0.6581552050447227,0.0045206546783447266,291.9457918937424
231,-0.15577500969215471,-1.891972722273645e-08,-0.008868934162557185,0.4224028800000001,0.01358652114868164,6.399972061965732e-06
232,0.22465746251723484,-1.83958339266574,-0.04468399527471547,0.5838719012955466,0.002904653549194336,115.441851260995
233,-0.1431518708576049,7.105427357601002e-15,-0.0029562145365178427,0.32000288000000005,0.011988162994384766,6.400000018182487e-06
234,0.38061844884351453,0.7751087726910477,-0.002341616801145287,0.6454369126111281,0.003926992416381836,386.76811889259176
235,-0.11404314927542435,1.8919739796485134e-08,0.008868934162557185,0.4224028800000001,0.014870643615722656,6.399972023418801e-06
236,0.3621892174409807,1.0374992664627112,0.007134170635394427,0.6214523668678341,0.004838705062866211,63.7805910648111
237,0.12275128459967889,-0.1811788348047097,-0.04430059001571072,0.5652113618380311,0.003627300262451172,41.10921012933671
238,0.3447207606565669,0.17968554381230104,0.0007651597785082461,0.6601666363051866,0.0039899349212646484,1221.207747356194
239,0.26474754316288057,0.882063697742704,0.005821778718804466,0.4194760099809885,0.009430170059204102,352.00414696779546
240,0.41335208776956417,-0.3824495163413625,-0.00923428258125639,0.6446500263157895,0.0038444995880126953,242.57868008010212
241,0.5526849231767936,0.4424898782686348,0.026906784057037055,0.6771176523266368,0.003656148910522461,52.54995305712833
242,0.3095194184375858,0.22989220986038644,0.019619800160608703,0.654380954258675,0.007582187652587891,163.22844229645895
243,0.5050065939268601,-0.2654340955951427,-0.009364082162196141,0.7886979646840149,0.003721475601196289,846.9049429930327
244,-0.10636235635669189,-1.8919816513143724e-08,-0.008868934162556963,0.5248028800000001,0.011565923690795898,6.399972041901147e-06
245,0.369095046266753,-0.18538487093445002,-0.00791304662828731,0.6525851577978884,0.004694461822509766,344.4199345482216
246,-0.1870162086423816,0.0,0.0,0.6272028800000001,0.012983560562133789,6.4000000011171184e-06
