episode,avg_reward,avg_ey,avg_ephi,avg_v,episode_time,distance_traveled
76,-0.09639178590621635,1.8919702188572944e-08,0.005912431438007237,0.5248028800000001,0.01807236671447754,6.39997203341383e-06
77,0.3748031401648149,1.3328538997396697,0.095679086327662,0.6662481605089028,0.0027523040771484375,44.68225240740889
78,0.42046826953388455,-1.3676350477576427,0.04261947000381823,0.6756802659117679,0.003931522369384766,143.22047868202114
79,0.48719800594105056,-0.9169727513360509,0.04277027982252325,0.7029686381146965,0.0031349658966064453,109.02681011592325
80,-0.19210947205690002,1.8919755057423217e-08,0.005912431438007237,0.5248028800000001,0.013147592544555664,6.399972100934098e-06
81,0.25914570671610104,-1.09963644341075,-0.0754354047325857,0.5925866116685183,0.0036859512329101562,124.91412894889862
82,0.49689835712971553,2.388257160689127,0.20376952221478584,0.6573615036989788,0.004210710525512695,29.92229979167404
83,-0.13384224309796816,7.105427357601002e-15,0.0,0.6272028800000001,0.01205754280090332,6.399999982371425e-06
84,0.6497807298189954,2.1482591285070343,0.23893370137681585,0.7225210510959648,0.004434108734130859,26.638978863754694
85,-0.16282024321892113,1.8919699668746604e-08,0.005912431438007237,0.4224028800000001,0.018889665603637695,6.399972032675102e-06
86,0.34001859937013257,-2.306390359517599,-0.12144045042062969,0.610875313846705,0.003435850143432617,56.8851740868557
87,-0.13396564479679898,-1.8919722750603296e-08,-0.008868934162557185,0.6272028800000001,0.014846563339233398,6.399972078793046e-06
88,0.31165545373415304,0.9693787115125023,0.1078825720452799,0.6527567520104723,0.007204771041870117,64.26422582851288
89,0.39868908265168296,-0.4966370686983827,-0.018891923255951862,0.6553935571931744,0.009331226348876953,9.408244154448283
90,0.3646118879694808,1.2403501078228885,0.08865537146240723,0.7336796147572532,0.0060808658599853516,76.62483143084637
91,0.5621878668307176,1.3508241017826086,0.13354065225937575,0.5641604513240147,0.004428863525390625,43.441041443490114
92,0.32994046978971625,0.3188766525617066,0.015156479880795878,0.6474354992266473,0.0032570362091064453,34.4572833370691
93,0.4404239222608738,-1.384901803711745,-0.11529114705168449,0.6685842278537052,0.006731748580932617,46.01965382794633
94,-0.08368706397173165,-1.8919760342038078e-08,-0.008868934162557185,0.4224028800000001,0.014513969421386719,6.39997206804745e-06
95,0.5224032207295559,-0.7859339051858141,0.08005074215132489,0.6537866065073551,0.002837657928466797,85.0209416997551
96,0.3193429484898774,-0.3977649174439951,-0.12127768928259146,0.6028297553318965,0.003262758255004883,16.611992238423046
97,0.1910178632817045,-2.518827662700706,-0.16850498797176441,0.5759144080290786,0.005644798278808594,39.124694151995335
98,0.23077965543417248,-2.480607355447797,-0.24103043679813765,0.6790571775744774,0.004100799560546875,27.44351500532766
99,0.21570290755641583,1.601566257430143,0.015179231901205334,0.5457515071772246,0.0038518905639648438,137.14058039794003
100,0.4903261606226642,-0.11562692460527066,-0.05101239256447031,0.7002971980903147,0.006002902984619141,34.92614027681061
101,0.3723420983879128,3.530875204245166,-0.0006622143421007806,0.6795014508803283,0.003860950469970703,79.89356545828613
102,0.21823082374657535,-2.7477516044631263,-0.08004328667677865,0.6242384696513117,0.003870725631713867,90.14525061652901
103,-0.08368706397173165,-1.8919760342038078e-08,-0.0029562169014893946,0.32000288000000005,0.011218547821044922,6.39997206804745e-06
104,0.5310536384673896,-1.3583718046833528,-0.09407588292731392,0.6688805529845,0.003930330276489258,77.25008362649126
105,0.2769787834087146,2.213209418270276,0.2564933063507984,0.6409760337056266,0.0040929317474365234,22.78138890658333
106,-0.09875675942709711,0.0,0.0029562145365178427,0.32000288000000005,0.013977766036987305,6.400000000580634e-06
107,0.49009580178411816,-2.346394204078399,-0.011150282457378008,0.7314227923990697,0.004759788513183594,30.523528881432192
108,-0.1091702623439095,1.8919729858691776e-08,0.005912431438007015,0.32000288000000005,0.013168573379516602,6.39997203573736e-06
109,0.2390199517711752,2.2632516105101446,0.1905818002672719,0.5708676049652165,0.004300594329833984,39.34774182184083
110,0.3699272369393957,0.2781836051779143,0.04582289263183485,0.6416894989738792,0.004109621047973633,163.24399279310936
111,0.3758421728402517,1.8924393848904817,0.11481761238231307,0.6274361240703582,0.006505727767944336,56.37710469215622
112,0.12268348280231736,0.12104438692742586,-0.03430288768811108,0.5187286164729022,0.002737760543823242,24.813307669803823
113,-0.1316006712752979,0.0,0.0,0.4224028800000001,0.010894298553466797,6.399999946901764e-06
114,0.29211048066352885,-0.3872980282432582,-0.021102308646405183,0.6443380393832896,0.006254434585571289,30.84146886516469
115,0.4107385950939608,-0.2809595319666638,-0.12236735461659819,0.5165548114544227,0.004525184631347656,12.740014204422554
116,0.40969727208087664,-0.5899321422425171,-0.17652177468796743,0.5383381658564694,0.0041522979736328125,12.020564941946422
117,-0.12369259460684298,0.0,0.0,0.32000288000000005,0.016185760498046875,6.3999999524205505e-06
118,0.3867765365866103,0.2090213377350286,-0.08626375317041857,0.6796544721662848,0.0044097900390625,85.34229275718245
119,0.3369905149481931,0.25788752756584155,0.08081813908879402,0.5462429654199906,0.004568815231323242,23.873267178704435
120,-0.13734418628414619,0.0,0.0,0.5248028800000001,0.015327215194702148,6.400000037177847e-06
121,0.12658337671323422,-0.596105486683998,-0.1103576670075938,0.5875966591762256,0.0065157413482666016,36.73235929095127
122,-0.11587161761078638,0.0,0.0,0.32000288000000005,0.014296293258666992,6.39999999972144e-06
123,0.3919946305322796,2.4554434300315156,0.20664388422805824,0.5666578578108635,0.004185199737548828,31.10621214166266
124,0.326510398840415,-0.06803612337761128,-0.058622623443683394,0.639623050532075,0.002809762954711914,28.789795380987478
125,-0.12245883089587968,1.8919812388803707e-08,0.005912431438007237,0.5248028800000001,0.017325639724731445,6.399972012111674e-06
126,0.45161431488918546,0.8075980597436097,0.15809720787986628,0.5718160229735818,0.003960609436035156,18.782215756239466
127,-0.13970915980564835,1.891975768909408e-08,0.008868934162557185,0.5248028800000001,0.014025688171386719,6.399972100502682e-06
128,0.2542092528782122,0.34967825006641684,0.17422955702688805,0.5340020541275997,0.004677772521972656,7.734909470520465
129,-0.10003499250336656,1.8919735297530155e-08,0.008868934162557185,0.32000288000000005,0.012130022048950195,6.3999720146519766e-06
130,0.22518017071266233,2.7274772671875196,0.18501178420074849,0.596493803442276,0.006197929382324219,35.81381443087907
131,0.2694210181986584,-0.4603284070236632,-0.03344407537528524,0.629696456937013,0.0046274662017822266,39.805534703419006
132,-0.07895711692934874,1.8919760342038078e-08,0.008868934162557185,0.5248028800000001,0.01453709602355957,6.39997206804745e-06
133,0.7630788351898203,0.5451060774134477,0.19030039998882572,0.7034476856944769,0.004186868667602539,10.282514940187795
134,-0.09759357330445682,-1.8919749761945473e-08,-0.008868934162557185,0.5248028800000001,0.013518095016479492,6.39997200432354e-06
135,0.16496229799545056,-0.5660026395929928,-0.19431771538433396,0.6004239247148928,0.003911256790161133,10.745856657488813
136,-0.13620721661947055,-1.8919740308002246e-08,-0.008868934162556963,0.5248028800000001,0.015196800231933594,6.39997200131733e-06
137,0.7755664535787187,0.7283849073120142,0.14586620863863262,0.7001796784803327,0.0036194324493408203,20.53497158491099
138,0.405727361772475,0.9960432305940004,0.08292184822260293,0.6512747445281283,0.0074999332427978516,34.55334568152097
139,0.7593218407727671,0.22928375139463542,0.09632279399633922,0.6045547447567529,0.0047607421875,8.99814540965698
140,0.280513425632768,-0.1439606611047188,0.0515927607295996,0.626711158241206,0.003742218017578125,41.68168352803104
141,-0.16664978868095684,1.8919753468212762e-08,0.008868934162557102,0.32000288000000005,0.013688087463378906,6.399971999696066e-06
142,0.32468951608933977,-0.29715903260706855,0.005426473107670389,0.6392798872509372,0.0041141510009765625,103.08621570651462
143,0.30485421840327337,2.473026956377329,0.14939419697815984,0.6632153158631641,0.005905628204345703,43.94640499875129
144,0.2281178223290288,-1.2228938661543844,-0.005136133603573996,0.6291731663343685,0.004606962203979492,12.410832944757097
145,0.2929536393226923,0.5463638464930783,0.08631761523800359,0.6380183437904273,0.004596710205078125,29.455570055972593
146,0.2781388907659784,0.8191528709270655,0.1417249387054361,0.6263008556094248,0.004060983657836914,29.835343947692042
147,0.3122024803845093,-0.40884759936462856,-0.03166192240243727,0.6037519976321627,0.004004955291748047,86.73024554374402
148,0.3092870381877316,-1.6205823101269723,-0.10935433117837512,0.6581249412494048,0.004880666732788086,63.89135655569799
149,0.22652831492962236,0.6304515302843474,0.11439397190047987,0.6687655977026442,0.0025010108947753906,62.177261060547735
150,0.12095951558171364,1.8687030188887357,0.18201314801349033,0.630178794443871,0.0042040348052978516,34.478063768696515
151,0.54602837422907,-1.6514824799932788,-0.04479630630547859,0.6930580253601241,0.003081083297729492,49.278438494798046
152,-0.15903926704638885,1.891980302548964e-08,0.0029562169014893946,0.5248028800000001,0.013799667358398438,6.399972009350985e-06
153,0.3832943971092726,2.7035227130874864,0.23369974672106714,0.5663577342783842,0.006796836853027344,30.079524784009667
154,-0.12827936407147236,0.0,0.0,0.5248028800000001,0.016409873962402344,6.400000010209474e-06
155,0.21413927079304948,0.8197915853792582,0.06567524055004038,0.6409215166854104,0.003565073013305664,60.217413254074586
156,0.3004807379724283,1.3091228824698034,0.24155186428737585,0.6688527064433032,0.004137277603149414,15.25075691334177
157,0.3882512095383015,0.2764914100954414,0.06754816268662034,0.6831451235471722,0.005014181137084961,91.12139984534127
158,0.23720814569402524,0.33321561010707057,0.1761838755165685,0.5088257178280279,0.00443577766418457,7.596059131463114
159,0.027281900902191413,-0.9677767469949565,-0.1991408689937684,0.7607895298651672,0.0044939517974853516,17.807201841614578
160,0.4566626602017911,-2.839011879307452,-0.20413110419864286,0.6864847047252033,0.007009267807006836,34.76867657538317
161,0.38842440763395814,1.546721064247019,0.08133283055394168,0.6102818296465817,0.0033316612243652344,12.01117190979163
162,-0.1189644500997589,0.0,0.0,0.32000288000000005,0.012361526489257812,6.40000000350154e-06
163,0.2939848783770531,0.07555490952369652,0.0452896902857626,0.650616654056851,0.003956794738769531,44.1886997850636
164,0.403720619317086,-2.311225382787992,-0.11612559217113341,0.6300196651737365,0.00540614128112793,44.15728713802944
165,-0.1154750542568157,1.891975263673251e-08,0.008868934162557185,0.5248028800000001,0.019023418426513672,6.399972101238588e-06
166,0.39581503104095705,1.5655928535892454,-0.05559120879245572,0.6881630342116887,0.004096508026123047,73.86345714377488
167,0.41116724082853706,1.0267245771857643,0.12080909964408015,0.6248871487958231,0.0041468143463134766,30.321118380053203
168,-0.15104506264977174,1.8919781025305086e-08,0.008868934162557185,0.32000288000000005,0.017439603805541992,6.399971954360695e-06
169,0.22262798135766837,0.5063744695708915,0.1820984896735375,0.6187987608356422,0.005294322967529297,9.513805137068907
170,0.358336938253085,-0.6864071245311233,-0.1468619690371176,0.6306518347497405,0.0055348873138427734,23.42997624890869
171,0.3282457620867273,0.6920002130899453,0.039281187380021856,0.6812905950680067,0.004633188247680664,32.51160854108625
172,-0.15012042817165624,-1.891974591240772e-08,-0.005912431438007237,0.32000288000000005,0.01741814613342285,6.3999720298076576e-06
173,0.44978797448386304,2.1687038391446074,0.1534823411421395,0.6415671473848834,0.004606008529663086,40.628886683796466
174,-0.15622610691705863,-1.4210854715202004e-14,0.0,0.5248028800000001,0.01702594757080078,6.400000035450901e-06
175,0.4733411352566692,0.42803000231317767,0.1382669547854868,0.6076441443236006,0.0036346912384033203,13.65669569494007
176,0.41429460758115877,0.08464255552465974,0.03722144206034159,0.5738407363571749,0.004370212554931641,9.08035596355519
177,0.3852319946925118,-0.29735042068664425,-0.09266487643524145,0.6649321031223516,0.0049037933349609375,26.410484467526505
178,0.2913344532281671,0.543036815033423,0.13025286182659154,0.6470246768546037,0.0038995742797851562,25.7848178192595
179,0.3613238109670018,0.9683723984685321,0.16347787634627725,0.5823425891492732,0.004677295684814453,21.158748795101726
180,0.5922255172585896,-0.6614538127755767,0.03494841525040518,0.6825635026089257,0.004844188690185547,8.4796008951202
181,-0.14364648268537406,1.8919770768430784e-08,0.008868934162557074,0.32000288000000005,0.015007495880126953,6.399972091928496e-06
182,0.19498030275225925,0.4624867761934545,0.20532526403467494,0.5059892085430036,0.004163265228271484,8.371768851408815
183,0.3195164597056589,-2.569210603940909,-0.23117535119859917,0.6453934064962081,0.00516057014465332,30.52375509101694
184,0.428961964388742,-0.04105559284854182,0.014163208146463973,0.655114980090797,0.004562854766845703,23.64770317087489
185,0.36184771817438943,2.1289330940336764,-0.002841280661555063,0.675392425803169,0.004484415054321289,81.08465943483982
186,0.4697410038194374,1.6126550082995974,0.06867340154854341,0.6884077952317175,0.0044019222259521484,47.2562217796498
187,0.33097236155631615,-0.40245700013455543,-0.0334673471775948,0.6437518572997619,0.0048999786376953125,57.45758624755922
188,0.24269543838780597,-0.28882814328058715,-0.17576616141275464,0.3715517157243028,0.0035521984100341797,5.740888400280357
189,0.2230691046326971,-4.593019235696241,-0.06477419950237343,0.59462414142439,0.0037817955017089844,82.42058335506182
190,-0.10119272282779906,-1.8919789680919895e-08,-0.008868934162557185,0.32000288000000005,0.013085365295410156,6.399972000497735e-06
191,0.3053072854751883,-3.112449901046792,-0.09538857478129832,0.6704312425729938,0.004145383834838867,45.600969758015204
192,-0.12245883089587968,1.8919812388803707e-08,0.008868934162556963,0.5248028800000001,0.015299081802368164,6.399972012111674e-06
193,0.181217330720513,0.5366182813354612,0.20630062179969838,0.5378869233633422,0.004683494567871094,9.253007931750611
194,-0.1397896814563001,1.891974313944381e-08,0.008868934162556963,0.5248028800000001,0.015711069107055664,6.399972030649724e-06
195,0.24745535253613812,2.2879902564223555,0.19647971900974795,0.7330891544636007,0.0041239261627197266,29.628600015857053
196,-0.09545656877427475,0.0,0.0,0.5248028800000001,0.014214515686035156,6.399999996435751e-06
197,0.21491686957482672,0.3616231440327372,0.1382154350936864,0.6620778178187819,0.003428936004638672,11.59044702267904
198,-0.09227088217564247,1.8919858651296462e-08,0.008868934162556963,0.5248028800000001,0.013308048248291016,6.399972034777561e-06
199,0.3212926396998707,1.141075537624445,0.2333026005413951,0.6513254023597232,0.0038442611694335938,15.27578298057405
200,-0.09995854682533713,-2.842170943040401e-14,0.0,0.32000288000000005,0.01434469223022461,6.400000048322451e-06
201,0.298291989003971,-0.8241155271737262,-0.10564760190475563,0.6365940483617002,0.005102396011352539,38.152584162272234
202,0.11913942668530149,0.6545860147576197,0.19836620362644225,0.5687908568475141,0.004883289337158203,10.655108249461936
203,0.2284177913752526,1.5169238384628467,0.18755827322617466,0.5793672347828721,0.005647897720336914,25.619313779409737
204,0.48886191692610775,2.104942875282089,0.11530430580665621,0.6202503872488664,0.004278659820556641,53.95984994622738
205,0.24630508099888013,0.42828481157495035,0.1040797869882879,0.6257853055810427,0.004345417022705078,21.306162279887456
206,0.29991666908416037,2.4787199162364777,0.21265700363956638,0.5930749857561517,0.003908872604370117,29.372439241429493
207,-0.15577500969215471,-1.891972722273645e-08,-0.008868934162557185,0.32000288000000005,0.01235198974609375,6.399972061965732e-06
208,0.2920943420599074,-1.6240766310009696,-0.1172575154760878,0.6001055027328012,0.003737926483154297,45.1269280117165
209,-0.08032659609590491,0.0,0.0,0.5248028800000001,0.013094186782836914,6.400000014893051e-06
210,0.42785686584292476,-0.3141839503129602,0.021377954424490947,0.6704991741932871,0.0037717819213867188,77.9411923941395
211,0.4793305314852173,0.5130621429879606,0.1776181740045509,0.5332643311134073,0.005758762359619141,10.516887888006451
212,0.1909603082980752,0.6268979032877918,0.17328055718716745,0.7360380614390926,0.003976345062255859,11.755015990643747
213,-0.09781155215638179,1.8919768840883583e-08,0.0029562169014893946,0.5248028800000001,0.01531219482421875,6.399972016666104e-06
214,0.2884379575181277,0.613493697211795,0.1703527158200106,0.5026483620418305,0.004705905914306641,5.504863370521131
215,-0.14364648268537406,1.8919770768430784e-08,0.005912431438007237,0.32000288000000005,0.0183870792388916,6.399972091928496e-06
216,0.18898454838029663,-0.6819655827833553,-0.16300327805885573,0.53093154636272,0.008154153823852539,18.167146165744686
217,0.3190694635749438,2.3431779101568866,0.15779530847269352,0.6312756495107096,0.004813194274902344,41.97993943894606
218,-0.13199751594947426,-2.842170943040401e-14,0.0,0.5248028800000001,0.01412343978881836,6.399999949137326e-06
219,0.20298620403780002,-0.23133744138322013,-0.07862512126839205,0.6078835622727652,0.0035581588745117188,23.41506192985024
220,0.14378100372099245,-2.9791800450816774,-0.21813568642482775,0.6338039491591235,0.003866434097290039,31.528954852784885
221,-0.13384224309796816,7.105427357601002e-15,0.0,0.5248028800000001,0.014450550079345703,6.399999982371425e-06
222,0.48096199604220213,2.372737751010991,0.13216297956316556,0.5634138470662785,0.006280660629272461,61.41379319556343
223,-0.16282024321892113,1.8919699668746604e-08,0.008868934162556963,0.5248028800000001,0.017252683639526367,6.399972032675102e-06
224,0.1991333764561542,0.5371635010116852,0.17582213272408023,0.5725884696884521,0.0044252872467041016,10.02387300482161
225,0.3564367933230166,-0.5146908879455849,-0.031226020600755827,0.5658619039440602,0.00454401969909668,33.938005261142685
226,0.5340223505908275,-1.3970256051078338,0.011733274508090188,0.6574588777612533,0.0042841434478759766,64.58426081498966
227,0.21972429408323188,0.4144856629317518,0.11498680628552702,0.6210364117008998,0.006917476654052734,20.522904880584264
228,0.25712959650421235,-2.7659266164083927,-0.27499093608465747,0.5380262842191557,0.004210472106933594,26.196285970428324
229,-0.11587161761078638,0.0,0.0,0.32000288000000005,0.011476993560791016,6.39999999972144e-06
230,0.501991669983522,2.148659026241324,0.1720932354219949,0.6339087039696121,0.005037069320678711,37.069976265286094
231,0.48327781056180946,0.008039897903700927,0.0470219714083056,0.6414825478211497,0.003840923309326172,28.9921699860626
232,-0.12923569775441615,1.8919779562037508e-08,0.008868934162557185,0.5248028800000001,0.01650691032409668,6.399972078793046e-06
233,0.2626321583194589,0.32626600428965513,0.19117793388614218,0.4263097496983575,0.0056002140045166016,6.431092279694574
234,-0.10232352034683984,1.8919766201694147e-08,0.008868934162557185,0.32000288000000005,0.016303300857543945,6.39997200432354e-06
235,0.16555139064978863,3.2110224749625442,0.2098973495040745,0.6440914372402335,0.004450559616088867,31.247729660691874
236,-0.14190640128808368,-7.105427357601002e-15,0.0,0.5248028800000001,0.015681743621826172,6.39999998867588e-06
237,0.4534896632363573,-0.7890229590831183,-0.012429942608608644,0.6787431245839569,0.004866838455200195,54.428917252557866
238,-0.13199751594947426,-2.842170943040401e-14,0.0029562145365178427,0.5248028800000001,0.015589475631713867,6.399999949137326e-06
239,0.20003601975947977,0.4432946552178113,0.17531372600776507,0.6023689618539277,0.004719734191894531,9.856577542950474
240,0.26082379561081287,-0.2674420705163679,-0.1720929360141649,0.4328101067587274,0.004197120666503906,6.032008536632436
241,0.4233155465259657,1.1915896584246557,0.038865080042634226,0.6578530490784957,0.004176139831542969,47.48945308142114
242,0.3928132281941426,-0.17880952732000807,0.07425202750334262,0.5988574752499516,0.0035789012908935547,14.45348870892025
243,0.17283717759216552,-0.1315986029682938,-0.08508537030551486,0.6488650295614395,0.00429081916809082,24.670948932074708
244,-0.11153523586479018,0.0,0.0,0.5248028800000001,0.016320466995239258,6.400000054642066e-06
245,0.44529593090838987,2.302798929650326,0.14150248420933273,0.6940960955013586,0.006363868713378906,45.968816461637786
246,0.15710807593690537,-0.5637523524674841,-0.1888684228185295,0.6072286884077654,0.004972219467163086,11.558061903226784
