episode,avg_reward,avg_ey,avg_ephi,avg_v,episode_time,distance_traveled
17,-0.14007773788725625,-1.8919697780882003e-08,-0.0029562169014893946,0.6272028800000001,0.012500524520874023,6.399972017318294e-06
18,0.30774409185140955,-2.280104098014959,-0.16773271613391702,0.5998493457245024,0.003988742828369141,40.727918596145095
19,-0.13141797364258162,-1.4210854715202004e-14,-0.0029562145365176207,0.4224028800000001,0.01131892204284668,6.400000025491141e-06
20,0.3090595383133448,-1.2429275495592864,-0.012026568684808203,0.6812437698594231,0.002715587615966797,92.4557749133378
21,0.24004067750452882,-0.1529415424902864,0.002801124050532351,0.6370657358883727,0.0029058456420898438,80.49549100310065
22,0.28587591711120053,2.303321257261189,0.2224091486482701,0.5766192841037143,0.003982067108154297,29.15568502075662
23,0.43587031451652275,1.6134920291184423,0.06750707045426788,0.629864841118158,0.0032961368560791016,9.194910852103362
24,-0.11781650672442967,0.0,0.0,0.6272028800000001,0.00928807258605957,6.4000000042698394e-06
25,0.34542056768171575,2.159276221082041,0.11618653489537743,0.613627485988091,0.0023834705352783203,58.280829230075824
26,0.31185161878229856,1.0837173344708628,0.03804814005361196,0.654345583935423,0.0030269622802734375,175.53156229126898
27,0.5054423650662604,-1.4087235423903794,-0.06571349197076799,0.6751207425303404,0.0025787353515625,112.41689106406307
28,0.26131668048637813,2.5322089303760387,0.18689439272010308,0.6456819028795198,0.0035250186920166016,35.44676134733485
29,0.35404078912437104,-2.412029877038387,-0.07844094611111971,0.6841739691060097,0.0037741661071777344,86.39149960046699
30,0.3378732832053799,-0.3764665803841722,0.06286015633305675,0.6477298413852738,0.0027980804443359375,151.39767885304371
31,0.3931745355657461,2.6825773201386283,0.10905055387185567,0.6617391266940262,0.003789663314819336,66.42698837259759
32,0.40015445759982404,0.13314526623488004,0.09355467583684444,0.6679824504841979,0.003541707992553711,50.72481021025235
33,0.3875718330168425,2.398145138079323,0.18466596243170824,0.622721831501852,0.0027017593383789062,34.93008913200845
34,-0.09875675942709711,0.0,0.0029562145365178427,0.6272028800000001,0.01126718521118164,6.400000000580634e-06
35,0.3173337336437726,-0.3586177285622927,0.02482432093632575,0.6578636873892597,0.004292488098144531,29.481993104927167
36,0.20277450420127263,-2.209708558442409,-0.06168786182272014,0.5928176905627206,0.002381563186645508,114.8650718014674
37,0.35962567527927414,2.1219409514378675,0.17342479188091559,0.668791581936849,0.0025739669799804688,38.70753998237328
38,0.2764250151125954,1.821217078670912,0.10848884208884853,0.6527959264401727,0.002539396286010742,64.48373921123913
39,0.5069408586749435,1.9263572491339087,0.14675183580543918,0.6419892811087451,0.004015684127807617,44.33528222222292
40,0.3653886386465992,2.1569022197239027,0.18874109004171963,0.5213394131204655,0.0030617713928222656,36.77318489581704
41,0.3360681165444657,1.125455876598918,0.07544193101033012,0.6458937676597121,0.0030684471130371094,80.73918152684922
42,0.30599512808817153,2.0635810230084246,0.19206380387056118,0.6860780739705541,0.003973722457885742,33.86295460576126
43,-0.10017652567726246,0.0,0.0,0.6272028800000001,0.011598587036132812,6.400000006678645e-06
44,0.38306903160478056,1.6108602728816372,0.11232275875005977,0.7100020138082183,0.0035562515258789062,62.91836529181636
45,0.3345777210067281,-2.394183495065618,-0.12623725890470255,0.6799517153075992,0.0023729801177978516,53.822694480677875
46,-0.2132300238059951,-1.8919800420762712e-08,-0.0029562169014893946,0.6272028800000001,0.009779930114746094,6.399972052531333e-06
47,0.2315204556047757,2.683778900735134,0.20134692333137708,0.5666361017216589,0.003747701644897461,32.400144474757134
48,-0.11404314927542435,1.8919739796485134e-08,0.005912431438007015,0.4224028800000001,0.012118816375732422,6.399972023418801e-06
49,0.37433398205866325,2.3806304617029785,0.16279802543604768,0.699025356920293,0.002916574478149414,42.09710752844662
50,0.4379668088068797,1.109359521307819,0.11616310675438406,0.6329378905432014,0.002582073211669922,27.315646469027563
51,-0.11563700110322488,1.891973790933035e-08,0.005912431438007015,0.6272028800000001,0.01065516471862793,6.399972045676347e-06
52,0.2491596966206713,2.5807021674254242,0.14901021230996558,0.6153610964039015,0.005386829376220703,47.13285005548009
53,0.42895205745321163,-2.5555913935350376,-0.23162572276099064,0.602149292892442,0.0031769275665283203,29.49767515427995
54,0.27387856485503315,2.7203079755430464,0.1002470380501709,0.6258347030749976,0.003940105438232422,68.70829591415131
55,0.2473632360882717,1.2926324126758937,0.14851330080406525,0.6726186757811486,0.003821849822998047,29.97138001792564
56,0.33055816840181346,2.4618412933308234,0.017327046872312468,0.6565115603971328,0.004418134689331055,78.77514148302022
57,-0.14128150916387247,-1.4210854715202004e-14,0.0,0.6272028800000001,0.019965410232543945,6.399999967923052e-06
58,0.2795543999076602,-2.7628564683035934,-0.15935833119205228,0.5803225691579825,0.00397801399230957,31.791922911916725
59,-0.10166872004071148,-1.89197719625398e-08,-0.0029562169014893946,0.21760288000000003,0.010639667510986328,6.399972044013844e-06
60,0.30957528973930826,-0.48872724014499613,0.023515030112066668,0.659404274623816,0.002923727035522461,71.20717626819507
61,0.38125366662910476,-0.2454135970109079,0.0069819041636922,0.6566537217848485,0.003450632095336914,53.04480756962508
62,0.3560289588850707,1.5384093455148875,0.15555203455383612,0.6271455486037567,0.0072972774505615234,45.59545364777269
63,0.2107005658813146,-2.001166800787086,0.035383026302078846,0.5952181818563307,0.002748727798461914,125.83094930504107
64,0.3449257636583933,2.174440277486,0.15466076380281904,0.6178233670848424,0.003393888473510742,55.56932379983379
65,0.453016754557277,2.3506892517254094,0.17638619606271172,0.6128569397212559,0.0036678314208984375,38.11233428314707
66,0.46723482884570494,-0.008599401424172329,-0.00023019722619853735,0.6409982868481878,0.0029823780059814453,39.503266350223576
67,-0.09545656877427475,0.0,0.0,0.32000288000000005,0.010525226593017578,6.399999996435751e-06
68,0.3175228564630088,-0.03550625479196607,0.0579708795912704,0.6377152611593025,0.0042476654052734375,76.89950592202462
69,0.22555698961979637,0.4109001466285327,0.1705018772944219,0.5358294207997588,0.004311800003051758,8.287278148697654
70,0.3100055092504903,2.1613360824706485,0.03135324419412058,0.7245198948294438,0.002908945083618164,41.166861478360936
71,0.44776338365921137,-1.3429033533325345,-0.1686988257086455,0.6671380418837776,0.00516963005065918,27.156060647774815
72,0.503830455263327,-2.5237290997236914,0.003248835925964482,0.6452570142250924,0.004288434982299805,113.45574920664514
73,-0.14190640128808368,-7.105427357601002e-15,-0.0029562145365178427,0.32000288000000005,0.011255264282226562,6.39999998867588e-06
74,0.5993997957688276,-3.563886898375033,-0.1075098851681691,0.7278556596303225,0.0029637813568115234,58.74524377664594
75,0.360450546887601,-2.486164878645941,-0.15589569672074124,0.5881352002535754,0.002753019332885742,43.36312874615676
76,0.35484207034023935,1.4899439611866205,0.12069106795871583,0.6781469044729355,0.004668235778808594,53.11069620818208
77,-0.14427137480958574,1.8919774712292022e-08,0.0029562169014893946,0.5248028800000001,0.015176534652709961,6.399972048581966e-06
78,0.5392087308544247,2.0448023236582267,0.2127640519180786,0.6041123457529067,0.00347137451171875,33.57797570366545
79,0.43766914076037233,1.8381459559375335,0.11830922474327558,0.62394754865879,0.0038704872131347656,57.95203959308985
80,0.38012289070419486,-2.298025767175306,-0.12868316989237757,0.6504465083171177,0.00362396240234375,57.07492077055673
81,0.2045595236600818,-0.20406157229575167,-0.00018401154416762493,0.6714608129981864,0.004413604736328125,92.83350387667001
82,0.44180317784832934,-2.737131860158097,-0.23135803130871815,0.5571897844182725,0.004088163375854492,26.659564257210207
83,-0.16189977210886405,-2.842170943040401e-14,0.0,0.5248028800000001,0.012393712997436523,6.400000047756591e-06
84,0.2866756514883432,1.692411890916215,-0.07812598981618311,0.6259495045130754,0.002351999282836914,73.33553270680947
85,0.23674325453310271,0.6371170237585326,-0.006142996193049095,0.6633207688502626,0.005211830139160156,168.24761107838467
86,0.36321010283146854,1.7136338941743923,0.2399551364641543,0.6121758867755541,0.004193544387817383,19.403868697923713
87,0.40697567052484573,2.4525804889237515,0.1937992954099369,0.6714248055551945,0.003583192825317383,36.53836700641898
88,0.396616825335184,0.7026583909981703,-0.04831474106697283,0.6387730681689987,0.005194902420043945,56.14567082479056
89,0.34187599513284495,0.36866096000201054,0.07566008242078204,0.6924975683161241,0.003828763961791992,135.9738799184664
90,-0.14427137480958574,1.8919774712292022e-08,0.005912431438007237,0.4224028800000001,0.01356196403503418,6.399972048581966e-06
91,0.548856495714212,2.130668926568168,0.07472704180717285,0.666971257133053,0.0027048587799072266,87.88978601023501
92,0.3404053552338805,-1.2868558311821814,-0.03587278306326516,0.6324434566514487,0.005903720855712891,43.74271398097071
93,0.2590930632874744,2.485599075472396,0.21231615742628857,0.6053736260674393,0.002737283706665039,31.801705530841488
94,-0.1431518708576049,7.105427357601002e-15,0.0,0.21760288000000003,0.01270437240600586,6.400000018182487e-06
95,0.3281945790317433,2.594751685595404,0.17103275642649304,0.6656337672227667,0.0029087066650390625,42.03781137834676
96,-0.09322276628633737,-1.8919745049075608e-08,-0.0029562169014893946,0.6272028800000001,0.01859569549560547,6.399972038271656e-06
97,0.20938559726084827,0.2105693986322183,-0.006644947328889977,0.5819653991059934,0.004590749740600586,9.812943936394834
98,0.4504702576063118,0.5400898658519473,0.15469004034272782,0.5638816506781553,0.003504037857055664,12.047272509824921
99,0.32310071552798186,-1.0942298940282063,-0.0012955702560088955,0.6278017525810228,0.0030155181884765625,108.89845466186384
100,0.28722551769106186,0.1373922135896505,-0.08126774954878999,0.7482915549862599,0.003400564193725586,32.750742734253926
101,0.4149283830735611,0.957502509398335,0.13918843140608284,0.6203942365766458,0.006197452545166016,18.02653691434558
102,0.5011325576147796,2.642203784540422,0.186702846739669,0.7187694561077311,0.003741741180419922,33.62268583518585
103,0.09107678926934398,-0.14521525713685732,-0.10504614973848231,0.5184972868268332,0.0027239322662353516,14.165891804440895
104,0.42758370021253495,-0.27588687889599445,0.034743637002601205,0.6986944978365425,0.0046694278717041016,78.83775776286393
105,0.35395185078882574,1.4873412891801372,0.08689556483292407,0.6994856123742972,0.0032711029052734375,82.8322530632799
106,-0.18974449853539838,-1.0658141036401503e-14,-0.002956214536517787,0.4224028800000001,0.011161327362060547,6.399999967336341e-06
107,0.37907897514428995,-1.9846154872159842,-0.18900479373635576,0.6253027318358371,0.003571033477783203,34.95617673829895
108,0.2818443127180074,-0.3316268685450703,-0.12695015834760678,0.5425812297637737,0.003852367401123047,7.293546916843659
109,0.3945453864104889,1.6283510021703518,0.10476769111336834,0.7270687731159674,0.003343820571899414,32.80494918775499
110,0.7130240432840668,0.5610440013643597,0.1777165078251955,0.742232543624191,0.004529714584350586,10.945079814708542
111,0.5004619937025739,0.9980662459239444,0.2002275834908076,0.6349473112396139,0.0039408206939697266,18.790487164069454
112,0.500274785723773,2.851039051664159,0.21541924090779496,0.6709515059164116,0.002775430679321289,30.30121853988117
113,0.48944789484164314,1.4443333496149071,0.11860249922806182,0.6229682860683129,0.004133939743041992,59.95351532013947
114,0.44597940147972037,1.1791532954266717,0.03923685547571147,0.6256592612817778,0.004606008529663086,21.034013311225255
115,0.23739370750546232,-0.5462928763379097,-0.18270456044825664,0.6847343365805932,0.004667520523071289,10.919545831403772
116,0.35250740335344544,1.144626326073749,-0.03163118461785502,0.6067582522184678,0.0036978721618652344,75.6977797694449
117,0.3505934886968103,0.49422481462515555,-0.01024183336763315,0.665010376370537,0.0048389434814453125,39.33133561115829
118,0.469463775427088,-0.9998119515155843,-0.06069901363112399,0.6418567736446542,0.0037202835083007812,18.797211047771107
119,-0.20850007676361254,1.8919800420762712e-08,0.0029562169014893946,0.6272028800000001,0.013998031616210938,6.399972031006235e-06
120,0.20599303164306743,1.4065734623718154,0.09302185143858532,0.6257732071372771,0.005585193634033203,24.76567725453859
121,-0.1349792127632663,-1.891975768909408e-08,-0.008868934162557185,0.4224028800000001,0.01575756072998047,6.399971977906772e-06
122,0.16012894714840106,-0.3765186713847452,-0.15687670965193035,0.5737136659341084,0.005370378494262695,10.090284600520835
123,-0.09767001898186484,9.825473767932635e-15,0.0029562145365176207,0.4224028800000001,0.015138864517211914,6.3999999701529405e-06
124,0.17430268366086238,-0.9633396399658889,-0.17877304008048248,0.6403112914829457,0.003815889358520508,21.86821456224364
125,0.42953878349648283,0.7567190544121851,0.08287787412586364,0.6471659394763576,0.004659175872802734,87.18948407027764
126,0.26835924741578776,-0.7314658742128359,-0.13290760710078023,0.6728806743651065,0.00339508056640625,30.542489716816373
127,0.6274013098266835,0.7218331522299813,0.13976712273835606,0.6565634906386741,0.003700733184814453,19.868442606837622
128,0.3482404535480434,0.07495961249420773,-0.08395131227680172,0.643568592773189,0.005054950714111328,19.27173262896686
129,0.54488933903037,2.0138575584799945,0.1657956612481685,0.7054839128592514,0.0034961700439453125,38.44321247611422
130,-0.2108650502844927,-2.842170943040401e-14,0.0,0.6272028800000001,0.010289430618286133,6.400000062723083e-06
131,0.2589891654995735,1.6045729745507553,0.21342550634083124,0.5870892082100868,0.006739139556884766,23.607745760993836
132,0.25337424169946754,0.5822065541433787,0.027787191540524805,0.620580547447383,0.004701852798461914,42.62473471399448
133,0.4667974638292504,1.8357630220173249,0.1504799321154553,0.6229048086984637,0.007291555404663086,44.03006947990338
134,0.13984165393002515,-0.4373586619659682,-0.18403415172583545,0.4252003588215305,0.003389596939086914,7.961871298712908
135,0.32333769234144916,-0.5894799984288299,0.02091139738118469,0.6098743478584142,0.0038030147552490234,37.00269982137087
136,-0.09227088217564247,1.8919858651296462e-08,0.008868934162556963,0.21760288000000003,0.010442972183227539,6.399972034777561e-06
137,0.2672526561341087,0.4034684551638994,0.17704932300510792,0.5072019310684565,0.0045697689056396484,7.323717929583507
138,-0.09767001898186484,9.825473767932635e-15,0.0,0.4224028800000001,0.013553619384765625,6.3999999701529405e-06
139,0.3731566786383923,-0.39016485907690734,-0.1198034949730787,0.714472715718184,0.004898786544799805,18.533318653292582
140,0.5392013083210794,-0.45189635001910544,-0.15307227423178474,0.50086276404498,0.004133701324462891,9.9556424279254
141,-0.10112173294859936,-1.891981587372989e-08,-0.008868934162556963,0.6272028800000001,0.014206886291503906,6.399972036966491e-06
142,0.2934128342529078,-0.34244810943341414,-0.16061560291905544,0.5408774432572298,0.004355192184448242,7.8462282042908775
143,0.28364598850422024,-0.4072590674964251,-0.1712290543599131,0.5659270964872811,0.003908634185791016,7.964329585420209
144,0.30989348085927176,-0.906329736105724,-0.21648314855791084,0.5142820845531538,0.0032274723052978516,12.914222363175215
145,-0.1431518708576049,7.105427357601002e-15,0.0029562145365178427,0.4224028800000001,0.014517545700073242,6.400000018182487e-06
146,0.3270782741940147,0.7437561899266344,0.01444801026763552,0.5872671224447711,0.003185272216796875,32.6645548121455
147,0.374802013537616,1.367165835270295,0.23349047367387987,0.6193887715259891,0.0054931640625,20.087093430976356
148,0.19053204795436177,-2.528365157822372,-0.142473509785832,0.5945169850533479,0.004606485366821289,51.260765098262894
149,0.3911003097449809,0.41556256725558244,-0.029797836311628138,0.6150866823018218,0.0033447742462158203,52.74752934008524
150,0.31500389603283124,2.189432013407408,0.15570304205460847,0.5658199704369024,0.0030405521392822266,45.80512417523888
151,0.25193748654735965,-0.8549719600935001,-0.10531978541699148,0.5468355556971183,0.004826784133911133,36.399785575631796
152,-0.13141797364258162,-1.4210854715202004e-14,0.0,0.21760288000000003,0.015389680862426758,6.400000025491141e-06
153,0.30045437613920994,1.865828596023569,0.18051953089951808,0.5626051107154086,0.004105806350708008,43.97141245319035
154,0.31602590902220346,1.3367987634513683,0.11565369291117772,0.6655087178026226,0.004133462905883789,55.8546378414243
155,0.5433740376254139,0.7393260360221016,0.17099781722477667,0.7205578274349108,0.003653287887573242,13.255463214266127
156,0.22989364952623842,2.9109308275933854,0.18480039004413687,0.638909343844314,0.004816532135009766,36.88978106678013
157,0.312028724314517,-0.03702648951104788,0.03979110461225316,0.6353178103744939,0.003985404968261719,30.34639257459665
158,0.37163098260258404,-1.699404220632658,-0.09282848901162886,0.645914603682276,0.003606557846069336,36.395326941357474
159,0.19700500484421535,-1.1065757149812259,-0.0021602465218817737,0.5769602355945075,0.004487514495849609,42.8277655385081
160,0.08763637624991934,2.070523861380545,0.24569030319536186,0.6958553596176279,0.0037736892700195312,23.672647761157517
161,-0.13147726957708739,1.891974977133321e-08,0.008868934162556963,0.21760288000000003,0.014607429504394531,6.399972008017325e-06
162,0.5245412861706419,2.648567432702135,0.23630346006925243,0.6270472435868271,0.002476215362548828,26.620136926643195
163,-0.09930374651920934,0.0,-0.0029562145365176207,0.4224028800000001,0.014061689376831055,6.399999986517271e-06
164,0.2233149709416482,-0.5121520394928367,-0.1621391683637467,0.768220860328022,0.0031845569610595703,12.285050146513399
165,0.23169798693965588,-0.38922639747416377,-0.1717397366882089,0.6580697889426059,0.0041768550872802734,9.629513148967389
166,0.6980556744804957,0.9107408730904795,0.16091808984500316,0.7053100516508493,0.0031151771545410156,21.299411590207868
167,0.14583215913429556,0.49718987033564005,0.18179392923109744,0.5453831890694081,0.006236076354980469,10.264553994257955
168,-0.14427137480958574,1.8919774712292022e-08,0.008868934162556963,0.6272028800000001,0.023445606231689453,6.399972048581966e-06
169,0.456449287885343,1.0095424111182076,0.20017254125212905,0.5833017425930878,0.003891468048095703,19.173143709190274
170,0.5727562324682975,0.6514474802516594,0.16625316679511778,0.6913503975978643,0.003876209259033203,12.409346330748583
171,0.3163038083211219,2.3204982273077572,-0.0656241930603101,0.6480188625883255,0.003673076629638672,81.97533235777692
172,0.3264041905819414,0.5568150908356201,0.1615783545680451,0.6322330740139099,0.003927469253540039,9.312836797047192
173,-0.14480768492963925,1.891979457839298e-08,0.008868934162556963,0.21760288000000003,0.012125492095947266,6.399972017318294e-06
174,0.42966899031023414,0.6515407410974023,0.12850188837702656,0.6786793763826942,0.00342559814453125,74.86734196625524
175,0.3150040457657071,1.799675945232794,0.04283427715988655,0.635381835582042,0.0041959285736083984,22.76808983774908
176,0.32976290951870374,1.1028609496719295,0.1673057867040281,0.6235569788408213,0.004452943801879883,23.423394760909435
177,-0.13141797364258162,-1.4210854715202004e-14,0.0,0.5248028800000001,0.013605356216430664,6.400000025491141e-06
178,0.36474629140101666,3.173056995255347,0.09162188798351711,0.6492236419113533,0.00437617301940918,57.430760980503656
179,0.12137371970110354,-0.7647322289064411,-0.20238829668237301,0.6221415906216649,0.00532078742980957,11.814107881653916
180,0.35743467057480377,-3.3593667674194645,-0.11498099884926145,0.6771781840585478,0.0034608840942382812,39.474609275420995
181,-0.10552319123247893,0.0,0.0,0.32000288000000005,0.010715246200561523,6.399999985016662e-06
182,0.46715448745220595,-0.24773771415961474,-0.09024890029781032,0.6126637790865797,0.003762960433959961,21.32385928457682
183,0.18533229155762487,-0.7671695496892824,-0.16406138201099174,0.5533322990039663,0.007039070129394531,19.38615828897744
184,-0.13384224309796816,7.105427357601002e-15,0.0,0.5248028800000001,0.017277956008911133,6.399999982371425e-06
185,0.6377625712172021,-0.3893902822950009,-0.12294865602005657,0.6571335199672312,0.0049631595611572266,18.213887224345118
186,-0.09085779276483516,-4.440892098500626e-16,-0.0029562145365178427,0.5248028800000001,0.012493610382080078,6.400000000900556e-06
187,0.21214329608976315,-0.4167224108911641,-0.15395004198303666,0.7530167426025973,0.003639698028564453,13.54861496084372
188,-0.2132300238059951,-1.8919800420762712e-08,-0.008868934162557185,0.32000288000000005,0.01485300064086914,6.399972052531333e-06
189,0.27216667910295694,-2.029010835870156,-0.10052385831694932,0.5838112334299324,0.0034418106079101562,24.989047934229962
190,0.4179257299610447,-0.3373571564647373,-0.04314754991362643,0.625848116958594,0.003576517105102539,29.44174240516256
191,0.3211448967123266,1.2820505099937263,0.01669061597275995,0.6187014486876762,0.004054546356201172,35.241415048682796
192,0.22213343185604165,-1.3929321428055814,-0.18913652398005767,0.7404839712477694,0.004670143127441406,22.699222510597114
193,0.16371997231318594,1.065228362404854,0.10321895756822301,0.6710785722558361,0.005205631256103516,56.474421774398905
194,-0.16140424056726962,2.1316282072803006e-14,0.0,0.5248028800000001,0.01633453369140625,6.399999956086469e-06
195,0.6220413740729767,0.5183182092348462,0.1451080257495525,0.759565278364784,0.0035517215728759766,13.203303998187096
196,-0.15104506264977174,1.8919781025305086e-08,0.008868934162557185,0.5248028800000001,0.012225151062011719,6.399971954360695e-06
197,0.17981147862698202,0.665156146979686,0.17550453848139344,0.6260218683826126,0.005475759506225586,11.904219279623238
198,-0.09639178590621635,1.8919702188572944e-08,0.008868934162556963,0.32000288000000005,0.021047353744506836,6.39997203341383e-06
199,0.19850746117746423,0.7582693783116793,0.19452629188489892,0.775224899596855,0.006593942642211914,12.832363364640747
200,0.2562574248654624,-0.3893905555997292,-0.16253025623457526,0.5805109915157809,0.005252361297607422,7.8837255816068295
201,0.19732311082432688,0.1656159436999136,0.010342379042847585,0.6122878767779932,0.004704713821411133,14.18967409704049
202,-0.15953479858798417,1.891974916345196e-08,0.008868934162557185,0.32000288000000005,0.015220403671264648,6.399971938005969e-06
203,0.45849377331596824,0.6038245437747827,0.13733668810164817,0.7515351085218273,0.003200054168701172,16.503533128790355
204,0.5143255247265542,0.4369925646940435,0.036984101782331344,0.6018055998984434,0.004791975021362305,20.706308340993065
205,0.4113432454002577,1.0666297951728265,0.08384527010446508,0.679562108640703,0.003394603729248047,23.446203891182773
206,0.23918338456192872,-0.5024289273651987,-0.18151490915760193,0.6383368899496686,0.0038573741912841797,10.01603564097859
207,0.19686628955598717,0.5876466763940155,0.03891997922172893,0.6361708519018333,0.004305601119995117,29.79995716907584
208,0.6429038114267359,0.20337406297178867,0.08996956185729764,0.5978480285443493,0.004264354705810547,16.333547569227004
209,0.30344833120590287,1.7524679680583541,0.18715485989035635,0.6956025332838022,0.003721952438354492,33.775707320441995
210,0.4629847485060343,2.1792864716564404,0.2124657949326934,0.6214053451185115,0.004216432571411133,29.7648491237208
211,-0.10017652567726246,0.0,0.0,0.32000288000000005,0.012627601623535156,6.400000006678645e-06
212,0.3939763793121994,0.39518520151062203,-0.00908441646742974,0.6393841917041808,0.0043582916259765625,44.02330452562029
213,-0.10112173294859936,-1.891981587372989e-08,-0.008868934162556963,0.5248028800000001,0.013908624649047852,6.399972036966491e-06
214,0.36090565811741143,-1.2268445904801912,-0.24501157589675357,0.6731816598652084,0.005364418029785156,14.886685578654667
215,0.25080968941136783,-0.5218409913772113,-0.059268903825006485,0.626502425775242,0.004474639892578125,31.551173443339273
216,-0.14215465497718074,0.0,0.0,0.32000288000000005,0.016832351684570312,6.4000000100450795e-06
217,0.369372473382461,1.8104953668718669,0.180805219417071,0.6607514891999221,0.004435062408447266,13.248470419490507
218,0.23465774470168635,3.523560583677806,0.08919911708161996,0.6745037034732718,0.003803730010986328,52.55493714674633
219,0.2742417232211033,-0.29508796901774825,-0.17351671514483208,0.49674372126387184,0.004568576812744141,6.6745330058278185
220,0.2866720256977261,-0.42476084092104827,-0.15902638322076493,0.607227116267148,0.0037682056427001953,9.281765904712723
221,0.08167872995267351,-1.8204441244669534,-0.2706973876333559,0.5312154518404112,0.004357337951660156,18.566075299567395
222,-0.14215465497718074,0.0,0.0,0.5248028800000001,0.015199422836303711,6.4000000100450795e-06
223,0.1967280390522232,2.065082265029769,0.2030176877468333,0.6150627233659823,0.0051250457763671875,37.37121326078332
224,0.44869495769758727,2.3103538396417753,0.0933462357372415,0.6149812668773761,0.004631519317626953,39.673414411469146
225,0.2121653925936869,1.42591002434911,-0.06094088292268443,0.6878466093586978,0.0033278465270996094,59.203625615441396
226,0.4734954803572542,-0.22406262359337248,-0.029700415859449786,0.6340277967424093,0.005879878997802734,18.450698424152936
227,-0.1091702623439095,1.8919729858691776e-08,0.008868934162557185,0.5248028800000001,0.022635936737060547,6.39997203573736e-06
228,0.29886420779854833,0.5039151414905885,0.17899291154746225,0.7113974995615764,0.004398345947265625,10.639250818814668
229,-0.14364648268537406,1.8919770768430784e-08,0.008868934162557074,0.5248028800000001,0.0157468318939209,6.399972091928496e-06
230,0.20834981812819486,0.511982342995232,0.17934445525522918,0.578007715299102,0.004103660583496094,9.703376767644437
231,0.23429455548154482,0.32847699716272205,0.16637749651099423,0.401133561557752,0.003870248794555664,6.483960954457566
232,-0.13734418628414619,0.0,0.0,0.32000288000000005,0.01737833023071289,6.400000037177847e-06
233,0.12515108463790509,0.7342440244165627,-0.018638060365188894,0.563166695167301,0.003831624984741211,50.888193638116164
234,0.3932999645188715,-0.8481391399384522,-0.057247094390351964,0.6980665331927105,0.004109382629394531,46.1766632561146
235,0.20545480557851517,-0.5189018749269508,-0.16039101420879598,0.6132943249061534,0.0048694610595703125,10.596317128252265
236,0.23144364146621133,-0.3847586233246937,-0.17863068548390257,0.5391706398290277,0.003859281539916992,8.446368213885952
237,0.6783988100588484,0.5727242930625615,0.181325257821075,0.6614603985765066,0.0034182071685791016,10.148295112019001
238,-0.1091702623439095,1.8919729858691776e-08,0.008868934162557185,0.5248028800000001,0.01181793212890625,6.39997203573736e-06
239,0.2941918428752495,0.31335341326055,0.17528351845808798,0.5213121552604184,0.004982471466064453,7.714612052809367
240,-0.16282024321892113,1.8919699668746604e-08,0.008868934162556963,0.5248028800000001,0.016038894653320312,6.399972032675102e-06
241,0.17644113281519266,0.5020545302839244,0.18113842974237523,0.4947864202410184,0.004399538040161133,9.126636761055954
242,-0.16140424056726962,2.1316282072803006e-14,0.0,0.32000288000000005,0.013083934783935547,6.399999956086469e-06
243,0.45087810092334746,2.2779541259000653,0.1021709557430429,0.6630149844989497,0.0039272308349609375,34.599892482716044
244,0.46272854841313116,-2.3730068280660888,-0.031621451416643465,0.6277990488892068,0.008817195892333984,13.723715459885705
245,0.2886831028015359,-0.9080772975489917,0.040602523686699386,0.6603326537653674,0.0036749839782714844,14.86744830749654
246,-0.1477554546501541,0.0,0.0,0.5248028800000001,0.01125025749206543,6.399999991974489e-06
